"","CellID","CompID","BaseID","CompYield_Mean","CompYield_SD","CompYield_CV","CompYield_Max","CompYield_Min","CompCropFailureProb","CompMinPropSOSDBase","BaseYield_Mean","BaseYield_SD","BaseYield_CV","BaseYield_Max","BaseYield_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbaseyield","MinProp_BaseSOSDComp_Divdbaseyield","Riskiness_Comp","RiceArea"
"1390",1390,1,1,4537.01211825284,392.943174916329,0.0866083591303362,5255.5,3684,0,2172.64849862338,6709.66061493845,1733.53543786327,0.258364101755565,8342.5,1908.19995117188,0,-1781.44995185907,-2172.64849668561,-1340.59226294694,-0.171755742625229,0,0.323809000679733,-0.265505225091838,0,1
"1391",1391,1,1,4516.03332889441,414.215408650257,0.0917210699044294,5373.7001953125,3617.5,0,2139.93941173012,6655.97273763021,1703.17621379363,0.255886897517556,8286.400390625,1887.5,0,-1749.25000076381,-2139.9394087358,-1288.96080514337,-0.164165827613127,0,0.321506637133858,-0.26280906934523,0,1
"1392",1392,1,1,4510.8818655303,428.426436167169,0.0949762039748745,5561,3568.30004882812,0,2162.7817695234,6673.66363340436,1698.65489594831,0.254531092554,8284,1889.69995117188,0,-1741.25000229384,-2162.78176787405,-1270.22845978114,-0.159554888579126,0,0.324077131891667,-0.260913659714312,0,1
"1393",1393,1,1,4497.8515403054,420.551433408867,0.093500514554625,5539.39990234375,3661.69995117188,0,2215.65452037195,6713.50605542732,1629.81198138133,0.242766144533937,8276.7001953125,1894.59997558594,0,-1784.89996343965,-2215.65451512192,-1209.26054797246,-0.149265629979312,0,0.330029421598685,-0.265867037089614,0,1
"1394",1394,1,1,4499.77269028172,422.411718999165,0.0938740127721249,5513.7998046875,3653.69995117188,0,2119.50304597763,6619.27573094223,1793.49506390995,0.270950348166664,8291.099609375,1896.19995117188,0,-1757.50000015727,-2119.50304066051,-1371.08334491078,-0.177076335394539,0,0.320201655306467,-0.265512432416392,0,1
"1395",1395,1,1,4459.44548265862,408.842722572779,0.091680170586823,5451.7998046875,3600,0,2204.13636826161,6663.58184629498,1724.15649159016,0.258743200182768,8264.400390625,1896.69995117188,0,-1791.59997769194,-2204.13636363636,-1315.31376901738,-0.167063029595945,0,0.33077351176937,-0.26886440641351,0,1
"1396",1396,1,1,4447.01207386364,419.411064526796,0.0943130033290881,5506.2998046875,3617.60009765625,0,2229.27585324319,6676.28791947798,1705.10946936046,0.255397833335772,8239.400390625,1893.09997558594,0,-1802.30011061569,-2229.27584561435,-1285.69840483367,-0.161084830006683,0,0.333909483852442,-0.269955420190538,0,1
"1397",1397,1,1,4435.44548265862,422.467093855975,0.0952479509685568,5626.2001953125,3656.80004882812,0,2243.80906524436,6679.25454619437,1747.04882873389,0.261563444940021,8257.7998046875,1897.59997558594,0,-1791.25006358428,-2243.80906353575,-1324.58173487792,-0.166315493971464,0,0.335937049520415,-0.268181134765239,0,1
"1398",1398,1,1,4406.4697339607,402.287531905471,0.091294745270809,5362,3658.30004882812,0,2339.07879726862,6745.54852849787,1690.09343705708,0.250549444558431,8237.400390625,1892.59997558594,0,-1765.70008042721,-2339.07879453717,-1287.80590515161,-0.159254699287622,0,0.346758871778438,-0.261757820430417,0,1
"1399",1399,1,1,4409.36061789773,433.735153771599,0.098366904265225,5477.89990234375,3559.19995117188,0,2390.03637370887,6799.39698745265,1646.14086336375,0.242101007839588,8215.2001953125,1899.30004882812,0,-1659.89990775855,-2390.03636955492,-1212.40570959215,-0.143734103574364,0,0.351507108368485,-0.244124576167808,0,1
"1400",1400,1,1,4349.19395123106,527.134566537363,0.121202818832247,5296.2001953125,2570.10009765625,0,2451.7999635213,6800.99391128078,1637.61812944461,0.24079100066952,8183.5,1894.40002441406,0,-1108.45007845814,-2451.79996004972,-1110.48356290725,-0.119588181837273,0,0.360506125355371,-0.162983542246607,0,1
"1401",1401,1,1,4406.99390388258,396.897683184082,0.0900608650341934,5314.2998046875,3598.69995117188,0,2373.30002106447,6780.2939194188,1623.05390179164,0.239378103822786,8175.2998046875,1887.90002441406,0,-1742.04999020149,-2373.30001553622,-1226.15621860756,-0.149317238788593,0,0.350029076802603,-0.25692838848951,0,1
"1402",1402,1,1,4364.80003403172,419.473873197999,0.0961038008448086,5200,3437.30004882812,0,2444.37572804763,6809.1757590554,1631.10563200496,0.239545238619488,8146.7998046875,1883.69995117188,0,-1634.60010244682,-2444.37572502367,-1211.63175880696,-0.143441437774679,0,0.358982616184771,-0.240058438831307,0,1
"1403",1403,1,1,4376.14541163589,410.752269735695,0.0938616593140464,5339.60009765625,3594.80004882812,0,2431.16369349577,6807.30910422585,1627.94973162947,0.23914732043222,8142.10009765625,1883.80004882812,0,-1741.00000445105,-2431.16369258996,-1217.19746189377,-0.145285661118173,0,0.357140193911064,-0.255754510011933,0,1
"1404",1404,1,1,4344.81818181818,376.159897262725,0.0865766716860205,5326.5,3567.10009765625,0,2447.32422466204,6792.14240426728,1617.91323170299,0.238203667621355,8104.10009765625,1883.5,0,-1807.00006191805,-2447.3242224491,-1241.75333444027,-0.151626995935334,0,0.360316977913252,-0.266042723247789,0,1
"1405",1405,1,1,4389.53634736032,391.076721805138,0.0890929453267461,5316.2998046875,3601.69995117188,0,2364.37578112399,6753.9121278705,1624.22242527261,0.240486164836249,8129.10009765625,1882.19995117188,0,-1781.35004117898,-2364.37578051018,-1233.14570346747,-0.151393219509503,0,0.3500749989576,-0.263750846539462,0,1
"1406",1406,1,1,4390.48486328125,395.669409472156,0.090119752554266,5311.60009765625,3625,0,2289.07574845398,6679.56060975971,1554.66044670738,0.232748909327332,8090.10009765625,1878.90002441406,0,-1799.35003717436,-2289.07574647846,-1158.99103723523,-0.142629156773066,0,0.34269855192411,-0.269381497122022,0,1
"1407",1407,1,1,4423.49394087358,423.418465588884,0.0957203674851796,5402.5,3636.39990234375,0,2358.21214661717,6781.7060805812,1515.41104436493,0.223455724320488,8049.2998046875,1838.30004882812,0,-1862.24994154616,-2358.21213970762,-1091.99257877605,-0.127735356835309,0,0.347731399532294,-0.274599034434497,0,1
"1408",1408,1,1,4394.90306137547,395.342416576334,0.0899547523700339,5338.7001953125,3722.89990234375,0,2342.08786023205,6736.99091870857,1535.86145291202,0.227974398577107,8171.5,1831.19995117188,0,-1891.69995319362,-2342.0878573331,-1140.51903633568,-0.138019646207073,0,0.347645987428614,-0.280793009226179,0,1
"1409",1409,1,1,4373.16359641335,406.083261756852,0.0928580083511855,5375.5,3656.89990234375,0,2308.58488700228,6681.74847966974,1607.73127291545,0.240615353572081,8113.2001953125,1822.09997558594,0,-1837.99994311444,-2308.58488325639,-1201.6480111586,-0.147757345220896,0,0.345506104281912,-0.275077690922794,0,1
"1410",1410,1,1,4383.52117365057,417.925272605874,0.0953400830177419,5691.7998046875,3692,0,2275.59398779126,6659.11516039299,1625.02559669532,0.244030258908965,8089.5,1943.30004882812,0,-1791.40002543372,-2275.59398674242,-1207.10032408944,-0.148690175891224,0,0.341726180277827,-0.269014723771198,0,1
"1411",1411,1,1,4372.93639766809,413.310097313427,0.094515460488707,5709.5,3685.19995117188,0,2291.74542685243,6664.68182188092,1640.39793880377,0.246132971182233,8085,1946.5,0,-1793.74994068976,-2291.74542421283,-1227.08784149034,-0.151617510693526,0,0.343864191585015,-0.269142622052965,0,1
"1412",1412,1,1,4352.59390536222,434.495012886927,0.0998243857189726,5719.39990234375,3582.39990234375,0,2290.08183504733,6642.6757331617,1649.35013734442,0.248296048700752,8089.2998046875,1936.69995117188,0,-1672.9500128119,-2290.08182779948,-1214.85512445749,-0.148471662981779,0,0.344752916902858,-0.251848815148415,0,1
"1413",1413,1,1,4333.00907759233,423.482404447225,0.097734021984218,5540.60009765625,3303.69995117188,0,2252.69698823528,6585.7060657848,1723.25256710659,0.261665575398138,8068.7001953125,1930.5,0,-1583.45001625014,-2252.69698819247,-1299.77016265936,-0.16393155341392,0,0.342058537950681,-0.240437395843819,0,1
"1414",1414,1,1,4322.78181226326,437.514026226831,0.101211221206134,5528.2998046875,3331.60009765625,0,2215.99089961509,6538.77270877723,1748.75579091876,0.267444040159301,8080.89990234375,1924.90002441406,0,-1608.65009103404,-2215.99089651397,-1311.24176469192,-0.166232818953166,0,0.338900126722632,-0.246017129311543,0,1
"1415",1415,1,1,4340.98177823153,431.323434393238,0.099360802792624,5508.2001953125,3362.5,0,2147.42127350989,6488.40305027817,1774.67677360388,0.273515186996251,8094.60009765625,1919.90002441406,0,-1639.3500371613,-2147.42127204664,-1343.35333921064,-0.174154384203627,0,0.330962989948325,-0.252658477665165,0,1
"1416",1416,1,1,4359.39695046165,457.340723642693,0.104909171805119,5508.39990234375,3406.5,0,2118.25757189227,6477.65451882102,1776.94453991387,0.274319128127457,8089.89990234375,1914.5,0,-1554.0332895541,-2118.25756835938,-1319.60381627117,-0.169409956322338,0,0.327009964137113,-0.239906788026254,0,1
"1417",1417,1,1,4335.3545217803,455.781586537294,0.105131329917196,5487.2998046875,3441.10009765625,0,2114.06970776022,6449.42422392874,1777.98705263031,0.275681516814106,8073.5,1903.40002441406,0,-1537.70007926949,-2114.06970214844,-1322.20546609302,-0.17055018689691,0,0.327792006597514,-0.238424396640601,0,1
"1418",1418,1,1,4340.56364672112,455.336467479499,0.104902612780131,5507.7001953125,3348.89990234375,0,2089.56664373224,6430.13028601444,1776.58001995466,0.276289894750457,8068.89990234375,1897.69995117188,0,-1579.39996697127,-2089.56663929332,-1321.24355247516,-0.171387281970326,0,0.324964899743487,-0.245624877991427,0,1
"1419",1419,1,1,4318.20302142519,465.814587277839,0.107872322113308,5537.89990234375,3265.5,0,2090.6727114178,6408.87573242188,1778.08701327658,0.277441330978133,8083.2998046875,1933.5,0,-1464.13330599915,-2090.67271099669,-1312.27242599874,-0.169569008864825,0,0.326215205085237,-0.228454001470531,0,1
"1420",1420,1,1,4287.25150923295,460.777451222893,0.107476188469599,5507.89990234375,3245.30004882812,0,2077.21207447567,6364.46358235677,1787.09814082021,0.280793207109286,8098,1933.30004882812,0,-1418.66662950569,-2077.21207312382,-1326.32068959732,-0.173317018639687,0,0.326376614084807,-0.222904351819758,0,1
"1421",1421,1,1,4260.56972804214,453.69564916813,0.106487084622041,5433.60009765625,3205,0,2112.88177069342,6373.45149739583,1776.1658906117,0.27868194985675,8081.89990234375,1924.80004882812,0,-1383.39990610719,-2112.88176935369,-1322.47024144357,-0.172194865234709,0,0.331512959901983,-0.217056630410138,0,1
"1422",1422,1,1,4278.26061641809,465.714718160316,0.108856088937899,5457,3103.30004882812,0,2123.09389992635,6401.3545143821,1764.21704310088,0.275600584085315,8089.89990234375,1924.40002441406,0,-1378.36670368229,-2123.09389796402,-1298.50232494056,-0.166744495147417,0,0.331663227705376,-0.215324225612794,0,1
"1423",1423,1,1,4279.41515003551,440.905076074811,0.103029283352225,5401.5,3133.5,0,2140.94243947266,6420.35758833452,1751.02102559965,0.272729517243895,8089.2998046875,1923.90002441406,0,-1468.29992825689,-2140.94243829901,-1310.11594952484,-0.16970023389167,0,0.333461557244514,-0.228694415856948,0,1
"1424",1424,1,1,4250.25759795218,422.028570013106,0.0992948216165638,5339.89990234375,3256.80004882812,0,2189.72422202873,6439.98181522254,1738.15023369228,0.26989986673312,8076.2001953125,1915.90002441406,0,-1539.93335169533,-2189.72421727036,-1316.12166367917,-0.170605045116556,0,0.340020249257965,-0.239120760877819,0,1
"1425",1425,1,1,4226.85757723722,405.038273404158,0.0958249162653126,5332.39990234375,3340,0,2222.56669652566,6449.42426831795,1712.72349829969,0.265562231145693,8075.7998046875,1910.09997558594,0,-1558.63334887005,-2222.56669108073,-1307.68522489553,-0.16973731488038,0,0.344614744519719,-0.241670152873437,0,1
"1426",1426,1,1,4237.73332445549,417.537234939406,0.0985284355978336,5427.10009765625,3337.80004882812,0,2226.6484599337,6464.38178045099,1707.22330519825,0.264096918031835,8098.39990234375,1902.19995117188,0,-1607.0000649332,-2226.6484559955,-1289.68607025885,-0.165568482434001,0,0.344448786528564,-0.248593000771234,0,1
"1427",1427,1,1,4207.84547378078,395.899896831965,0.0940861301344905,5337.7001953125,3298.19995117188,0,2241.81513372336,6449.66060384115,1695.31126347029,0.262852786774646,8061.7998046875,1891.09997558594,0,-1572.35003680539,-2241.81513006037,-1299.41136663833,-0.168766656640156,0,0.347586527636545,-0.243788027523334,0,1
"1428",1428,1,1,4232.02422170928,398.811123355366,0.0942364935695689,5376.2001953125,3483.80004882812,0,2216.77579163586,6448.80000813802,1685.21464834057,0.261322206645255,8084.7998046875,1889.09997558594,0,-1686.85003971076,-2216.77578642874,-1286.4035249852,-0.167085713075686,0,0.343750122323287,-0.261575802875271,0,1
"1429",1429,1,1,4208.53935102983,379.50312003253,0.0901745447478506,5175.7998046875,3588.89990234375,0,2275.03640128522,6483.57575017756,1666.21511364997,0.256990151399764,8076.7001953125,1882.40002441406,0,-1715.39990638107,-2275.03639914773,-1286.71199361744,-0.166815606651913,0,0.350892237392756,-0.264576211102969,0,1
"1430",1430,1,1,4176.68181078362,384.206660644782,0.0919884918340712,5203.7001953125,3469.60009765625,0,2271.93031116602,6448.61211973248,1664.13646911274,0.258061182501666,8071.60009765625,1872.19995117188,0,-1667.05005074676,-2271.93030894886,-1279.92980846796,-0.166072690667595,0,0.352313066592113,-0.258512997803925,0,1
"1431",1431,1,1,4160.55456173059,356.203842935804,0.085614510674183,5205.60009765625,3568.5,0,2214.57878605104,6375.13334147135,1661.49830750014,0.260621734245432,8057.60009765625,1864.59997558594,0,-1703.90002592556,-2214.57877974077,-1305.29446456434,-0.175007223571249,0,0.347377641757675,-0.267272845077826,0,1
"1432",1432,1,1,4130.65451882102,359.791558097652,0.0871027960480085,5389.2998046875,3573,0,2182.45455337838,6313.10906797467,1694.62048670037,0.268428830937976,7955.7998046875,1855.59997558594,0,-1717.40002651364,-2182.45454915365,-1334.82892860272,-0.181326034889967,0,0.345702019382115,-0.272037122758692,0,1
"1433",1433,1,1,4112.66365559896,356.705403772763,0.0867334247689197,5288.5,3520.80004882812,0,2141.64240825256,6254.30605986624,1703.76123453217,0.272414112488861,7954,1765.40002441406,0,-1755.40002706912,-2141.64240426728,-1347.05583075941,-0.185680687719942,0,0.342426863628475,-0.280670630804828,0,1
"1434",1434,1,1,4121.96666370739,369.414980833864,0.089621050089135,5363.89990234375,3555.60009765625,0,2110.54848321724,6232.51514041785,1710.67628870001,0.274476074290823,7890.60009765625,1901.59997558594,0,-1668.90009148591,-2110.54847671046,-1341.26130786615,-0.184855024201688,0,0.33863511530527,-0.267773130732261,0,1
"1435",1435,1,1,4113.23029859138,384.600389258382,0.0935032471656382,5382.7998046875,3559.60009765625,0,2093.93329537136,6207.16359271425,1710.74539208897,0.275608233380055,7921,1889,0,-1678.10004024237,-2093.93329412287,-1326.14500283059,-0.182104986214417,0,0.337341406279213,-0.270348930743837,0,1
"1436",1436,1,1,4110.38486180161,400.118971347515,0.097343432500902,5382.7001953125,3493.80004882812,0,1967.35759387361,6077.74245383523,1745.27449454656,0.287158349963519,7912.2001953125,1864.09997558594,0,-1629.7000742162,-1967.35759203362,-1345.15552319904,-0.189814917462617,0,0.323698743212154,-0.268142338474348,0,1
"1437",1437,1,1,4114.92729788116,391.586944695591,0.0951625427008701,5357.89990234375,3430.89990234375,0,1871.02724017731,5985.95453435724,1807.40527773067,0.30194103001565,7928.2001953125,1850.69995117188,0,-1609.84992030597,-1871.02723647609,-1415.81833303508,-0.20677848731478,0,0.312569570891038,-0.268937879675832,0,1
"1438",1438,1,1,4120.11512340199,406.168277432694,0.0985817787288721,5298.7001953125,3432.89990234375,0,1698.34545549213,5818.46057498816,1872.68924151955,0.321853042980078,7880.89990234375,1837.90002441406,0,-1616.64996400833,-1698.34545158617,-1466.52096408686,-0.223271264251206,0,0.291889140366923,-0.277848400478613,0,1
"1439",1439,1,1,4150.41816850142,419.272869495911,0.101019428036885,5350.89990234375,3378.19995117188,0,1526.18486268234,5676.60302364465,1868.84425140395,0.329218767565689,7878,1749.30004882812,0,-1640.04999518528,-1526.18485514323,-1449.57138190804,-0.228199339528803,0,0.26885530947388,-0.288913984006633,0,1
"1440",1440,1,1,4153.19090317235,424.061226086844,0.102104920282603,5314.39990234375,3317.39990234375,0,1388.92120456696,5542.11210493608,1895.09647574093,0.341944810905767,7873.5,1742.5,0,-1596.09998303652,-1388.92120176373,-1471.03524965409,-0.239839890623164,0,0.250612253644222,-0.287994893068827,0,1
"1441",1441,1,1,4131.53334369081,445.488126470075,0.107826341798831,5375.10009765625,3282.30004882812,0,1418.88178153458,5550.41512414181,1866.92915650542,0.336358473150074,7840.10009765625,1740.90002441406,0,-1550.10004371256,-1418.88178045099,-1421.44103003534,-0.228532131351243,0,0.255635254264692,-0.279276416095495,0,1
"1442",1442,1,1,4113.50302586411,438.702860255067,0.10664945607106,5360.39990234375,3316.89990234375,0,1498.34847846868,5611.85150331439,1860.99161736458,0.331618115031282,7854.10009765625,1743.40002441406,0,-1573.49988264596,-1498.34847745028,-1422.28875710952,-0.224968658960222,0,0.266997171536657,-0.280388724063109,0,1
"1443",1443,1,1,4148.9121315696,436.554794398343,0.105221508808669,5353.60009765625,3344.89990234375,0,1521.53030336207,5670.4424309008,1862.09881751458,0.32838686578796,7850.7001953125,1743.90002441406,0,-1600.99987997862,-1521.5302993312,-1425.54402311623,-0.223165356979291,0,0.26832655862452,-0.282341263400198,0,1
"1444",1444,1,1,4130.72728012547,414.93830611715,0.100451634295389,5307.2001953125,3358.60009765625,0,1578.16063873337,5708.88791355942,1872.36559417519,0.327973787982079,7859.2998046875,1745,0,-1613.60010279198,-1578.16063343395,-1457.42728805804,-0.22752215368669,0,0.276439240466608,-0.282647010630467,0,1
"1445",1445,1,1,4091.13333777225,396.668584075497,0.0969581168164748,4984.60009765625,3316.30004882812,0,1629.62425428513,5720.75758685488,1841.59001737318,0.32191366080688,7854.39990234375,1744.80004882812,0,-1571.50000711349,-1629.62424908262,-1444.92143329769,-0.224955543990405,0,0.28486161658548,-0.274701380587158,0,1
"1446",1446,1,1,4090.88487659801,405.821503942908,0.0992013992533541,5085.60009765625,3205.10009765625,0,1646.96362016086,5737.84849224669,1829.48802469024,0.318845648706541,7866.7998046875,1742.30004882812,0,-1487.03337085076,-1646.96361564867,-1423.66652074734,-0.219644249453187,0,0.287035048483127,-0.259162188206977,0,1
"1447",1447,1,1,4099.04546194366,423.752180776902,0.103378258355781,5222.10009765625,3185.5,0,1752.44240180242,5851.48785955256,1797.31182089233,0.307154669723568,7858,1741.19995117188,0,-1521.46671714277,-1752.4423976089,-1373.55964011543,-0.203776411367787,0,0.299486633804009,-0.260013650145232,0,1
"1448",1448,1,1,4129.96062677557,424.964328213963,0.102897912744933,5340.7998046875,3261.80004882812,0,1739.44848242038,5869.40910200639,1779.22075502281,0.303134561605973,7853.39990234375,1740.80004882812,0,-1580.69995705896,-1739.44847523082,-1354.25642680885,-0.200236648861039,0,0.296358364562758,-0.269311600126597,0,1
"1449",1449,1,1,4159.24241684422,430.323916368148,0.103462090746481,5338.5,3309.30004882812,0,1752.712135043,5911.95454545455,1752.84764550465,0.296492070774181,7847.5,1738.69995117188,0,-1607.45007876306,-1752.71212861032,-1322.5237291365,-0.193029980027701,0,0.296469149342596,-0.271898247255464,0,1
"1450",1450,1,1,4148.0000073982,421.300844048885,0.10156722355291,5324.2001953125,3202.19995117188,0,1781.36364066812,5929.36364746094,1744.88759791955,0.29427906629858,7835.39990234375,1738,0,-1534.29993345034,-1781.36364006274,-1323.58675387066,-0.19271184274567,0,0.300430829778999,-0.258763001339504,0,1
"1451",1451,1,1,4136.86662523674,428.995397487765,0.103700562853707,5316.5,3228.10009765625,0,1750.17577702202,5887.04239538944,1745.78521204595,0.296547076578419,7830.39990234375,1732.59997558594,0,-1575.25006320703,-1750.1757701527,-1316.78981455819,-0.192846513724712,0,0.297292878066024,-0.26757919468029,0,1
"1452",1452,1,1,4122.10301254735,423.08111040865,0.102637199779051,5307.7998046875,3106.5,0,1724.35155165127,5846.45456025095,1729.03017902993,0.295739949949378,7819,1885.90002441406,0,-1421.7666887482,-1724.3515477036,-1305.94906862128,-0.193102750170327,0,0.294939699587309,-0.243184424696388,0,1
"1453",1453,1,1,4092.54544714725,405.180424627866,0.0990045021760969,5247.7001953125,3163.80004882812,0,1740.87275023908,5833.41819069602,1736.28919466357,0.297645246389647,7785.2998046875,1880,0,-1431.66667323591,-1740.87274354877,-1331.1087700357,-0.19864074421355,0,0.298430987343865,-0.245425002362995,0,1
"1454",1454,1,1,4619.54241388494,428.775122347548,0.0928176611299811,5564.89990234375,3793.60009765625,0,1893.11514608427,6512.65755578243,1807.99091317441,0.277611850107049,8293.7998046875,1876.59997558594,0,-1930.80011263867,-1893.11514189749,-1379.21579082686,-0.184794188977067,0,0.290682433379815,-0.296468852553802,0,1
"1455",1455,1,1,4593.26058682528,425.549586913062,0.0926465152300859,5574.5,3773.10009765625,0,1966.57876011737,6559.83934437145,1787.31860025274,0.272463776385974,8313,1881.90002441406,0,-1891.20008048938,-1966.57875754616,-1361.76901333967,-0.179817261155888,0,0.299790689508998,-0.288299755711561,0,1
"1456",1456,1,1,4603.60908647017,420.342235516999,0.0913071087535145,5558.89990234375,3740.10009765625,0,2045.60912514756,6649.21820993134,1832.5799846174,0.275608338718714,8372.7998046875,1894.69995117188,0,-1845.40015344222,-2045.60912346117,-1412.2377491004,-0.184301229965199,0,0.30764656243229,-0.277536410323534,0,1
"1457",1457,1,1,4580.65452621922,425.08680078078,0.0928004498806065,5641.10009765625,3682.10009765625,0,2086.43640976999,6667.09093498461,1817.85389510863,0.272660732069769,8364.7001953125,1893.30004882812,0,-1788.80005218055,-2086.43640876539,-1392.76709432785,-0.179860282189163,0,0.312945545533467,-0.268302932961973,0,1
"1458",1458,1,1,4576.28181966146,425.673376198701,0.0930172994088443,5542.5,3676.39990234375,0,2070.42424082939,6646.7060583866,1801.40331411433,0.271021961598765,8318,1893.59997558594,0,-1805.14996958895,-2070.42423872514,-1375.72993791563,-0.17800466218992,0,0.311496284421513,-0.27158564764742,0,1
"1459",1459,1,1,4536.94244199811,409.336409219585,0.0902229672191543,5591.7998046875,3657.80004882812,0,2095.878756495,6632.82119288589,1795.02981284584,0.270628403909203,8305.099609375,1876.90002441406,0,-1792.90002990949,-2095.87875088778,-1385.69340362626,-0.180405436690049,0,0.315986017947079,-0.270307306313713,0,1
"1460",1460,1,1,4549.0575801965,427.47733878069,0.0939705271354744,5590.2998046875,3619.10009765625,0,2091.16061099551,6640.21818773674,1788.96790215944,0.269414023994473,8304.2998046875,1888.80004882812,0,-1791.80005167372,-2091.16060754025,-1361.49056337875,-0.175443496858998,0,0.314923478697958,-0.269840538520684,0,1
"1461",1461,1,1,4508.40610203598,387.917158536425,0.0860430825788392,5503.2001953125,3745.39990234375,0,2117.99083460536,6626.39693566525,1841.14227997971,0.277849681788626,8317.099609375,1893,0,-1925.50000199283,-2117.99083362926,-1453.22512144329,-0.191806599209786,0,0.319629333281516,-0.290580238504761,0,1
"1462",1462,1,1,4498.26971620502,404.876463772646,0.0900071559324418,5500.2998046875,3736.39990234375,0,2177.8636349883,6676.13334517045,1760.62163533768,0.263718764187256,8274.7998046875,1890.80004882812,0,-1904.49988370447,-2177.86362896544,-1355.74517156504,-0.173711608254814,0,0.326216317498178,-0.285269898792868,0,1
"1463",1463,1,1,4485.57878343987,408.715111713913,0.0911175862572812,5492.89990234375,3730.39990234375,0,2202.71817949441,6688.29695638021,1757.25890037878,0.262736375468865,8261.400390625,1891.19995117188,0,-1887.25000629595,-2202.71817294034,-1348.54378866487,-0.171618789211584,0,0.329339171669577,-0.282171981687451,0,1
"1464",1464,1,1,4456.84241092566,437.98495672719,0.0982724800081551,5515.2001953125,3671.30004882812,0,2199.33027069355,6656.17267770478,1777.49010766132,0.267043869461969,8275.7998046875,1892.30004882812,0,-1779.00000371316,-2199.33026677912,-1339.50515093413,-0.168771389453814,0,0.330419653633736,-0.26727071094054,0,1
"1465",1465,1,1,4434.2939601089,438.288741616834,0.098840705095264,5495.7998046875,3553.80004882812,0,2282.11514042091,6716.40909830729,1729.99666290961,0.25757761887161,8265.400390625,1894.59997558594,0,-1698.20007878566,-2282.11513819839,-1291.70792129278,-0.158736913776346,0,0.339782033377935,-0.252843454579568,0,1
"1466",1466,1,1,4441.79696377841,446.300668382638,0.100477503141655,5509.2998046875,3540.10009765625,0,2315.00300854006,6756.79996744792,1685.46431013563,0.249447122640252,8251.7001953125,1895,0,-1694.15002770447,-2315.00300366951,-1239.163641753,-0.148969619498597,0,0.342618254157737,-0.250732600619574,0,1
"1467",1467,1,1,4446.5605764678,442.067870198566,0.0994179349626064,5493.7998046875,3546.39990234375,0,2307.0393762506,6753.59994969223,1690.63219978837,0.250330521852336,8248.5,1887.40002441406,0,-1658.9998833905,-2307.03937322443,-1248.5643295898,-0.15091258688973,0,0.34160142641492,-0.245646750732712,0,1
"1468",1468,1,1,4403.1454782197,444.196858741808,0.100881713070586,5416.10009765625,3341.80004882812,0,2318.39994132908,6721.54541385535,1676.87807540886,0.249478054846174,8185.5,1871.90002441406,0,-1631.89996414162,-2318.39993563565,-1232.68121666705,-0.148596341775588,0,0.344920669069658,-0.242786422416745,0,1
"1469",1469,1,1,4382.30001183712,406.974358179174,0.0928677537092137,5283.7998046875,3482.19995117188,0,2363.04243192238,6745.34243681937,1667.47690686506,0.247204189036151,8182.10009765625,1871.40002441406,0,-1683.20001649811,-2363.04242498224,-1260.50254868589,-0.154336435326937,0,0.350322085803049,-0.249535146994226,0,1
"1470",1470,1,1,4396.50607392282,410.1544416844,0.0932909985311213,5479.5,3617.69995117188,0,2244.18782895842,6640.69389944366,1640.87941491156,0.247094571705681,8141.7001953125,1878.5,0,-1753.44995443232,-2244.18782552083,-1230.72497322716,-0.153803573174559,0,0.337944778503709,-0.264046194717576,0,1
"1471",1471,1,1,4402.05755060369,426.393297632981,0.0968622724104337,5573.2998046875,3603.10009765625,0,2306.00307825026,6708.06062825521,1661.44000658561,0.247678144050669,8104.60009765625,1875.40002441406,0,-1728.85010402096,-2306.00307765152,-1235.04670895263,-0.150815871640235,0,0.343765986332485,-0.257727262741011,0,1
"1472",1472,1,1,4424.65148555871,424.145566479487,0.095859655356772,5569.5,3582.69995117188,0,2149.33639514274,6573.98787804806,1628.88913302163,0.247777933765414,8116.2998046875,1859,0,-1814.14996428129,-2149.33639248935,-1204.74356654214,-0.151918278408642,0,0.326945597560323,-0.275958824070717,0,1
"1473",1473,1,1,4413.96362304688,435.834179369008,0.098739866611805,5489.7998046875,3609.19995117188,0,2094.63941701974,6508.60303844105,1648.9775019684,0.253353521827837,8098.60009765625,1852.30004882812,0,-1860.59991878254,-2094.63941539418,-1213.14332259939,-0.154613655216032,0,0.321826266657899,-0.285867782655277,0,1
"1474",1474,1,1,4394.82427793561,404.241521556145,0.0919812706928137,5490.7001953125,3740.30004882812,0,2142.35146121252,6537.1757368608,1656.46189826684,0.253391061361046,8239.2001953125,1846.69995117188,0,-1933.65002632201,-2142.35145892519,-1252.22037671069,-0.161409790668233,0,0.327718199333783,-0.295792878171967,0,1
"1475",1475,1,1,4390.22424686316,397.596072168882,0.0905639552359919,5474.5,3740.69995117188,0,2335.9757656878,6726.20001035748,1558.6959638485,0.231735000661341,8183.10009765625,1825.5,0,-1915.19995374918,-2335.97576349432,-1161.09989167962,-0.141171045425349,0,0.347295019786908,-0.284737288632515,0,1
