"","CellID","CompID","BaseID","CompYield_Mean","CompYield_SD","CompYield_CV","CompYield_Max","CompYield_Min","CompCropFailureProb","CompMinPropSOSDBase","BaseYield_Mean","BaseYield_SD","BaseYield_CV","BaseYield_Max","BaseYield_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbaseyield","MinProp_BaseSOSDComp_Divdbaseyield","Riskiness_Comp","WheatArea"
"1338",1346,1,1,3943.0000221946,570.427941720571,0.144668510907865,4799.7998046875,2461.5,0,-544.649955325065,3073.95757501776,554.355148864562,0.180339232190399,4160,1888.40002441406,0,-929.475023279647,869.042447176846,16.072792856009,-0.0356707212825339,0,-0.177182001388526,-0.302370803954338,1,1
"1339",1347,1,1,3949.1181862571,535.728397951977,0.135657727291198,4785.10009765625,2476.89990234375,0,-573.499874283142,3073.84851074219,555.023991538567,0.180563222162355,4177.7001953125,1903.40002441406,0,-949.589966347587,875.269675514915,-19.2955935865897,-0.0449054948711572,0,-0.186573890118179,-0.30892542785666,1,1
"1340",1348,1,1,4256.5576171875,540.885698927976,0.127071156453736,5074,2590.80004882812,0,-680.800048381747,3073.69093276515,559.359095445158,0.181982869351782,4192.7001953125,1910,0,-1257.45294181748,1182.86668442235,-18.4733965171819,-0.0549117128980458,0,-0.221492682014482,-0.409101945941667,1,1
"1341",1349,1,1,4243.48180042614,517.019291198644,0.121838460847581,5045.10009765625,2775.60009765625,0,-848.500114198647,3081.36665482955,565.715303113404,0.183592336285828,4211.60009765625,1927.09997558594,0,-1234.54707972609,1162.11514559659,-48.6960119147601,-0.061753875438247,0,-0.275364865414104,-0.400649198235184,1,1
"1342",1350,1,1,4191.19094016335,517.098337961008,0.1233774231104,5042.2998046875,2978.69995117188,0,-1000.74996785108,3083.11517149029,572.354382643944,0.185641583531012,4230,1941.30004882812,0,-1192.68893299289,1108.07576867306,-55.2560446829358,-0.0622641604206117,0,-0.324590523605821,-0.386845403642959,1,1
"1343",1351,1,1,4160.65456321023,579.726499236876,0.13933540754933,5163.2001953125,2509.10009765625,0,-549.200073200228,3082.42122395833,572.331560494611,0.185675973175283,4239,1959.90002441406,0,-1132.21764574832,1078.23333925189,7.39493874226548,-0.0463405656259532,0,-0.178171649264394,-0.367314381612767,1,1
"1344",1352,1,1,4148.53328450521,621.670768000827,0.149853146971912,5157.89990234375,2531,0,-563.099972907614,3076.148474491,573.657917429277,0.18648577017213,4232.89990234375,1967.90002441406,0,-1096.12854791483,1072.3848100142,48.0128505715497,-0.036632623200218,0,-0.183053574161692,-0.356331483023165,1,1
"1345",1353,1,1,4097.92124615294,649.44872901474,0.15848248172764,5165.2001953125,2443.69995117188,0,-464.899898430484,3072.95151589134,574.260349994899,0.186875825090371,4220.60009765625,1978.80004882812,0,-1043.76788774084,1024.9697302616,75.1883790198406,-0.0283933433627311,0,-0.15128774275361,-0.339662986006497,1,1
"1346",1354,1,1,4041.06969105114,665.301084618244,0.164634895085214,5089.7998046875,2339,0,-365.300048030097,3066.72119880445,575.547524768672,0.187675203403898,4211.89990234375,1973.69995117188,0,-985.589677930229,974.348492246685,89.7535598495716,-0.0230403083186838,0,-0.119117462706589,-0.321382223566478,1,1
"1347",1355,1,1,3959.90606134588,724.53674971248,0.182968166034279,4959.39990234375,2004.90002441406,0,-48.9000148808957,3060.99697413589,578.185836620389,0.188888078461302,4204.60009765625,1956,0,-914.879323509559,898.909087209991,146.350913092091,-0.0059199124270235,0,-0.0159751921658466,-0.298882792514954,1,1
"1348",1356,1,1,3888.47878196023,773.918898364645,0.199028705506914,5123.5,1850.80004882812,0,99.0000001421554,3055.89392459754,579.980106294425,0.189790653931422,4192.7998046875,1949.80004882812,0,-833.334483846579,832.584857362689,193.93879207022,0.00923805157549221,0,0.0323964125015215,-0.272697451026979,0,1
"1349",1357,1,1,3828.23333185369,780.927738731916,0.203991677370872,4956.60009765625,1678,0,254.199953990081,3047.49089281487,579.926957347545,0.190296535000269,4185.39990234375,1932.19995117188,0,-783.95173960838,780.742439038826,201.000781384371,0.0136951423706029,0,0.0834128674803961,-0.25724498191503,0,1
"1350",1358,1,1,3759.74849446615,853.320019263443,0.226961995069462,4953.10009765625,1477.40002441406,0,453.799929989741,3039.9121056759,575.963317014615,0.189467095426614,4175.10009765625,1931.19995117188,0,-719.836390400528,719.836388790246,277.356702248828,0.037494899642848,0,0.149280608851302,-0.236795132680482,0,1
"1351",1359,1,1,3727.16363710346,833.546575301111,0.223640992577642,4966.39990234375,1310.5,0,614.900028539285,3031.04242498224,574.944519371377,0.189685408106666,4168.60009765625,1925.40002441406,0,-696.121213441496,696.121212121212,258.602055929734,0.0339555844709754,0,0.20286750969607,-0.229663962372804,0,1
"1352",1360,1,1,3754.36061049953,904.74880704914,0.240986122781839,4978.10009765625,1177.69995117188,0,763.300053749576,3019.49696673769,575.079725692078,0.190455473884249,4152.10009765625,1941,0,-734.863645998,734.863643761836,329.669081357061,0.0505306488975905,0,0.252790468795952,-0.243372871075263,0,1
"1353",1361,1,1,3695.96365633878,869.691218680657,0.235308379504514,4945.39990234375,1148.30004882812,0,795.50000253413,3012.33334812973,575.38894210098,0.191011045460232,4137.7001953125,1943.80004882812,0,-683.630313104951,683.630308209044,294.302276579676,0.0442973340442824,0,0.26408099987607,-0.226943778824942,0,1
"1354",1362,1,1,3671.76969770952,863.315220435389,0.23512237735769,4940.10009765625,1128.09997558594,0,813.800053757613,3004.50605542732,572.36467114341,0.190502086061532,4136.39990234375,1941.90002441406,0,-667.263646546754,667.263642282198,290.950549291979,0.0446202912961578,0,0.270859848089695,-0.222087635783397,0,1
"1355",1363,1,1,3658.85758463542,810.251894665313,0.221449421280509,4725.2998046875,1086.30004882812,0,859.299928634664,2994.09089059541,565.456742732228,0.188857574266819,4129.2998046875,1945.59997558594,0,-671.59669570438,664.766694040009,244.795151933085,0.03259184701369,0,0.286998611609877,-0.224307384192611,0,1
"1356",1364,1,1,3627.99697043679,800.561805903272,0.220662203531799,4677.39990234375,1097.40002441406,0,848.299929752235,2987.25454249527,563.590000236416,0.188664873454556,4134.2998046875,1945.69995117188,0,-643.793751383382,640.742427941525,236.971805666856,0.0319973300772429,0,0.283973098939084,-0.215513523278675,0,1
"1357",1365,1,1,3557.90906501539,774.764568106138,0.21775839515527,4590.2998046875,1111.59997558594,0,837.400029452336,2978.60301254735,562.995113453055,0.18901314175855,4137.39990234375,1949,0,-583.256248422247,579.30605246804,211.769454653083,0.0287452533967203,0,0.281138515580892,-0.195815369139588,0,1
"1358",1366,1,1,3470.86967699455,766.691253535081,0.220893126185874,4580.89990234375,1096,0,856.800052384725,2970.46362304688,560.038912995906,0.188535859739451,4134.2001953125,1952.80004882812,0,-502.084377507712,500.40605394768,206.652340539175,0.0323572664464231,0,0.288439840076508,-0.169025593719512,0,1
"1359",1367,1,1,3402.93030524976,733.186918969336,0.215457518432933,4407.5,1101.90002441406,0,854.199952034875,2958.83637029474,552.708096860852,0.186799142531087,4130.7001953125,1956.09997558594,0,-449.32187887437,444.093934955019,180.478822108484,0.0286583759018457,0,0.288694555944567,-0.151857630041776,0,1
"1360",1368,1,1,3326.34848114939,763.510279767891,0.229534062379438,4520.60009765625,1114.09997558594,0,751.300051964817,2951.0878795277,561.371173439029,0.190225163179103,4126.89990234375,1865.40002441406,0,-375.260606359693,375.260601621687,202.139106328863,0.0393088992003351,0,0.254584100045525,-0.127160092033502,0,1
"1361",1369,1,1,3260.40606504498,747.686101578561,0.229323000467503,4577.39990234375,1060.19995117188,0,808.800051635411,2945.13938950047,559.666257876428,0.190030482044978,4119.5,1869,0,-315.266679870013,315.266675544508,188.019843702132,0.0392925184225249,0,0.274621993960222,-0.107046437596112,0,1
"1362",1370,1,1,3212.45456025095,767.192180929377,0.238818064673091,4595.2001953125,1065.30004882812,0,808.899903253919,2936.33030007102,557.020511706354,0.189699541530761,4117.7001953125,1874.19995117188,0,-276.124262113476,276.124260179926,210.171669223023,0.0491185231423303,0,0.275479874738327,-0.0940371940128115,0,1
"1363",1371,1,1,3126.36666222775,759.799060545086,0.243029414855543,4589.5,1142.19995117188,0,726.00000100725,2926.66364820076,555.223587868437,0.189712127736228,4111.5,1868.19995117188,0,-199.703015242051,199.70301402699,204.575472676649,0.0533172871193148,0,0.248064037510281,-0.068235724786763,0,1
"1364",1372,1,1,3127.93939393939,764.229609678981,0.244323662779314,4624.39990234375,1195,0,704.000061456388,2918.31211899266,549.843268366522,0.188411398763034,4089.60009765625,1876.90002441406,0,-209.627275982778,209.627274946733,214.386341312459,0.0559122640162797,0,0.241235355490143,-0.0718316846983237,0,1
"1365",1373,1,1,3201.83030746922,739.97552107807,0.23111016200698,4619.60009765625,1285.69995117188,0,623.10003717986,2910.93335330848,546.017315187534,0.187574653527175,4065.39990234375,1892.40002441406,0,-290.896958779835,290.896954160748,193.958205890536,0.0435355084798052,0,0.21405506810098,-0.0999325382868043,0,1
"1366",1374,1,1,3209.71818773674,711.667388594268,0.221722701797719,4429.2001953125,1425.69995117188,0,477.30005584322,2907.16364820076,544.374473662707,0.187252779526058,4039.60009765625,1903,0,-302.554543676022,302.554539535985,167.292914931562,0.0344699222716609,0,0.164180663217436,-0.104072071712672,0,1
"1367",1375,1,1,3326.61210863518,751.638388138612,0.225947108828083,4611.60009765625,1425.69995117188,0,491.300050310852,2896.9423902107,534.216443036442,0.184406995748917,4012.19995117188,1917,0,-429.669723389507,429.669718424479,217.421945102169,0.0415401130791659,0,0.169592620126325,-0.148318352771336,0,1
"1368",1376,1,1,3331.06967625474,751.951930057746,0.225738877639809,4692.7998046875,1467.40002441406,0,468.500005270883,2892.08182779948,532.14960138778,0.184002263100792,3993,1935.90002441406,0,-438.98785019513,438.987848455257,219.802328669966,0.0417366145390165,0,0.161994035150573,-0.151789567630991,0,1
"1369",1377,1,1,3250.24545010653,711.137850520846,0.218795122226088,4546.39990234375,1502.30004882812,0,432.699958745569,2884.66970732718,530.886715541552,0.184037262287976,3995.60009765625,1935,0,-365.575746406769,365.575742779355,180.251134979294,0.0347578599381119,0,0.149999827587364,-0.126730538847547,0,1
"1370",1378,1,1,3251.43636807528,713.580980639017,0.219466383425313,4545.2998046875,1542.30004882812,0,400.000005006531,2878.60605320786,528.009293901895,0.183425339953514,3996.5,1942.30004882812,0,-372.830320019969,372.830314867424,185.571686737122,0.0360410434717989,0,0.138956146694953,-0.129517659981467,0,1
"1371",1379,1,1,3168.36969549006,754.609950894566,0.238169791855003,4538.39990234375,1490.30004882812,0,504.049996700316,2866.65152994792,526.141809413301,0.183538809623945,3992.80004882812,1947.19995117188,0,-301.718171123172,301.71816554214,228.468141481265,0.0546309822310581,0,0.175832322636534,-0.105251080562504,0,1
"1372",1380,1,1,3076.75152033025,801.47859756079,0.260495068342328,4534.39990234375,1125.80004882812,0,825.599975891604,2859.90607984138,524.585071530659,0.183427377293367,3987.80004882812,1951.40002441406,0,-216.845442399434,216.845440488872,276.89352603013,0.0770676910489606,0,0.288680800293062,-0.0758225747089781,0,1
"1373",1381,1,1,2929.23029859138,823.776068536938,0.281226119002346,4095,1034.19995117188,0,928.200081368152,2850.05151367187,520.989707803609,0.182800102140045,3980.89990234375,1962.40002441406,0,-79.178788393443,79.178784919508,302.786360733329,0.0984260168623008,0,0.325678352449252,-0.0277815288648705,0,1
"1374",1382,1,1,2870.63031560724,881.189496158072,0.306967250839357,4304.10009765625,888,0,1077.00000403029,2849.66060384115,524.071775441109,0.183906734273793,3975.19995117188,1965,0,-20.9697136277979,20.9697117660985,357.117720716963,0.123060516565564,0,0.377939745729218,-0.00735867057274546,0,1
"1375",1383,1,1,2759.06967995384,945.346618107189,0.342632382565636,4524.7998046875,786.400024414062,0,1180.59997920359,2844.93029415246,523.966978250943,0.184175682380661,3964.19995117188,1967,0,85.8606089519873,-85.860614198627,421.379639856245,0.158456700184975,0,0.414983798242868,0.0301802153565826,-1,1
"1376",1384,1,1,2705.90302438447,982.095700045045,0.362945638182451,4420.10009765625,744.599975585938,0,1223.59997924204,2845.56969844934,527.115687242282,0.185240828059678,3958.30004882812,1968.19995117188,0,139.666672832565,-139.666674064867,454.980012802763,0.177704810122773,0,0.43000176024816,0.0490821479117784,-1,1
"1377",1385,1,1,2647.08484626539,993.9328361538,0.375482046809372,4409.2998046875,734.599975585938,0,1233.20007619424,2839.97576349432,528.59832928525,0.186127760694289,3951,1967.80004882812,0,192.89091281998,-192.890917228929,465.334506868551,0.189354286115084,0,0.434229084644338,0.0679199151272497,-1,1
"1378",1386,1,1,2614.26061271899,1006.4617194992,0.384989053731876,4482.39990234375,705.5,0,1265.40002660958,2837.86970288826,530.323383615576,0.186873760650757,3942.60009765625,1970.90002441406,0,223.609086179108,-223.609090169271,476.138335883621,0.198115293081119,0,0.445897859694444,0.0787946979917818,-1,1
"1379",1387,1,1,2615.40909830729,1001.9986430389,0.383113541849876,4616.60009765625,700.5,0,1263.09998046039,2836.84243312026,529.869352024058,0.186781382651997,3923.80004882812,1963.59997558594,0,221.433331460229,-221.433334812973,472.129291014839,0.196332159197879,0,0.445248550188633,0.0780562673749463,-1,1
"1380",1388,1,1,4477.76055723248,487.855878018251,0.108950863223418,5364.39990234375,3343,0,-1156.11508205144,3321.6454708215,613.925330688371,0.184825664292384,4621.60009765625,1982.19995117188,0,-1360.80005341238,1156.11508641098,-126.069452670121,-0.0758748010689662,0,-0.348054930066187,-0.409676488766223,1,1
"1381",1389,1,1,4252.90302438447,567.564911536754,0.133453527692158,5155.60009765625,3233.19995117188,0,-864.962522925576,3328.76665334991,616.326094593946,0.185151486654586,4623.2998046875,1993,0,-1240.19995740235,924.136371034564,-48.7611830571924,-0.0516979589624284,0,-0.259844745216707,-0.372570410171069,1,1
"1382",1390,1,1,4302.88485440341,590.686794700249,0.137276923433301,5051.39990234375,3125.30004882812,0,-842.985710536345,3338.36062159683,622.777208591113,0.186551807663374,4625,1998.59997558594,0,-1126.70007875538,964.524232806581,-32.0904138908641,-0.0492748842300726,0,-0.252514873642717,-0.337501009167923,1,1
"1383",1391,1,1,4436.04846561316,541.833497706854,0.122143277267364,5280.60009765625,3035.10009765625,0,-954.500035915572,3338.38786177202,621.497964964415,0.186167093428899,4617.7998046875,2013.09997558594,0,-1230.52352051909,1097.66060384115,-79.664467257561,-0.0640238161615353,0,-0.285916458912873,-0.368598129237725,1,1
"1384",1392,1,1,4463.37875828598,509.34483001093,0.114116425603667,5406,3019.10009765625,0,-998.800045739934,3340.1484818892,625.750108574591,0.187342003497001,4611,2020.30004882812,0,-1280.10624962442,1123.23027639678,-116.40527856366,-0.0732255778933342,0,-0.299028636348228,-0.383248306644257,1,1
"1385",1393,1,1,4460.03639914773,481.423230500491,0.107941547426045,5298.7001953125,2998.69995117188,0,-960.29992607589,3339.96666740649,625.435869916159,0.187258117279899,4603.39990234375,2038.40002441406,0,-1297.78462963574,1120.06973174124,-144.012639415668,-0.0793165698538546,0,-0.287517817302522,-0.388562150125733,1,1
"1386",1394,1,1,3948.06667258523,585.935841725445,0.148410827454889,5001.89990234375,3008.30004882812,0,-577.888853382693,3341.16060014205,626.99647804289,0.187658287966234,4601.7998046875,2053.69995117188,0,-954.600103471208,606.906072443182,-41.0606363174445,-0.0392474605113443,0,-0.172960513588639,-0.285709134553611,1,1
"1387",1395,1,1,4489.76971620502,478.712321945342,0.106622912132334,5148.5,3290.5,0,-1095.93334590121,3355.36060310133,622.109464810414,0.185407632263252,4593.7001953125,2064.10009765625,0,-1325.7929229838,1134.40911310369,-143.397142865072,-0.0787847201309179,0,-0.326621628950477,-0.395126807460987,1,1
"1388",1396,1,1,4465.33333333333,485.511186781575,0.108728990769239,5100.7998046875,3215.39990234375,0,-1067.333330689,3340.36971768466,620.78899049711,0.185844395370523,4584.60009765625,2053.5,0,-1308.97138495743,1124.96361564867,-135.277803715536,-0.0771154046012842,0,-0.319525507921563,-0.391864223300627,1,1
"1389",1397,1,1,4070.50907019413,468.3022205956,0.115047580663729,5010.2998046875,3253.5,0,-752.88786927409,3317.62119362571,602.50340561171,0.181607052296786,4391.7998046875,2036.90002441406,0,-1216.59997627381,752.887876568419,-134.20118501611,-0.066559471633057,0,-0.226936056087611,-0.366708525557805,1,1
"1390",1398,1,1,4027.30302290483,487.863340446346,0.121138970092809,4881,3151.60009765625,0,-726.187855330792,3301.11516039299,599.445684291187,0.181588843516693,4380,2024.19995117188,0,-1127.40014956336,726.187862511837,-111.582343844841,-0.0604498734238845,0,-0.219982587715704,-0.34152099965793,1,1
"1391",1399,1,1,4288.84547378078,457.03022019426,0.106562529004192,4969.60009765625,3157.30004882812,0,-1004.3727322165,3284.47273763021,597.444900268856,0.181899789705644,4371.2001953125,2004.80004882812,0,-1165.47855638338,1004.37273615057,-140.414680074596,-0.0753372607014524,0,-0.305794205782073,-0.354844947571187,1,1
"1392",1400,1,1,4352.00908499053,455.629608284096,0.104694084820617,5067.2998046875,3109.30004882812,0,-1086.18181497528,3265.82726310961,594.343857531578,0.181988761085197,4361,1994.59997558594,0,-1252.65000532144,1086.18182188092,-138.714249247482,-0.0772946762645798,0,-0.332590099679997,-0.383562847757204,1,1
"1393",1401,1,1,4013.58482037169,463.131246860941,0.115390920483413,4978.39990234375,3115.19995117188,0,-762.439358152704,3251.1454560251,589.925064344338,0.181451452210812,4347.7001953125,1972.69995117188,0,-1175.15002445772,762.439364346591,-126.793817483396,-0.0660605317273998,0,-0.23451407156814,-0.361457228030172,1,1
"1394",1402,1,1,4009.90301698627,461.133015945022,0.114998545848023,4886.39990234375,2944.19995117188,0,-776.578745182672,3233.32427053741,584.124834023921,0.180657671532226,4343.2001953125,1949.30004882812,0,-994.899903693253,776.578746448864,-122.991818078899,-0.0656591256842028,0,-0.240179666561436,-0.307701863607974,1,1
"1395",1403,1,1,3972.8818137429,511.362581620035,0.128713262964718,4615.39990234375,2390.10009765625,0,-465.50011601019,3217.381817442,577.620815655407,0.179531323427025,4333.10009765625,1924.59997558594,0,-866.372231252431,755.4999963009,-66.2582340353728,-0.0508180604623067,0,-0.144682895106397,-0.269278649663423,1,1
"1396",1404,1,1,3984.33633330374,679.720490302017,0.170598170797094,4642.2998046875,1684.40002441406,0,218.299930080557,3209.09393495502,576.745527459408,0.17972223286368,4321.10009765625,1902.69995117188,0,-826.604542272,775.242398348722,102.974962842609,-0.00912406206658606,0,0.0680254098213603,-0.257581909107808,0,1
"1397",1405,1,1,3933.56363192472,631.143971055158,0.160450937143309,4662.5,1660,0,218.19995283814,3189.85456616951,562.308331706986,0.176280241008676,4137.10009765625,1878.19995117188,0,-825.988886457923,743.709065755208,68.8356393481723,-0.015829303865367,0,0.0684043577259894,-0.25894249073863,0,1
"1398",1406,1,1,4144.18483664773,702.080312069976,0.169413368308614,4996.5,1889.80004882812,0,-10.45006804872,3171.89696525805,553.218135941068,0.1744123917014,4126.7998046875,1878.80004882812,0,-998.766661564146,972.287871389678,148.862176128908,-0.00499902339278549,0,-0.0032945799195813,-0.314879919651769,1,1
"1399",1407,1,1,4065.40911310369,682.349573817183,0.167842781583242,5003.60009765625,2002,0,-121.099973648442,3150.30908573035,546.250648313108,0.17339589019611,4116.10009765625,1880.90002441406,0,-937.248182710615,915.100027373343,136.098925504076,-0.0055531086128684,0,-0.0384406641865639,-0.297509913219619,1,1
"1400",1408,1,1,3892.17878491951,614.602187444349,0.157906977404446,4817.89990234375,2148,0,-263.900019377531,3139.52426239938,546.185037801132,0.173970637635305,4118.2001953125,1884.09997558594,0,-768.359999935193,752.654522520123,68.4171496432169,-0.0160636602308591,0,-0.0840573275824424,-0.244737716837383,1,1
"1401",1409,1,1,3874.38486919981,626.091141371524,0.161597560002043,4740.5,2166,0,-280.099970816424,3124.69091426965,554.687272684832,0.177517485058033,4128.7998046875,1885.90002441406,0,-762.114802269222,749.693954930161,71.4038686866912,-0.0159199250559896,0,-0.0896408568083584,-0.243900860334327,1,1
"1402",1410,1,1,3905.06362452652,619.289907944346,0.158586381039934,4802.7998046875,2185.89990234375,0,-295.699946433069,3097.25454249526,545.892324425547,0.176250391091769,4138.39990234375,1890.19995117188,0,-820.025004536437,807.80908203125,73.3975835187985,-0.0176640100518351,0,-0.0954716321748752,-0.264758673620604,1,1
"1403",1411,1,1,4195.89091352983,630.683848585623,0.150309877349756,5092.5,2526.89990234375,0,-569.549924833704,3095.07576497396,546.235317886157,0.176485281577833,4153,1904.80004882812,0,-1128.91538264775,1100.81514855587,84.4485306994659,-0.0261754042280777,0,-0.184018088112456,-0.364745637384178,1,1
"1404",1412,1,1,4261.72122099905,547.420808099983,0.128450637597467,4991.7998046875,2499,0,-569.499997143932,3095.28787878788,550.390319559592,0.177815550964237,4171.7998046875,1929.5,0,-1230.15500664018,1166.43334221117,-2.96951145960895,-0.0493649133667705,0,-0.183989347500352,-0.397428302249518,1,1
"1405",1413,1,1,4252.09392755682,479.92426873025,0.112867748668479,4958.2001953125,3158.60009765625,0,-1109.59993208012,3097.19090317235,553.059875286272,0.178568222811126,4188.7001953125,1937.30004882812,0,-1238.07056118123,1154.90302438447,-73.135606556022,-0.0657004741426466,0,-0.358260103031943,-0.39973982873097,1,1
"1406",1414,1,1,4229.71815074574,500.135421141024,0.118243202813134,4954.7998046875,3218,0,-1135.39997151948,3094.2939231179,563.909771107876,0.182241824829512,4208.39990234375,1956.69995117188,0,-1261.30005433792,1135.42422762784,-63.7743499668511,-0.0639986220163776,0,-0.366933458724381,-0.407621281519049,1,1
"1407",1415,1,1,4202.69090317235,501.552407680666,0.119340779333088,4952.39990234375,3055.10009765625,0,-1048.72003970169,3092.11210863518,567.07324891878,0.183393495771109,4218.7998046875,1968.80004882812,0,-1185.80000396666,1110.57879453717,-65.5208412381135,-0.0640527164380209,0,-0.339159772626931,-0.38349191824421,1,1
"1408",1416,1,1,4187.09392755682,551.079778894243,0.131613904160922,4990.2998046875,2878.10009765625,0,-894.300048074338,3084.5000147964,567.158756880821,0.183873805855131,4214.2001953125,1983.80004882812,0,-1140.30473705016,1102.59391276042,-16.0789779865779,-0.0522599016942083,0,-0.289933552856011,-0.369688679390534,1,1
"1409",1417,1,1,4165.92730527936,606.232255464179,0.145521563637445,4974.7998046875,2532,0,-553.099974586708,3079.52122913707,568.194641974783,0.184507460639912,4201.10009765625,1978.90002441406,0,-1127.89645370756,1086.40607614228,38.0376134893953,-0.0389858970024677,0,-0.179605832670845,-0.366257080170743,1,1
"1410",1418,1,1,4099.91513523911,632.193362569061,0.154196694740168,4911.10009765625,2314.30004882812,0,-344.600093064714,3077.28484182647,567.664120690568,0.184469150523499,4195.5,1969.69995117188,0,-1057.80356871544,1022.63029341264,64.5292418784925,-0.0302724557833307,0,-0.111981864135847,-0.343745744410064,1,1
"1411",1419,1,1,4076.16667406487,664.622482802768,0.163050860268181,5168.10009765625,2313.19995117188,0,-368.099973813813,3072.77573094224,569.645329588487,0.185384609703947,4184.5,1945.09997558594,0,-1032.03575057564,1003.39094312263,94.9771532142812,-0.0223337494357657,0,-0.11979396026437,-0.33586432624524,1,1
"1412",1420,1,1,4036.92123135653,672.065559416952,0.166479730690984,5061.7998046875,2311.60009765625,0,-393.400141313782,3068.236365116,571.711018325535,0.186332130348739,4133,1918.19995117188,0,-981.879328261468,968.68486624053,100.354541091417,-0.0198523996577544,0,-0.128217025841459,-0.320014239914774,1,1
"1413",1421,1,1,4029.08486476089,692.762858586096,0.171940498112891,4973.5,2244.60009765625,0,-328.900138280522,3061.49092980587,573.254671179552,0.187246895164214,4164.5,1915.69995117188,0,-984.258622472418,967.593934955019,119.508187406543,-0.0153063970513236,0,-0.107431361327397,-0.321496501227534,1,1
"1414",1422,1,1,3860.66969253078,780.66271892204,0.202209145328435,4970.7998046875,1582.69995117188,0,328.500003464449,3053.31514855587,571.686072469138,0.187234544963211,4156.2998046875,1911.19995117188,0,-807.354544102536,807.354543974905,208.976646452903,0.014974600365224,0,0.107587978142322,-0.264419001911542,0,1
"1415",1423,1,1,3782.74849076705,815.871580679073,0.215682216956918,4968.2998046875,1343.5,0,578.900026112252,3047.29091574929,571.344211027438,0.187492506237118,4141.2998046875,1922.40002441406,0,-735.556664359435,735.457575017756,244.527369651635,0.0281897107197999,0,0.189972025027321,-0.241380519515831,0,1
"1416",1424,1,1,3757.80606356534,871.300622968308,0.231864180383389,4967.2998046875,1173.19995117188,0,749.600100834849,3039.99090761127,571.700457261087,0.188059923412834,4131.2001953125,1922.80004882812,0,-717.815160287083,717.815155954071,299.600165707221,0.0438042569705551,0,0.246579718037335,-0.236124114216881,0,1
"1417",1425,1,1,3732.24241314512,893.609704636402,0.239429706250877,4964.7998046875,1116.59997558594,0,800.500003864576,3029.02423280658,571.090921005292,0.188539568227931,4112.89990234375,1917.09997558594,0,-703.218181325374,703.218180338542,322.518783631111,0.0508901380229466,0,0.264276526808391,-0.232159972082428,0,1
"1418",1426,1,1,3679.28181226326,884.010033201219,0.240267008157615,4961,1098.80004882812,0,818.399905278674,3022.60909386837,569.800484212631,0.188512793588996,4112.10009765625,1917.19995117188,0,-656.672721615337,656.672718394887,314.209548988588,0.0517542145686184,0,0.270759426661844,-0.217253604823546,0,1
"1419",1427,1,1,3663.31517444957,841.15801681972,0.229616611392468,4768.2998046875,1144.40002441406,0,776.900028893355,3022.9999926018,567.16664733615,0.187617151413887,4105.89990234375,1921.30004882812,0,-640.31518202151,640.315181847775,273.99136948357,0.0419994599785815,0,0.256996371417356,-0.211814483489433,0,1
"1420",1428,1,1,3635.04543974905,772.880156213206,0.212619118254148,4690.7001953125,1125.69995117188,0,802.800053642769,3019.44850852273,564.651111839564,0.187004716340012,4102.39990234375,1928.5,0,-617.427542300412,615.596931226326,208.229044373642,0.0256144019141364,0,0.265876384835435,-0.204483547428497,0,1
"1421",1429,1,1,3608.15759277344,748.388950186602,0.207415815674322,4534.7001953125,1148.59997558594,0,781.00000286778,2999.98787064986,555.971063588685,0.185324437151224,4100.39990234375,1929.59997558594,0,-613.603144877095,608.16972212358,192.417886597917,0.0220913785230981,0,0.260334386851571,-0.204535208585419,0,1
"1422",1430,1,1,3545.35454027581,756.704303134076,0.213435439118371,4591,1092.90002441406,0,836.000004624615,2996.02725867069,554.724217266727,0.185153261093109,4098.39990234375,1928.90002441406,0,-551.100006451236,549.327281605114,201.980085867349,0.0282821780252614,0,0.279036181064501,-0.183943588916395,0,1
"1423",1431,1,1,3484.5878684304,760.760572937069,0.218321535189109,4587.7001953125,1100.19995117188,0,831.400026110325,2989.42727198745,555.243956892149,0.18573589733896,4100.5,1931.59997558594,0,-495.409359643838,495.160596442945,205.516616044921,0.032585637850149,0,0.278113481435388,-0.165720492445523,0,1
"1424",1432,1,1,3367.76971250592,780.346637365918,0.231710212984032,4661.7998046875,1109.40002441406,0,736.299928929898,2975.98182262074,554.012386626017,0.186161213222108,4097.5,1845.69995117188,0,-391.787890328323,391.78788988518,226.334250739901,0.0455489997619238,0,0.247414121730586,-0.131649960813034,0,1
"1425",1433,1,1,3303.03636215672,800.254661337795,0.242278489727333,4811.2998046875,1114.5,0,732.099979135796,2968.25758685488,556.687291461259,0.187546826773588,4094.39990234375,1846.59997558594,0,-334.778778802805,334.778775301847,243.567369876536,0.0547316629537452,0,0.246643007796206,-0.112786296002542,0,1
"1426",1434,1,1,3278.48183001894,801.575221990938,0.244495856176914,4948.39990234375,1124.40002441406,0,709.199954166592,2957.71515817353,552.218684212056,0.186704484603942,4090.5,1833.59997558594,0,-320.766673468934,320.766671845407,249.356537778882,0.0577913715729725,0,0.239779666478953,-0.108450833266519,0,1
