"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"1426",86.925,25.875,63469.6889724262,48832.1753462039,52124.1617203213,54308.2822855524,53253.5266265749,53941.5224432888,52642.6842559353,50370.0385405364,49140.7613419218,49167.3179606862,62054.5030919813,45709.6591655665,53388.850831575,46416.6191437094,49359.5500880727,46114.3596811677,48897.9385624651,46777.0555404167,55679.2040471034,46110.5649963099,51888.9283105802,48712.0298806348,53601.3161321697,56876.8609303168,55280.8269770585,50344.7447583113,54153.9877438835,51299.5850373079,54548.5732166906,48581.7662846517,49941.3070792494,58460.2541677023,50497.7702882011
"1427",86.975,25.875,62202.3024202853,49513.744588219,53541.8157345878,52676.6579181469,55366.2858644391,51616.84207795,53392.9614259384,50605.3708072581,49553.186848793,49951.4145237729,59987.2427095438,46540.4013608926,51657.5547657232,46624.3738031952,51529.055247871,44970.3956247053,45829.1919866135,46000.9512589951,55812.855002745,46322.8383734042,53137.2297112542,50689.3432495607,53735.2064373236,59125.9054932373,55496.0558094905,50073.5525870925,55184.3445373905,51398.0086632625,54297.5615029533,48488.2799812626,50488.3206650931,59027.9366084913,50156.251496017
"1428",87.025,25.875,61993.2131042627,47488.9517283103,52893.5219205028,50994.2606592123,51455.3881188926,51553.9418676994,51203.5291987096,48229.9197922341,47066.7550490225,45981.4607779603,59345.676460281,44455.7223238752,50565.980488528,44315.8020217535,49255.5970357916,43385.0278380739,43523.7302537344,44735.5629281188,53220.8185103674,43492.097880745,51275.3132090075,48396.6068624099,51140.2644527307,56537.5332670654,54418.0484290361,47807.7260834011,52693.9845908762,49194.7621218256,52889.8742020286,46167.6162087871,48009.6962154953,57018.1290873966,49046.3255258395
"1429",87.075,25.875,58614.2608681414,46480.0377559301,51000.3008579765,50119.8216165142,52402.8103062166,51132.612959259,50593.7442051455,47590.2571567415,46666.47753501,45272.3902970521,56588.6840558807,44636.0876116431,49981.4953288098,43905.9659673436,48956.6814864501,42989.4045439642,43629.3133919347,43867.4757615661,52464.1561823661,41899.6327896644,51257.7068621894,48698.071470307,49819.1122954176,55117.610533139,53889.5183643638,48378.1155780145,53301.3262337158,49037.2709971811,50046.4532407498,45832.9107096074,47842.8529864626,56043.7952421164,46858.9315005118
"1430",87.125,25.875,58432.2416069045,45467.2677852137,48132.1477678313,48962.1108222971,51424.8212054258,51427.1823186649,50165.6839662739,46757.1456796184,45966.1929496353,44323.9953951228,55952.9861124229,44123.0063522535,51068.9512161197,43096.7793678432,48035.1978027018,41018.3156295876,42504.4545674903,43528.3146657685,51436.6440903005,40128.0547076824,50400.9582207011,47900.4180697093,48835.6094178739,54215.022035847,55673.9648748021,47536.2726382802,52993.7145645582,47955.9850513309,49644.2935887225,45109.033796222,45088.9354692244,55204.5940361207,46567.9795216237
"1431",87.175,25.875,62813.0942028333,47376.4756886812,51115.2158518608,51712.6179363238,54913.6998697397,55763.7508215881,53456.2864857677,50139.4603293223,49386.4847853638,45948.9311935147,59328.2487101327,44316.0327703581,53235.9920362866,45215.8702677892,50759.2625611173,43258.1332457883,45088.9229325497,46772.8506658385,53981.4988387717,41905.2670497237,56036.3143072067,49712.5661487577,51233.4516810775,57463.8588023733,57925.6020455737,49319.2752277353,56132.1499890913,50654.718411754,52628.6356812513,47527.0689743464,47957.6975256478,57643.0782122945,50166.8406504847
"1432",87.225,25.875,62886.2934576298,47422.5553426699,51359.7976416498,53094.8791345293,53963.0371918578,56358.2703410101,54036.5245560856,50988.620463894,50557.6523171964,46652.7929918844,62038.0657232819,44431.9425664616,52647.7149395871,45047.2555574386,49876.3265933444,43291.0030379203,45151.8821507359,46986.6061356973,53786.1700198716,41537.2410485395,57347.2510398804,49131.4756258145,51517.987358075,58093.3457520088,58894.2442909234,50448.0416226837,55453.9859124564,50492.8833289199,51854.2910320254,47661.7040137354,48751.5770311669,57794.4091529419,51265.1331689025
"1433",87.275,25.875,64875.1315968485,46454.5476447033,50339.7253085613,50712.4556993305,49087.9693993389,57074.4292700973,53320.3827734911,50495.129925227,49990.0560286042,45777.0697136117,60336.7642720782,42887.4710307062,52204.6044217747,44084.591670714,49540.8327039508,42432.1771205845,43089.0156539146,45394.6228291095,52282.3126584137,40007.5858773805,57306.3268206472,47974.6216531323,50140.6053625565,56359.3154875941,56396.9543031587,48334.0014985162,52862.6582578597,48261.1544728967,51227.2401613802,45919.1237848921,47616.4571105032,56246.4049692064,50013.1230677224
"1434",87.325,25.875,62636.8273759737,45988.2272947789,48386.2512343761,49146.4570001013,47678.2297374706,56332.2276315933,51105.6761833383,48213.1018441702,48813.1992198983,44763.1231905704,60117.8354195638,42241.7598799928,50596.891867909,42998.4071667534,48469.2688982277,41206.4104360164,42353.2395847086,43828.5838052686,50882.7109830541,39600.6127819732,55745.1741515004,46526.6578804431,48568.8918321053,55300.4366665815,53447.9602705777,47234.6793773487,51039.2608940866,47928.4698538221,49790.4345619228,45312.2263177022,46117.4993943177,54846.2137649921,48581.9357277404
"1435",87.375,25.875,61914.5062793268,44968.1675939797,48123.9105784764,49036.7395979846,47244.9782883092,55324.8496930187,50294.3627583915,46257.3476135315,48031.5770177375,43012.7780200899,57934.7637377671,42324.3568198903,49960.0866193744,42424.8742193151,47666.9139546735,40955.7011116773,40401.6911867433,42735.7716308728,49487.8951067979,39308.869079149,54249.5594908939,45799.1810546306,48146.1165173376,54489.1621989761,54388.6447995513,46059.8226199761,50224.2351365138,47180.6946349213,49000.5058519477,44714.5399322221,46013.0708720576,53942.1690311302,47915.8675830394
"1436",87.425,25.875,60422.7885007844,45753.1667369935,49229.7336277705,49966.6414982432,54836.4818327778,56487.007543977,51602.7451401212,46591.0525718667,50607.3758258618,42985.8580799219,59147.3305085447,43377.7515464227,51382.7513525397,43556.8710646847,48734.4555837551,41260.7977996385,42067.427012967,46066.9245194208,50677.1030385057,40997.5289994115,51936.9356548671,48720.0305795399,49853.6422078478,56480.9968809795,54703.0439402757,47615.2689596624,51558.2638860244,48903.9574542423,50844.1982958787,49870.4708902832,47239.0038039339,55367.8209198843,48390.6444863403
"1437",87.475,25.875,57658.5445993854,45898.5677848942,49712.6167025226,47924.77998645,52998.136319317,55759.9470520001,51520.9137361593,46392.1784572751,51353.5688546489,42874.3000580652,56507.5878070981,43143.9817987379,51653.3458677737,43562.9465546043,48975.8101279361,43493.1210548122,40013.7677787617,46378.9370076808,51178.9992266117,42316.8805889599,50710.6722277959,48729.0047917457,49822.1694903762,55791.2503679112,55501.1024311174,46344.0213185063,52014.5244085402,48617.0388562524,49240.6743911649,51083.8900532546,47251.7851478665,55261.5218414537,48247.4334040571
"1438",87.525,25.875,64589.5496902735,47729.4958149708,50602.6712219275,49938.4747607851,52113.6816780577,57556.0811812903,54061.2396542259,48162.2841011599,53495.8582124843,44681.203019037,61062.185140877,44910.1040201561,53525.8832223968,45234.0730220467,50852.8389204663,47474.3229301784,40618.4789840066,47651.9444391848,52979.2643580457,43415.352021387,50762.7791597533,50556.3908084588,50734.0092636604,55298.317701978,58699.3463420905,46358.5756054565,54701.671405529,51265.6156230552,51139.2797137712,55190.7443700844,48783.9532750727,56798.0718331959,49194.2258576323
"1439",87.575,25.875,66817.8114556714,48849.9558714148,51759.7709357971,52467.9474524355,54373.9805896473,59221.9570173651,56504.9301366962,49439.8864584463,55666.9479302163,46255.0250359359,61176.8304553499,46721.5730680879,54335.4229529046,46446.5298477883,52379.2630052303,48786.9765153714,42135.7841772605,49018.3223358274,55075.7308334954,43946.709732305,54106.6438761706,50998.900864974,52951.2012835799,60045.8064442316,60350.4142847615,47041.6033357492,56106.5012236886,52908.7903934258,51275.2305949632,56648.881157465,48928.3545167612,57607.6823129308,51212.2543767482
"1440",87.625,25.875,65764.487022461,48593.28045466,51029.3645586481,51487.6763863755,54117.7110636483,56773.6890579484,53227.0367571476,47372.7653126913,53921.2934323156,44593.2534581911,59082.5417306279,44424.0126729098,52167.1126174755,44626.6069972524,50600.7056829101,47217.1114424539,39640.7791931948,45816.2386741712,52405.5365868176,49577.8447172614,55781.7145733131,48000.3179257,50243.6910173541,57863.2601176832,57823.7268696485,45236.8630602551,53648.2823948882,49805.1458136441,49257.8902097653,54347.4852500056,46230.0771058412,55773.0647903284,48480.8634354927
"1441",87.675,25.875,68323.8720429777,50380.8516465047,52935.50387247,54416.6154442169,56813.1309326232,59822.9206525556,55333.3063013764,49156.8770644528,56971.2739479408,46355.3708172768,61460.8820213614,46147.0904833997,55235.5992674991,46417.0843225795,52297.8060213538,50229.1401948088,41788.6185080684,47515.0580130257,53993.6263517203,56683.2754972755,57738.8240955254,50505.562458731,52098.5248543401,59371.643980089,58537.2357040803,46761.6485165467,55707.4418769344,50844.9820295767,52224.5226070666,58247.9565906733,50072.2872588706,56354.1451726726,50083.8571678552
"1442",87.725,25.875,69659.4987243203,51188.7788013248,54186.9094588176,55526.4142097209,56334.0567801185,59761.6130544888,56477.198652411,50286.5835956232,58156.8312683868,47319.9758268188,60370.9551096938,47002.1723996977,54639.9772422113,47797.9938868371,53687.8750709562,50335.1728326118,42378.2532467165,47585.2496558653,57006.4317880912,59946.7747578584,59023.5696366183,51584.0653092973,52835.5836246561,60877.8670135749,60135.8864407706,49912.3102093414,56397.0897328863,51942.5804573872,52784.365342842,60064.9663535263,51431.72819242,57473.9464934164,52710.8258292288
"1443",87.775,25.875,71229.5392398475,52232.5740066991,55299.4609326468,56220.4687771917,59240.3001907237,59770.0464554375,58252.0654962121,50425.5143100555,58526.3497310521,48484.0041960394,64625.1708730625,47952.9120813019,57480.3025716179,48263.5014411728,53419.8008336246,54118.960073279,43713.5862658847,48211.0625286621,57585.1738315172,61889.0380794147,59534.7524805538,52849.7151763697,54707.8646529392,62096.095464288,61569.0408996217,51838.6240093816,57489.71039154,53339.1286136644,54020.8082158153,60707.1913700232,51201.3147847209,60567.3608351167,54945.8503278704
"1444",87.825,25.875,67138.4031874675,49224.9225189089,52066.797417784,52988.6945368331,53078.8536383437,55523.2745295832,54553.1263873612,45903.0485248246,53887.7372133978,45675.7503677326,62083.2125614134,45096.7070879741,54375.3503225438,46071.9364064348,49362.0646746589,49750.6304990873,40776.7493329446,46648.4406481582,53905.5135798121,58667.3724588501,55915.6504611485,49866.186181286,49674.4407570227,59307.3650521254,58738.4841248445,49842.0606696996,54779.1534753514,50207.7689514749,51443.3132219897,55440.7356423465,47660.4937685493,56987.3849261232,51721.4076406266
"1445",87.875,25.875,62694.7084041566,44744.0840701269,47041.1128975036,50794.7612420004,49811.6909505498,50620.9256416829,50879.8819136133,44691.3351276948,49636.6553132555,43144.7977179738,57217.0898656101,41889.5853824446,51385.8057953832,46808.5310967892,44359.2497731619,47409.1642383091,38325.3555574478,43267.0814859167,50660.4917388861,55674.1467129808,52366.47601288,46969.1809249584,47367.2039209911,55548.2657610267,55443.9679131396,46928.4177176978,51027.3401157953,48454.5749872483,47586.5970226377,53884.2418043508,46071.2283782013,53850.6700381931,49004.8563333705
"1446",84.575,25.825,69862.9987245695,54412.1051563886,64471.3172166657,61554.6155192745,68354.4554748577,66309.1453619566,61197.2197418969,53872.6683803386,62964.1072894107,66852.5984451132,67835.0936984458,55085.3937817274,67732.0291797108,55204.5300647829,59611.0366026517,61945.4685400667,53319.8460925649,56306.1550652765,60964.3131450854,54175.1822524706,63055.1326906677,51053.6815721191,65837.979270823,62677.6586457048,60921.4768932121,49158.29180488,58115.8788646634,60525.2709749094,60174.5679533936,61576.0336452111,66887.4020827734,52191.4500686241,61489.0278190078
"1447",84.625,25.825,68440.9973353863,53313.2621759481,64020.2250799762,61785.9598347328,67635.6504505089,64158.2134694407,60635.6614111786,53307.9531860342,61836.3806626766,66675.0763449761,69153.4709079932,54097.376340334,67313.2499721009,56737.6319320257,56777.4347801417,62230.4249720277,52842.261806576,56602.3061354284,60378.2644773662,53168.6432176284,63530.6513438156,54905.3728614223,65246.1579846102,62207.8739117588,64424.8873691551,49311.747883025,61166.3660527247,59968.2964374375,59533.121222701,61100.0279725314,63655.3656389133,51098.8951155986,61216.7804023403
"1448",84.675,25.825,70603.2289401116,57261.9712144294,66562.7032982402,63915.5081752321,69834.7743538567,62667.1183209591,62825.73250718,54536.8410240409,64623.8006016169,68541.264548812,70015.2675099916,56196.8052147028,69146.9988864422,58886.3895900709,59028.5928797253,64201.2834420089,53497.6533801078,58202.713508536,62920.078471127,54204.5737807625,65634.2725148206,58204.0821960039,67671.6272377947,64895.9023467629,63915.5081752321,51473.9721787644,63129.280681467,61239.603998019,61634.7674378413,63389.0775924502,65900.9061866192,52190.4633769082,65676.6617671806
"1449",84.725,25.825,68989.0487292414,55465.8518135125,62588.109544019,62774.1340067874,68172.7053231459,62491.7581774488,61364.9340096569,52521.6624800535,60313.0541499825,66042.1802462202,70332.6683726995,58297.6279520508,68594.2597049821,57435.7782104657,59920.9442752853,61375.6440733943,53188.1172699139,56725.1631944079,61743.6677400767,54118.2134457111,64575.4373441038,57375.5561559177,66074.2973684102,63448.619710823,60745.3185955561,49301.7886566502,59403.0319923679,59404.3715671489,60077.5242309147,60963.4536460034,65146.8803421751,50344.2980273682,64357.3022936565
"1450",84.775,25.825,66622.5420981187,53119.6072015204,60715.650283732,60193.7343217973,64947.5263550299,60103.7490275629,57819.4055474621,50580.733261469,56833.4275896193,62391.9465095234,67987.7437959493,55506.7847410132,69079.1418860931,54291.9832688488,57368.1985935875,59038.0672983621,50812.1240180717,54288.1292669891,58860.6639521744,51720.9748621516,61867.4633053075,55053.0042679815,62840.5862211168,60482.9727675507,57757.7038564517,46503.1145561349,55738.1754976159,58050.7963040648,56891.27527877,57248.6429365505,62399.6607901186,47990.4422917216,60669.3708770363
"1451",84.825,25.825,65668.4839782925,52084.5063108138,57108.3347301067,58337.8672401168,63529.0765182241,59206.2149739093,56699.3303627407,49402.6949068897,54978.9987567888,62187.540964284,65006.5249116683,55637.178711545,69983.7934437688,53875.3137444298,52998.1542278428,59048.9056018454,50307.5371860215,53029.6161022556,57954.032372281,49620.4086198671,60747.8468201351,54041.4348992882,60944.1701454502,57381.4262579685,56520.6306030146,44906.1632013267,54551.1172647751,55109.8789253664,56719.4671913444,57068.0672177968,61131.6816879709,47390.3915759796,60177.7539688372
"1452",84.875,25.825,62750.1610978073,48285.1304938357,58895.1686057546,56621.2379634577,58316.3707953398,57358.9933586368,55143.3098375825,47275.5759364714,53095.0801246534,57858.9137481278,62182.2886959543,53479.7267891016,67215.501183676,50381.899474467,50298.1755328253,56829.9464461036,48507.1846829813,50993.4557360415,55884.7030857209,47981.7785858283,58413.4434059021,51922.9271671445,58543.2803924661,54994.0630687797,54485.6405310857,44431.3466695415,52559.96617396,54390.9971057242,53416.6331471412,55458.7958219102,58965.5438784756,45641.1134861908,58471.6846023028
"1453",84.925,25.825,64449.4312968358,51510.518936644,61063.0753275669,59027.4698150741,64034.9780584459,60234.1750205412,58709.0488008084,50000.5579727349,53976.9954034531,59158.8794097815,66310.6610463719,56058.0905136629,69670.4809028263,54515.2756086384,50211.5728210087,54589.8247486379,51989.4090878995,52972.460703614,56176.8644517685,50517.3550937957,61136.3596679553,54306.7872747096,60409.8094133547,57303.9674885463,56488.9676377334,46166.8979088378,55814.2248091508,56495.2854660343,55854.6552084239,57694.4080435895,61482.5754248924,47101.9364973673,60867.2226502397
"1454",84.975,25.825,63596.5866242037,50558.8545955835,60943.1574308819,58486.3669972753,63691.1268567448,59489.755229638,58456.1153538547,49701.6898205437,49800.0122778828,59196.0527025287,61777.628857134,55882.1036488454,68721.9228403978,54853.504687805,52371.5096804838,54544.6732615039,49294.539014385,52322.343835592,56102.6975247747,50793.3156032782,58688.0528266964,50725.2478668412,60142.7167953668,57058.1816796721,56685.0616642504,45379.3116197547,55570.7486876913,56316.9887185347,56938.4307184533,57336.7614625527,60672.1420975973,48371.8238827981,60557.4320511214
"1455",85.025,25.825,66585.8363470833,53806.7364420875,64284.4023005327,60953.4443701539,66949.4287717716,63408.0411565768,62277.3018819805,51454.6881969794,51787.6506749626,60172.9790211266,64651.9876736874,57911.500471934,73335.6490994897,57473.3166483693,55965.6664499654,60030.4684792804,51097.7550218508,55113.2825063283,58713.2702170135,53276.6595268209,61482.1848832872,51894.1986679173,64011.3730685865,60236.90521563,59564.3210101039,48181.0037147178,58739.9072152522,58805.1665603022,59793.4017962257,61375.6368903326,66832.2285807909,52505.5197284465,61836.4582604961
"1456",85.075,25.825,61421.2817766947,51137.2236203793,60138.7253968304,56880.797697034,62361.1651457749,59458.3323837156,56392.8566464013,48582.0350648588,47084.6836225683,56757.8818507803,60640.3251109211,54176.6248297164,69854.139383138,53435.3952929441,51164.5348848614,54595.0418889885,47809.7688980053,51296.1442612521,54487.0214426975,48297.7129798549,57412.2003359179,49318.2964370933,60492.5775356289,57953.5332414437,55738.5381612637,45402.3339802109,55886.2917989897,55851.5237408755,53501.2030123564,53657.6441177856,60372.1412248187,49926.6737985362,55821.7268785161
"1457",85.125,25.825,62114.9790857246,50944.2486792077,59625.7383330522,56254.5390076336,62280.2691480193,59710.8558187625,56089.2489453389,47638.4233411864,45125.7499832101,55585.9704293135,58099.8815203294,53259.5623419524,66141.1770987679,53243.5230082101,50723.4503556402,51425.3202769048,47776.5766336065,50790.0590645612,54843.396858995,48437.7429058171,57317.8329994486,49968.5355931182,59787.3302538081,54141.5269377305,55460.1553175811,45368.7522135898,56154.6229327362,55365.1721057461,53975.0021539122,50724.6850771638,58106.0491049152,50632.1713083759,56587.58857527
"1458",85.175,25.825,58164.2251708478,50669.0603815623,60002.7074704625,55477.1165443343,61251.8966478355,60262.0406751196,54556.6566675783,46697.449221212,43334.6100067488,55102.1172347346,59488.904078924,52233.596643155,66695.5099968225,51300.9613869313,49966.5386082753,54629.7089443841,46526.993908665,49867.9198180902,54102.5173914388,47619.1278249167,56710.4801064031,49143.4847397652,60130.5489548728,53119.9618903959,53757.9505854987,43864.2390135915,58200.7513092508,53992.93897623,52951.9440317462,49748.6005048063,57165.8440545008,49911.7494006709,54977.9259861608
"1459",85.225,25.825,31762.9821701132,54185.2887565692,60943.0053031027,56307.2723506281,62217.1778761126,60744.0297397544,56003.2482139997,47373.1983491934,43237.9939690095,55366.7774464788,61956.4150688641,53568.5930450363,65453.9146263091,51304.4849106571,52149.8217867702,52466.1985445787,48285.2677418287,50051.3184316033,52985.2620831395,49654.6073946247,57801.4326154423,48113.4836347765,59767.695941033,56104.5916043758,55339.5859901828,44502.2820312754,59508.1641717527,54641.3219442618,55746.1905896553,50843.5094675924,58849.4442033078,50975.7494971685,55545.9779538391
"1460",85.275,25.825,55471.4451330638,54277.5615646119,61101.0064740041,56557.0237187043,62326.0132120128,61199.3544740549,56405.1402197692,46926.2689152844,46336.1748362354,56815.9660579196,59842.3842813763,55564.8146417343,66159.1415588854,52513.5039613762,52589.4396320997,53402.380468171,51553.6641964942,49631.49542104,52618.0765953384,49287.8974527556,56707.6610751082,47169.0296378278,59749.0147727058,56163.6256397569,55549.8791675935,44801.1795058172,59487.5801484283,55630.7994084413,56168.6041311372,52084.0042214917,60075.1880211592,51340.7805009765,55000.8652408619
"1461",85.325,25.825,63590.0593944152,53546.0117108775,61575.7076608623,57191.7499910857,62669.1812531014,62699.4142136951,56362.8317197364,48161.8074581716,46098.3233191778,57164.039006859,59105.3210885518,56093.2447484365,65507.4134564317,52458.8430595557,53163.0465239799,53049.6683083823,49504.7075886799,51128.5374329773,51914.6251642221,49615.5669034916,57264.8196429458,49031.0404444204,60334.8460790434,56564.39299191,55390.2961210339,43301.6606677686,53882.369544282,52065.7961183523,54997.2553309924,52573.4761121749,61178.8839062705,49993.4942888171,57356.7795129103
"1462",85.375,25.825,63861.6508468512,50088.6882086402,60602.2734345419,56293.6504039263,61109.5400279379,61144.2645712565,55447.804373419,47394.865448576,46062.8394761961,56012.1175657095,57408.6328408099,55436.6372897288,66224.3247618257,50396.2674822969,51152.8192345985,54320.4133928905,48596.6683276093,49802.1895306045,52256.6406436942,49162.2199519034,56131.1766033171,51008.9491656033,59554.2632202881,54432.0357825743,55806.2350580011,44584.4635428626,51485.2095396428,53727.5769011527,54711.0917567839,52343.4580578927,58860.9653666545,49142.3777882859,56515.6537233392
"1463",85.425,25.825,57586.99580596,47813.598754567,57175.3697272451,53880.0094780746,58426.8483115392,56275.0180463615,53104.212537808,46489.7615348024,42314.2121350724,54462.4523283452,52074.5565400749,52416.1958753525,63184.8405615398,49095.9177274593,48891.8886752721,49649.8920811649,46494.5053188689,46865.7976486865,49983.2254502016,46358.0882220027,55543.1083489174,50709.1981773549,56379.4044644883,48454.1659920256,52470.7580803661,45954.7681095288,48114.9043409474,50963.0572348214,52913.2274437621,50205.0480367625,55413.809824234,47939.3408892421,53208.5989559348
"1464",85.475,25.825,61183.2436345798,46529.6993210669,57654.5661933702,52958.2293656229,57585.6010326294,55491.0724860366,53022.5146660684,44206.0801987297,42097.5206319713,53250.4352767391,52123.6904249044,51265.7750112966,62138.1691278195,50129.6761460182,49998.7713221262,51905.1181205308,47325.6693643767,45919.573949371,51020.322045959,46236.3262984503,54531.4671325017,49978.8990373116,56004.1849245273,49253.0584126697,51567.3292287099,45683.4721439038,48354.2341715057,50456.9467664684,52530.4387703195,49004.1012592574,54419.2589212038,47126.9693448177,52143.562709719
"1465",85.525,25.825,65581.3477870907,50830.6045892611,60982.1589171548,58320.1842339394,61016.7275897903,61043.8929959459,57474.4273545015,46927.7779367042,44757.2071235377,56248.390961198,54766.7730702119,53983.980128166,64551.6245585991,50952.8368595237,51051.6113855894,52690.0362481923,49245.2746516497,49005.747631684,53876.5664483007,49507.026542852,58405.3760569274,51507.2137100426,56336.0485301064,55013.7093853763,53413.5608573676,48404.4552927714,51710.9361700531,53049.3297925002,54523.5383882876,52257.8976966547,56860.7881998307,49505.7936698918,55077.9092100878
"1466",85.575,25.825,65005.1833007029,50257.0359859419,62879.0512163792,56331.0083273916,59176.6771567514,60009.3175343398,57303.2260255632,45678.7007012568,43754.7139669623,54111.0256677008,53334.9341687845,52872.8901723783,61336.4976847433,50257.0359859419,49841.9172772192,55606.6539116531,49388.2983293341,46228.5819974643,52461.3788414743,47619.5316573854,56273.2491558358,47688.1159000013,56843.5908645082,53580.3944910745,51649.1900635386,47795.2033193838,50042.861147177,53488.9468758505,51445.8432334378,50995.8316633714,58353.6603701516,49579.6127330951,55246.8855391351
"1467",85.625,25.825,64082.3749666649,50106.8518583751,60184.8795264762,55794.0504128093,57713.3875406222,59976.0221219427,57047.2007010292,45522.7673721901,44687.3318930372,54418.4634420946,57821.4178389346,50993.8994689808,58311.1528468766,49978.4193536594,50823.4551815881,56298.1918049338,48089.087711535,47679.7717423921,52241.0539349799,47654.5664310915,55844.4610354105,46785.5209396951,55209.484120867,50464.5556960651,51494.442195569,47090.4082065713,49962.8114606252,49970.0146527165,53994.7410887692,49523.4870752845,56682.2995322667,49525.8900929878,54897.396592409
"1468",85.675,25.825,64044.4526610026,48370.2106044207,59428.9164864084,55484.1439944729,52614.0291415858,59594.5218510529,56209.7138787095,45171.2643595171,43568.8127023866,54638.2401457274,59984.1165140046,50537.391273139,56940.0540723925,50438.506248787,51955.1737801912,55615.1995203349,47935.3445413332,47207.3924110987,53688.6809631837,47386.1044918196,55065.9565620959,46230.4330364913,52465.1024076518,46708.1882537166,52133.8858609121,45837.2664589054,49614.0455227478,49723.6579259035,54236.731344061,49222.0715225235,54679.939631229,48743.1237279366,53909.0925294061
"1469",85.725,25.825,68458.2478565028,50693.5977363804,56803.578955759,57752.5551465471,50976.2445053871,60208.5716326958,56899.7991324421,45509.7386539836,44405.6115392634,55513.0281851219,58886.7481300741,51631.7444590409,58973.3486382143,51198.7536639668,50060.9547729396,56113.2003626202,48568.3381075799,47208.0241851595,54210.4498923995,48077.6146192146,56274.3679840018,46883.2810888539,52882.6067559215,49030.1937810962,53336.0466876662,46900.1184452108,50087.4117978394,50181.2299937935,54044.466563933,49409.060726786,55221.9598015301,49524.5261133685,53930.2051041218
"1470",85.775,25.825,69542.7297587395,50424.7202271518,55006.905798183,56980.0947325758,52547.7289268269,58747.4398379747,55790.0889036953,46234.7387862189,44886.3936091191,56613.4701670236,62726.7006205885,52172.5758573084,59982.5087592908,50870.5159536519,51718.2575741949,56305.3140271984,49343.1227457591,47743.8646998771,54710.9238896123,49466.1407654876,56816.8815287077,47651.2941529905,52911.9150777165,49512.4260389309,54519.6986538884,47317.5584486194,50756.0234642132,53127.5006706551,54587.9088435602,49639.0987069769,56134.7915266953,49659.8073895506,53234.6898108116
"1471",85.825,25.825,67664.5748262636,48923.5423018149,53177.8676035694,55532.179353113,51710.8592772206,57369.4924407707,55155.9650123644,45383.796644912,43118.2152376879,53563.5499801944,60742.42389877,47169.049977037,57009.8341651971,48417.1901256644,49420.432218804,54601.1057604029,48379.3324239463,46311.3233346153,53001.5911455043,47825.6545102012,55561.7561338861,46440.2769434433,52219.579906519,48308.3481500907,54531.2999364062,42382.3426213656,49587.2464177076,51027.0464164311,52976.7454943119,47268.4268050918,53518.5955841052,47934.4964857749,53077.3065489406
"1472",85.875,25.825,67966.4320313083,51007.3318206593,55982.8202124144,57793.4217071292,53562.5414131034,60259.0847395635,55657.7452355014,46738.4226898775,45882.1868686954,56429.3370959627,63793.2029506667,48771.0607201296,57635.1788597113,49962.1827065389,51436.6761297897,53244.8278222942,50613.5605563382,48285.287103852,51765.4288048864,49710.7096111911,54897.1924593276,48188.3791577384,53119.7022277388,52386.1392040335,54367.2565161636,40526.4220888534,54151.356465625,52732.0704432846,56300.5338032236,47896.4244285561,55603.7657305644,52230.3461588259,55149.8874609123
"1473",85.925,25.825,65566.7397258591,49247.1049285053,53903.420491845,55868.657899803,51846.8630208081,56818.6610545867,53393.4319044277,44918.1349308685,44548.0972791096,54556.9186539443,61890.0778165716,47440.7988295168,57134.1377339125,48151.2236337661,47749.1640219086,51558.6624843641,49130.8772878183,46573.8170726847,45692.6065508717,49146.2932309926,52419.7083502293,45902.531506581,51205.2250584163,50506.6604538743,53087.4410684226,39513.4425033271,55364.5994122394,47975.6949945422,54196.3697410626,46433.8690325829,53674.5209539379,52361.5945298857,54101.4881434035
"1474",85.975,25.825,64089.4783122739,48406.2733108323,53206.9929783719,55160.5561693122,50903.2065770299,55657.3851051485,52597.3051882145,44173.3589530044,43877.823853939,53933.033617082,61029.3983953398,47780.2972581358,57564.4071566678,48295.7381047073,47715.138526688,52060.9174201286,47700.0149288927,46534.1571138788,49024.108072905,44210.5912964121,50713.5537064057,45103.0170766816,51018.3947608388,48998.5138549983,52647.3346405755,39123.6453258204,51417.4884401491,47264.8535709185,54244.8626599779,47242.7476659518,52845.134483115,49611.6899580958,52631.0463780364
"1475",86.025,25.825,66202.8745008589,49992.2823543962,54369.4277914187,57130.0866892279,54484.8068618567,57609.6248989239,54385.0554026581,45687.2422344211,46475.6590359197,55409.0307152892,62865.3319877068,51176.1076492082,64064.7790253349,49932.1896998372,49736.2841249209,55260.0021056676,49985.0700621645,46901.1138565126,52775.7752872531,42442.2388882359,51789.0527257099,47115.044293585,51650.8396202242,50576.3841303942,54791.2794001075,40941.1255510371,51301.0991970062,50733.8221906001,56106.1055081734,49029.5968546766,54917.4739746814,49364.9126934311,53785.331883844
