"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"1603",86.875,25.725,95716.8725960372,86569.9725592429,95475.5039204722,94183.2549858828,71122.3107032607,90212.1793338417,72945.4756235154,81089.1263447395,74535.7448414479,80429.9892330986,83332.101712458,63394.9845132386,81332.1595190803,67467.8176387995,77805.9289055576,65719.905147716,58023.2101152221,73906.562632225,59567.4494907742,74281.8495046971,70324.7333296531,81147.6048859037,63128.9803471603,90184.2839411495,74956.3917148884,60246.1720346839,58813.7546719362,70340.015251143,61597.2482040032,61483.7668146693,85418.0576752209,83463.3204848875,74872.6546063171
"1604",86.925,25.725,97953.0773901551,89287.7061123406,98100.233088359,96809.4895963036,74316.4386671938,92175.0684167737,75953.6939330257,83593.766960734,76805.3759211863,84293.4460524561,87397.9918477261,63571.454493582,84387.4096895131,69981.7969593569,80161.7284551315,66253.0174266105,59897.7517215068,76005.7178860591,61897.7370698958,76200.2131567537,72680.8392909936,83528.2498513519,66327.3378728446,92146.277459138,77956.7994291201,62810.618668608,62243.1988519612,74027.5826908225,65269.1472707135,64664.9442451091,88358.1007304274,86365.4663751379,76959.159842307
"1605",86.975,25.725,103349.469473223,90372.4232943548,99159.6661751854,97749.5632428312,76246.8943968256,97820.0114421064,77902.065214591,84600.4265309625,77750.7337391465,89823.1061877744,89420.1279942557,65499.1605469657,86205.6245130468,71200.1529227628,81030.173009326,67718.8872682148,62342.3724005755,76849.149207459,63549.4282740312,77750.9028006585,73851.4639289491,82866.5582857543,67867.8153562798,94864.3482715169,82053.1360100373,64009.2785655538,65118.5351723313,76055.3316041591,69059.0254247781,66404.5298053208,89878.5645592514,88074.1398944959,76128.3902527858
"1606",87.025,25.725,113443.723310237,90421.591941858,99968.7497989202,99358.25189143,75937.3252444856,95679.2859502893,78439.7874681929,86045.3273220016,78056.4287120007,88854.0958647333,90128.7152421758,65213.9672600154,86959.3193651343,71107.7363795933,82813.2168409845,67683.7278776325,61797.5684596813,77948.5564746756,63484.9367643393,77440.7328197822,73206.0004689141,84586.199450941,67008.3407575456,95941.9530537421,82133.5681329143,64044.0121828464,63691.8293267919,73082.3117878684,65419.423052511,66640.8902266803,90557.0679730367,88315.5905038216,77059.3545318036
"1607",87.075,25.725,111705.757651344,93401.456917851,103818.594740436,103149.483657825,78840.5676058213,94224.9331839929,81123.9139679522,91244.4222541224,80466.0763765535,90985.3727454499,96947.0212038087,68143.953936938,89009.1134264104,73626.3698928242,86496.1961645557,69124.5301463059,62123.3874177464,80903.8327114075,65876.7628703619,80077.1432156726,75303.5951836193,87414.3566729286,70128.1629458923,100084.67179381,85161.2271248327,66895.2777263274,64140.2343892284,72122.0873301077,67926.4612791176,69141.4454597321,93665.0189043659,91566.3221787056,79154.9265977881
"1608",87.125,25.725,105333.624781222,87889.1233881706,99866.3161360882,99240.926941491,75865.4514684201,90100.5130054016,78427.2341880306,87780.8716887831,77472.0136562097,85032.2426730524,91871.2185481237,65986.9956418857,86212.853025824,70817.5117237565,82936.3554685212,66840.342965459,61031.1068479661,77204.4149652564,64199.9629485293,76835.9903846737,71844.5073094047,83256.7496008897,63620.6875863589,96544.779966494,82169.2483716898,64603.4451227271,61563.1849481593,75745.5899973439,76424.1161951277,66852.2582987329,89662.146281488,88295.7358434203,76623.6108592131
"1609",87.175,25.725,97120.5092819206,81853.9087474135,95058.8566381129,94445.3888340873,70975.1645463376,84663.806729394,73553.1804042096,83924.6800949597,73302.7120200135,82240.8662528627,88206.4977987791,61537.0380639153,82171.7139390103,66446.1844170371,79279.0069860377,63400.8058039765,57014.4512355236,73000.447983872,60548.2936174661,72442.6221367031,67850.3719188592,80723.1664154589,60300.3715875337,93229.4409020673,77538.7938175558,61481.0428638763,57274.864718054,65669.7522694098,61326.8892623764,62550.3442365578,86728.1339793924,83381.1332756252,71908.042415335
"1610",87.225,25.725,100560.889375929,83181.4091697798,98017.547517719,97490.1024033026,73512.3789036722,88158.165626125,77235.8945241781,86245.9297571199,75674.9255071548,86049.3041545687,89855.4150891253,63413.835888531,85065.0816134856,68474.3301008069,81913.204276164,65771.521049956,59308.9980366041,75436.5498379011,62694.0878954468,74719.9503804684,70752.798293214,83929.9415199278,62354.246494334,95248.2214962576,78406.8604732524,63527.104205938,61021.409359663,69889.8247764016,63849.5631633595,64889.7873450093,89459.6364009574,86241.2110109615,74603.6274125466
"1611",87.275,25.725,102225.408751705,84781.2921613166,99964.999297844,99870.0887671234,74663.7352608992,94686.0338272909,79038.451801971,86838.0372919345,77057.9521130235,88026.5329496513,92826.2821536664,64442.0568329275,86578.2648081148,69947.1583398985,83036.1371935564,65507.4592697321,57400.4993965186,77071.0438332576,63467.4644319233,75565.8172137061,71878.7772289995,85834.3450792904,62426.6584393197,96946.7573992536,79754.9650445892,65251.3275944967,62547.6281718045,74289.1244502396,64270.5505746463,65887.3721435257,91009.1678885884,87954.5875987342,75503.5092194356
"1612",87.325,25.725,102727.878178621,84773.3234284097,101053.437629954,99783.5347534972,76033.0389952983,94982.4476467675,78939.0858168449,88361.0350360104,76574.61903497,87940.2376659074,93823.042346115,65044.9677102075,87571.1977375624,70848.0032115912,85095.2109994363,66090.9350108096,57784.4747772478,78178.3384348016,63209.453362759,76197.1010926274,72550.5266667847,85805.2821116621,62065.0522570302,97372.4045643884,80580.5530789134,65959.4986482496,62712.2021113574,75027.4532376157,63425.9399500755,66497.5931738066,92443.8300865362,88670.9504344642,74974.022481181
"1613",87.375,25.725,97645.2288097965,79750.7510072303,94917.4462469681,94546.0450657922,70227.6439135185,89934.1621775302,74483.8591625288,82978.0382399531,72187.2195671732,78778.6245902291,88078.982394777,61361.9468071808,82658.4196448232,66933.6024453931,80100.1909018299,61966.2778746319,54422.7533916909,73761.6840016649,59572.627806062,71995.9167443991,67539.0370667444,79326.8994182439,60147.7061977223,89986.271895278,75867.3611236927,62341.9302615632,59552.1555979887,70069.2578106323,61115.6292797505,62350.7918763068,86635.4086711156,83847.2750114202,69879.8869941467
"1614",87.425,25.725,96004.2914228816,77530.2439196438,89800.7694700538,91227.1435650251,70257.7809477071,83450.3663142673,73900.2490481617,79558.1876572083,70826.3602348488,74285.6209096533,84346.1111630504,60813.3601754391,81462.6805517199,65792.4716852163,77870.8081542267,61617.9684352551,54888.9342170385,71206.6713632663,59227.4830919294,71324.3000931125,67710.2494025688,77468.4986983509,61555.9820079324,88033.0699716252,76730.0120202559,60447.0557028096,60972.0176272368,69213.1141944201,62880.6933585577,63364.8186246404,83635.5753392457,82730.670895154,68896.3102278362
"1615",87.475,25.725,105724.341388509,85664.3342571474,100228.834331927,101876.133694046,76394.0504286425,89843.969841838,80379.3627148086,89728.5463899619,77277.6851845137,82314.1659876302,91574.0170210593,66739.3190268013,89301.0470225708,72604.7742273086,86616.8317529899,66936.5638797577,58678.5706765946,79065.4269922129,64176.8002977617,77216.7083085191,73367.864906915,85972.3352025172,67066.2557030666,97996.112034091,83650.9896409111,66590.9558642885,64673.7270684172,77428.2795234976,66768.9921467562,68545.6347933368,93851.5235994428,90953.9332958748,74752.6822536862
"1616",87.525,25.725,107270.47174035,86398.3117591842,101042.715678979,103066.440121092,77719.895041114,89441.6163090917,81861.2832399826,90318.1215261588,78175.0807358848,84351.7644514993,93000.5185258284,66225.9178737299,90403.477089082,75110.9880232501,86841.8264431298,68331.0328426204,59185.8775771759,78894.4053161677,65090.9996440568,78662.8601960564,74568.2328893501,86736.7694727185,67990.8410283367,99267.903025776,85216.5727924207,67832.3438644757,65931.0151633348,79795.9753696196,68453.6541489578,68473.4998244158,94619.1439088779,92273.0371575646,74800.2587862334
"1617",87.575,25.725,101750.50753307,81259.5238743614,95635.1535553025,95932.0807213285,73547.5884038707,83330.492087517,77609.8189710415,85775.1095846066,74492.2410134902,82822.5688517001,88020.7805582904,62831.1727156188,86012.252917764,68981.6889150638,82457.6136929977,64688.8330260734,56437.801487957,74674.0898436881,61270.6151522861,74185.5851564892,70524.3767034545,81977.5825150442,63549.3812701731,94013.2030542646,80698.6812537652,64274.1607579262,62096.4161533244,75224.4750043194,65153.6515083612,64593.924262675,89875.3268064348,87462.8422807548,70057.2322694464
"1618",87.625,25.725,106548.006673319,85910.1222967186,99792.345447606,103754.156910215,76972.6468457354,86259.7391601956,82090.4604340012,91458.3473439958,78111.155382271,90688.6766594012,93686.7290189894,66304.652372462,91046.0526600042,73071.8088190529,86525.5017462886,65015.5540464161,59132.8880869964,79319.9930426419,64428.5726883038,78018.9010373669,74294.3218101054,86826.7644643054,66515.368705481,99151.4211922606,84534.6720530614,67746.4334222014,64588.9346794656,77871.9243749028,68654.6289019324,67945.384538568,95692.0727190883,92612.978539544,73709.4115821517
"1619",87.675,25.725,104542.66814471,82801.8274579396,96056.7144858116,98859.0061815495,74855.0261621729,85948.8842336966,80804.0092363932,87752.2666321234,75498.9142515699,86744.6295389852,91666.3031579654,64686.5316924128,88602.7672879777,72828.9441968511,83553.3436650672,63205.2831699391,58090.435157408,76522.6187849612,62713.0323447855,75584.3800929565,71949.4570201894,82388.1686107903,65455.5684708046,94431.9280831791,82678.5959646816,65285.2052404179,63712.0119589498,76254.8963842453,66547.4720886624,66389.0710864022,89792.2069104028,90016.3595460123,71834.0256643024
"1620",87.725,25.725,107982.212248847,84965.7754204182,98881.8497525146,102039.230234178,77207.895259499,90752.1186710161,82321.0717759647,88900.0452549826,77836.9684125083,87394.8245892248,94539.7707353109,66609.4709476538,90633.3947354963,74892.5520715888,86339.7154925166,64400.7513742833,59846.6358643386,78783.9264355069,64474.0605762598,77610.0162170262,74115.5861079413,84574.8340524434,66515.3203388816,97390.2028240846,85402.6384038881,67348.2135716859,65483.5820422843,78439.9895834551,69596.9232616893,68346.0850626026,92594.1244246129,92808.0454097024,73890.5676541468
"1621",87.775,25.725,101708.751065846,80066.3602847834,92885.5450029009,96167.8875902075,73152.5225822919,86480.0788404026,79209.8789492433,83232.1002743498,73693.1727671029,80590.0162597425,89961.5976045043,63276.7998948376,85924.4900556989,73155.550482466,81399.7528026932,61437.9817289659,56408.3486537659,73948.1018744819,61109.0366982776,73893.4383295428,70570.5793410359,79647.8656414355,63765.4722941928,92025.6339755309,81218.7848376524,64487.9852651021,62694.1089229613,74034.1215749452,66231.0847611985,65041.9739368172,86392.0571461821,87812.3532705168,70127.5074524911
"1622",87.825,25.725,98693.6907262008,76351.7401765538,92849.4623576565,93080.4769075192,70945.5825882361,83609.2416175746,76533.5247720395,82480.0153213252,71500.0269597698,77958.3494485394,87200.2449106983,61089.0379794637,83471.4359630804,70780.6261729996,81462.7893359163,59345.3584186046,54859.5747603198,72014.4195044921,58768.6282735398,71397.4980888996,67828.0417400312,77624.3294573771,60346.5527412845,90061.3621752887,78596.8601621622,62656.6607612292,59391.0698922501,71337.961527843,63943.2903781496,63083.3102750563,85107.6767390204,85345.9178630665,68257.6284000051
"1623",87.875,25.725,97301.9733014899,75734.0638398548,90777.4645387066,91035.8123760193,70691.1346185906,77851.2237466674,74931.5377035462,81075.2364429618,70776.3617853675,76129.4559213895,87445.4261141837,60956.1959826282,82908.8993014044,69244.7805327345,80355.8860935576,59004.2269783532,55389.0729634379,70320.9095200526,58582.3649566811,70683.4081884656,68007.4099209729,75878.4782192376,61027.0542057195,87370.2302079988,78488.8463357682,61806.0073798814,60450.8232698106,70760.5991503431,64984.5457127991,63214.5598620561,82484.579878359,84460.408285099,66804.0165981352
"1624",87.925,25.725,97984.0880926551,78248.9783956135,93840.3461526233,95644.9016182113,72657.9197241753,79249.4689438221,77425.5978151203,84120.5762567904,73117.6123338469,78989.8333403094,89688.9668449946,62801.98233473,85823.0274823935,71380.6196047868,83354.1594225993,63732.7056815449,56847.848939658,71917.6401811988,62304.6395926901,73005.7436849033,69946.6461009467,78227.1554017827,62687.0720026922,90268.6868979089,81156.8315473579,63970.2165054333,62150.2769446439,72738.4135421492,65185.4456116533,65034.2387418273,84532.740751034,87421.23148268,68729.9545327356
"1625",87.975,25.725,92482.3502674647,76108.6778424546,91944.4999715263,93680.2177113085,70263.5260872466,76669.3717786526,75088.9378619855,82529.3800999108,70962.5854242289,78997.0105044904,87262.3551437242,60595.6951798781,83189.6772952357,68711.2454848305,81822.2092978472,60252.4494667185,53717.8368470888,70079.5452247143,59595.6833585349,70719.529283944,67344.3422346564,76031.4896110096,60049.768489884,87670.7504928481,78627.0233212815,62049.0511160819,59177.2817553427,69493.2984498081,63179.4098533323,62611.4941949586,82897.5912495449,85304.4126846678,66444.8937953535
"1626",84.075,25.675,145779.14147773,135663.47133791,130778.172188563,128108.504649254,123682.805191049,130847.791125716,116230.538490398,120811.42084175,124761.804601236,137940.294778373,140025.461025473,124596.742832513,142311.480643982,125498.826047944,139148.173081433,120525.806131727,119117.223979994,118953.085055908,121125.072643867,113111.886043582,143590.049498371,132519.981303806,120220.479734405,125894.231501294,121432.34045156,97269.7994365738,118177.038575606,142926.053458337,139214.507721629,128248.378350115,139865.944605371,112986.348889463,128330.461894555
"1627",84.125,25.675,147373.67791797,148105.018288322,137417.356169444,139831.779821633,133050.641457767,146542.864441158,125511.153572266,132548.73285078,145018.083351366,155590.665228995,149297.50715133,130625.964761143,153931.515436975,134020.090913232,152485.624638563,131333.04833467,127878.529253951,125271.617202086,127012.696405203,122687.533827572,158498.38119006,139845.123193717,132347.039283467,140601.935027314,133345.689781839,95258.6057435996,126506.206349941,154408.08600145,151813.116733599,137880.937529239,157833.767533572,122805.784842333,137728.693227473
"1628",84.175,25.675,134975.956524967,141960.269902667,130181.496119759,132660.658751319,126588.757147964,138653.576334377,118145.012328395,123049.56466253,136978.987606244,151468.002782095,142994.035955774,126462.070327875,148448.690521617,127326.185509781,141509.113040136,124559.824950765,113530.409071137,115693.775995957,114962.998239682,113468.433263645,145926.322417399,135919.460396161,126022.743237898,132839.982860376,124729.396773937,89857.5117394499,118070.838853633,144562.835357404,141257.452646594,132312.615310514,141280.864490824,115596.180211732,127916.644562565
"1629",84.275,25.675,146680.214385121,137061.31385927,135189.573927258,131070.958720261,125794.952476446,135180.673229178,114306.248789671,119470.234009611,140085.163438465,149755.289685578,143280.403626331,123587.426725718,143176.452781363,116932.9166414,136972.154105239,123507.560871638,110311.392734773,109117.748989565,105000.299363666,106708.320383229,139913.736194172,124022.230518285,117924.768636362,126773.074047952,122353.660232858,91865.9711213255,115828.286058621,146407.542940078,139086.237513221,122817.198473974,140263.732681809,114650.167359513,130339.313784811
"1630",84.325,25.675,142066.818349868,132022.409325226,127108.331968546,126518.815564178,119527.483778378,132326.134347554,110419.892054796,107634.369610936,131635.215769759,138393.516646442,138703.186396687,120590.588057778,132585.427429309,108018.471208167,128069.190454663,114621.700220634,103989.130730618,102986.567642164,100193.762250553,102678.906573157,135551.779306988,118665.812610124,114047.945346309,117301.388326915,113406.277952977,82760.9481613046,111771.092302205,139869.983424516,133936.6907674,118360.535363062,133073.815109923,108275.193679933,123995.592669954
"1631",84.375,25.675,143372.538328321,128645.864288518,129099.247181916,127285.806962382,121270.10146836,132547.75525174,105541.94743527,109531.988307081,123225.39121492,133520.955890637,142156.87063804,120427.402113541,133899.799057468,104822.889154652,130216.749119402,115466.583819734,105570.320657095,104351.408742241,101598.641238078,104422.425113524,137488.138501557,120737.269540288,115567.030091494,118277.008356288,104394.412729589,83983.6658545024,113615.405395052,141202.510396298,135888.205576494,117513.354071065,139393.484758614,109771.065138433,127075.116467772
"1632",84.425,25.675,148617.92548133,129906.588383999,131439.149853296,130142.204558012,127453.561927408,134931.292198631,108181.050189333,109878.894950826,121426.440019566,133783.265853548,140264.201324755,122672.685004411,136646.750920737,107206.036151894,132098.015412684,116542.022562454,107654.773784804,104819.602628692,104268.402301818,106089.395883468,137447.46470234,122404.311421148,118598.936128807,120756.201395257,107875.890266957,86261.8546799677,105013.503661551,142326.452015627,137528.471161079,119690.776716016,139725.273198456,111342.056781112,125832.961060147
"1633",84.475,25.675,141009.34266775,124654.206844366,127415.773863349,126130.612119148,121056.498567889,130996.284629754,104482.581533808,105606.96447603,120335.994756284,132054.965848173,135887.456336572,118920.81115567,132078.989106508,103989.10166685,128720.995503279,112905.832935932,106415.304926235,104768.289157891,99883.0930215534,101826.758419142,132046.29314302,117214.758780815,111165.171802404,115978.598341662,98166.6172989479,82961.4970645369,92458.7322903005,133623.003693894,133178.049098857,115706.882271621,133190.511451071,109486.856638524,126060.066730586
"1634",84.525,25.675,124871.49688635,108696.445799701,120716.313720446,118668.854028041,116692.618659595,126264.321331085,105356.792089061,100107.565448557,122280.074667935,129708.773267813,135706.557338231,115653.081487014,131263.95616046,101261.634826011,123629.386467892,109549.914456561,100677.839804506,100438.01905304,95340.7337155537,95097.4382328774,123580.511501646,113067.421606277,107174.786319495,112009.183924716,94904.1269519396,80039.2206822849,86045.1515117791,128468.948574353,127499.08833449,109521.626691682,128111.333892059,106420.05225301,115477.69518457
"1635",84.575,25.675,125292.509797564,108631.190894672,120674.524395989,121169.828805721,114873.576721395,124683.234675807,105282.947456885,101982.45744579,123712.799880368,133185.501118578,134121.900885642,113634.749182388,131558.242435527,100611.546706535,123455.047200533,109708.54689996,100645.870449895,100396.131540688,94146.0849168152,95743.293427454,121825.175164164,116098.564985426,107116.896678713,112039.801167751,98459.0555444989,80048.3288247165,97547.5671340107,131027.924366256,127746.657466069,109310.508571295,123964.534736218,104328.254551907,115620.22695222
"1636",84.625,25.675,126074.394613724,109453.731237234,124649.753263262,123163.556010089,116389.105514254,120397.420457626,108074.372923393,109081.698549005,130651.01109563,133198.76029345,135498.584824904,115329.243720355,131819.293757198,102243.03017117,124787.81734601,111574.020372809,102350.843827406,101981.271915403,94778.0807290849,97018.2555164092,124686.997196054,118849.017357335,108142.969568581,113436.195348047,101282.546066768,82231.3199136505,100968.409989009,133402.504960185,128310.189564475,111669.411196651,132911.614979379,103591.037781821,121066.081237371
"1637",84.675,25.675,127372.044649513,112730.375386426,123121.539555274,122312.57722568,115724.402243895,119909.112613136,107524.491108895,108369.008283795,129743.932038473,129391.24662183,134629.841280072,112454.61812166,128620.253088616,102812.669577453,123832.43487199,110105.529790839,101139.264029732,102664.735247661,94813.2493751589,95616.7084876764,124462.488610128,121907.249712663,107387.316247672,112794.237126533,100624.719975203,81709.3174679683,98963.0350294579,129256.12701809,128091.070533126,112955.869851196,128905.954477715,104084.299105978,119392.63463042
"1638",84.725,25.675,135314.567544462,121140.711347909,127393.184395256,124033.504964318,120324.556697301,125996.736882614,111778.022831182,113022.588299937,130070.027878431,134298.703457172,137877.804468844,116789.474288117,133946.846943277,107194.862198939,130214.516758544,115731.270433021,105520.667227466,104340.530622699,99084.4055616122,100195.055206047,129050.058891162,123604.754183131,109715.627482736,120066.705801798,104796.01089105,84751.9424189992,95779.8594862906,133303.930867578,129601.385458339,117720.07668695,135110.373204518,108769.315674383,125890.588859173
"1639",84.775,25.675,125921.342945505,112263.381006894,118512.721754384,115268.722467548,111488.029101083,114765.01913233,98600.2567727223,99560.4255695503,120236.522969902,124717.056940177,128060.332739294,108638.007082832,124272.499302207,98079.7028629735,121062.349617259,107656.310340066,98190.9598428322,96844.5836847531,92394.1761612095,91139.4022001097,117849.632587647,114989.253544979,101758.926929189,109450.302365217,97528.017283904,79493.7931144867,88751.4363688504,123992.868158175,120513.988689443,109012.88899145,125731.94106118,101097.896753954,115405.647728545
"1640",84.825,25.675,130739.753370968,118036.352020532,124703.0998116,119246.631325439,114718.842141511,118814.525151793,98987.7246918476,105939.749242874,125473.68589167,131634.854572419,134240.730499711,114636.730613457,130938.361500811,111336.486234146,127499.427045231,114157.422806276,102950.146978305,101455.786890255,94458.8470978808,95452.2028749411,124021.816225732,121203.869060503,110429.922665111,115794.809622395,105150.574081229,82210.3612274143,91786.1949107804,130413.16304181,127128.754931281,114224.442989155,134747.816211952,104690.624319604,122938.731099388
"1641",84.875,25.675,140233.0422232,127069.960460017,134464.488858778,128252.536502116,124391.426991331,131839.678742031,101581.674169468,112487.099145409,135783.985193915,142128.73066986,145459.436977017,126243.239208289,140737.466451454,119569.469121251,138310.345319757,122355.090777006,110814.830869992,109702.607295826,99106.0289707354,103109.977973962,137278.183955531,133423.516919133,117962.34477371,121447.660408535,112247.127457651,86741.7557538699,97669.9979946496,140171.293356521,143839.099401265,122541.380799632,141394.413174132,116258.45949022,131019.127846902
"1642",84.925,25.675,136122.216689237,122076.505849359,129568.82576782,123473.407151863,120253.88125163,122647.641837628,98766.0873454892,108343.67183059,126538.104758206,136627.415781403,138887.186074693,122165.897755836,141273.889880259,121285.937610102,130189.425463779,117996.165394319,106591.373598675,105682.183379967,96295.6119520363,99824.1497272117,132086.212420091,128194.389147238,118074.689610377,122807.130929152,105704.105848642,84226.9656202599,103409.335453286,137615.326105559,136672.531499695,117608.295833583,136195.999809175,111603.926736254,126657.4750028
"1643",84.975,25.675,130503.147386062,112728.099124535,126940.51049334,119602.721532551,117463.504255864,124888.47184282,97908.1964850404,106455.054695043,117851.387603462,132069.812079974,134251.368340972,119743.838521137,136566.110049995,123302.6777275,125673.729766517,114822.413301538,103193.164561266,102397.690101087,93863.2268175132,97181.2159000133,118470.191558335,121998.640104999,115105.666560842,119099.768310242,106061.243112685,81621.389880694,104364.871199059,133194.398023603,132037.82877743,109796.849297677,133258.844941216,106208.467599552,120952.716208165
"1644",85.025,25.675,130870.5044064,113641.368805426,127602.651069331,123625.782925406,125003.79551577,124637.338502453,103338.390957673,106457.71954241,121847.192305606,134385.289474821,139450.712882483,123118.358463366,141036.576505541,126648.793261109,130132.361455746,118313.144984878,105016.275014497,105431.613085122,96995.0381698802,100300.782720918,116218.936341024,122616.422254239,118073.495688727,126904.726265761,117849.718481691,89661.2059258148,107494.307222179,132444.744984503,133952.85583248,112062.063962312,137807.000710134,109882.385121696,123641.599281399
"1645",85.075,25.675,123167.019193954,105988.664991774,118996.93998067,115307.449623275,117456.287032267,116378.341383705,95187.4926733578,99108.6178429975,112094.929012827,125389.377605304,129085.1465378,115290.571958005,131569.650530886,115632.836148399,119449.781837614,107760.915676196,91707.8534201137,98205.1862508943,89415.647669142,94086.4603235731,105038.182730372,107668.929157321,108522.402825346,114028.376944347,111787.497080958,83490.3059738946,100813.748804654,123631.293182647,124681.475489114,100848.1554273,128346.156054671,101472.202604583,115313.415750394
"1646",85.125,25.675,129310.137255382,111018.353372973,124990.25216771,119065.453463998,122591.978699223,126302.563776192,99971.687304118,105932.604120102,114648.578703662,128528.091096802,134949.493524168,120765.73425298,137684.095803716,120975.976708692,116925.444798941,109438.7862469,86927.9722192897,100919.026446184,92281.2829517991,98261.6106523827,109163.757467776,111045.178715091,112920.463318646,124086.664213578,119253.747995109,86764.7561632369,104741.136602997,131671.429315145,131044.558216541,109089.013317912,133241.952604915,108207.955176224,117830.074101519
"1647",85.175,25.675,127153.870066253,108090.570469914,119411.468064563,115588.065819629,119347.822854183,123788.311713529,99832.0609013378,101501.601912024,102758.857674242,124571.517272776,132731.475296957,117628.391612451,133099.186941355,120193.920286727,107126.192249019,106382.130036577,87841.8784497896,98109.9554927231,89215.9748441433,95965.1791138209,106695.778332274,107282.51248977,111326.159976902,116722.918979189,108554.654906065,80703.866103834,100525.27696996,129765.804148358,127582.048866343,105683.102372449,129235.061397909,104542.361846209,112988.804538784
"1648",85.225,25.675,130620.01459078,112418.521810536,125022.961518874,122000.640885331,123778.00815396,129663.401275027,99545.4631257847,106312.468087037,98946.6466693722,127998.028454912,140118.28986823,121411.251940356,139702.296199722,125605.68741257,110112.954501165,106342.443487918,82067.9559188466,105354.911649624,92216.3819497498,98662.2851046964,114355.434748177,112536.058628864,111820.836664312,122259.869204395,108785.908117197,81365.2626499416,102411.911095092,136703.079632906,132412.107472252,109161.1985757,135364.429699225,109426.615155695,121211.398108436
"1649",85.275,25.675,121762.93720313,105192.515545564,116543.631014332,113794.835111061,114805.938595362,120946.868770341,90620.6878033313,97563.8926057598,84704.1352560292,115198.611771983,124698.9868314,110793.217906781,129764.788561197,117259.128712537,101848.393421046,96687.0075922186,76178.4265058627,98861.6501391605,86834.517740663,90499.2335906786,110411.810353818,108847.995009752,103763.626670261,113951.420503653,98742.0506251565,72093.8489089997,93748.9171291211,127342.658095138,127342.403455663,102387.984858559,126056.852404629,101540.410855107,112940.797697378
"1650",85.325,25.675,118425.829657747,101880.412799132,109969.558644214,110146.399286112,109114.333996753,114848.81955486,89859.828837807,94349.3439250569,80330.9741649826,110586.09694175,119804.160161555,110682.646724343,125979.3358965,113288.606073828,93160.5561239678,80695.3867272628,76465.1236745375,92123.820211953,84385.764181941,87820.2688951804,110257.89652177,112363.845758782,104439.795381485,109993.152827815,87735.0847308409,72158.8706837866,83350.8777753805,118345.917486371,119225.114940376,91857.974002323,121582.027806298,95803.3335811859,107301.918255903
"1651",85.375,25.675,127837.014630739,109225.117577029,121639.497290439,121671.514271907,113876.801937259,118157.581271012,94209.3239782744,102174.566368727,90120.118331339,117801.808762928,129676.290409248,119142.596962152,137042.337955821,121646.968058833,101578.367297681,82752.196636695,80271.3919841993,97812.661078149,90199.5519580949,95136.2368782666,126100.114946414,124168.347134332,113168.50490773,123589.253057966,89102.3350581382,76600.7387399274,82527.6939369984,128633.877699837,127425.142537602,95664.9406632373,132760.899762513,105509.77112776,112211.576509275
"1652",85.425,25.675,133792.730442002,115357.334299195,128306.966623751,129022.859113836,118555.406711751,121731.427598169,97843.7956566549,108605.689266116,95024.1690413263,124187.036720374,136977.315924278,133792.551711441,143735.902404265,131423.458953605,106219.949270183,83678.0538754751,81823.2052800332,102938.322059793,93077.9825592303,99225.7005042659,135408.149435905,132107.406612997,117023.26986589,129507.336351732,90592.5074308077,79498.4318033789,77559.0243526057,133015.361092045,133676.729393613,96306.9156028549,135120.960804228,111957.330163986,112555.391631306
"1653",85.475,25.675,120912.855747811,107762.007647217,119978.929666743,122275.133728097,111715.695016935,111422.983955376,92439.0309389904,101144.819685435,87400.9069147267,121048.034742132,130570.171930445,129206.089324587,137665.532619431,122284.26258651,100106.441900848,80083.5227934529,79767.2451745798,94850.2987736285,87316.2375406363,92378.4481185418,124766.13839281,121192.435196722,105693.163038388,118843.167327864,85986.4519879433,75348.7223334286,76528.9926480305,121536.231824145,124032.548795097,90409.1071061499,122049.805999836,106681.269441815,105153.896731907
"1654",85.525,25.675,128165.438417337,113374.543872279,127857.758926804,124166.42382577,117462.030774346,120236.200781963,99431.7737063667,107746.494546066,92246.2444811107,126717.35605906,139055.00172094,139053.51948668,146224.959114631,129252.826083397,113922.718218066,86934.3304140761,80499.6365685877,99678.1953380534,90858.680491463,96823.8133582536,130068.790100391,127703.220874248,109406.176584781,121159.404504664,90118.6020636602,76119.6081663836,75558.0847762153,128770.290686414,132743.827216088,91338.7917548526,127227.12808708,111977.695890681,110253.856442672
"1655",85.575,25.675,127134.386868862,112511.001779017,124617.342225238,124231.328793537,116954.080378981,119425.982589346,99871.5406684215,105296.602442738,92249.5179600348,125326.532941327,134263.907799844,132348.105398215,140526.335286768,125544.277915974,118319.925248618,103320.336817658,89020.2401020771,99492.8131567705,88793.3797051834,95220.8687145812,127570.61459464,113590.120024182,105194.588867446,120615.941039,92119.3449886777,75719.1039725056,71599.3385002454,131368.946080407,131058.367884968,87302.717818485,121933.993056755,109842.460658095,107634.137516766
