"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"2061",85.225,25.425,132710.433017975,125010.94192551,127615.886837238,131799.717244592,130229.855794414,131358.17565386,113263.336208717,116936.243583942,90874.1923041401,131750.184852415,135633.685907748,129828.645413524,148293.094426898,121831.295397463,122805.047366004,118618.30051067,117528.915696559,101912.266743441,95726.6865090156,107597.583332394,143458.343287686,135413.157034658,113852.438058614,124083.615581086,102506.902283637,76778.3105045135,108826.430673969,133401.183300561,128938.567223034,125564.70226933,146521.648204484,112286.662389568,133273.919949922
"2062",85.275,25.425,134619.110155257,123449.565811066,134083.757757178,134628.67370911,131973.374463175,134261.825167068,114233.826593327,113561.106480924,92147.6161028444,134811.963441319,138490.431890656,132415.067553696,149887.691775692,129030.61775605,132860.106840182,123196.023700235,119880.214901446,103976.264211954,101243.966368149,108198.522277477,143626.859505297,128066.480530064,114784.052958922,126604.098305257,101610.449068845,76133.5913320684,103765.497279358,135528.843132025,132921.940533778,125929.685162579,146689.452507756,115897.243551193,139714.271426228
"2063",85.325,25.425,125571.929216564,115601.774234958,126248.597935468,126382.754924641,123403.733614318,123721.54540446,107805.465106521,106679.784372271,89416.2785680368,127248.51735825,132107.872158673,120889.13325583,136100.064305774,117996.533491243,124610.876508185,114467.23583737,110751.578150608,97872.0279293234,95684.6318916332,97664.2912498313,131733.141265401,116917.116440811,109228.580882842,119608.476114578,98749.0071838321,74643.1943326304,97821.1074031232,126244.830994774,125020.487292579,106046.244686455,140858.354268552,109526.895316007,127812.995265859
"2064",85.375,25.425,124869.786678646,118955.376169023,131768.961701778,130694.163993628,125368.680244936,128697.709594849,103338.89455917,110281.256240483,94486.2486142953,131475.900011757,136969.539599824,126925.163751747,134321.32425084,117814.321305449,121324.73303147,117366.004902314,114088.441500436,104497.780647741,97254.1957960209,91895.4054555146,133652.205817951,115356.274119335,111367.479606332,123038.241840497,96261.297586617,74662.7838681553,97100.746227221,132575.018486666,128239.918114359,100080.625540718,145711.187128972,113467.946911199,135853.500902353
"2065",85.425,25.425,127706.315753073,121763.297957689,134468.128002541,133761.994168037,124318.681678928,130097.676669516,108521.948271253,118470.802021605,92490.5993771568,134353.738418521,140720.342613799,126413.862433279,131925.517445094,110969.502346926,124127.773882892,120385.832020517,118564.333203234,105862.03680189,101650.78019842,102341.689873884,135706.489170683,117179.598762349,113520.320841944,125963.63761732,107207.480740569,76740.9790522729,102639.822048733,132638.395506598,132836.054890998,98110.6864892485,148845.318711107,116000.133163897,136632.522701468
"2066",85.475,25.425,131500.875784743,125244.494117723,140669.3275327,139237.626130043,128916.2071214,139017.975339175,115435.710957578,126501.087786524,99110.1078655744,138340.900882822,146231.698360405,129881.126617784,126214.883932919,103484.096175337,128681.885696365,124613.303179975,122961.126392898,111728.174883044,105036.206657659,100913.308467668,140421.663030303,122048.876706844,116547.279113372,132203.807208801,101955.473113652,75299.6321509461,106784.95977266,138621.118733344,137446.847484715,103970.304405559,151036.901414461,116376.087679137,142566.083389209
"2067",85.525,25.425,124393.661449286,117049.794238482,132858.523669255,129176.476702221,118671.97588369,130417.269998889,107544.172804269,120452.369923442,99756.6559105046,127575.63519077,130663.621196382,122189.611821453,118727.680600059,96976.4001423846,121463.428304808,116609.468639469,115218.563357599,104336.552202397,101637.773629769,93800.7351598451,130677.906408415,113950.780453803,103513.699505655,124316.388615179,99960.3491257352,69060.6451718321,99473.6033774883,131274.92768737,130205.500396398,94791.830098887,144490.301235576,108980.0844067,131236.788199241
"2068",85.575,25.425,123198.499383004,113325.565567206,130899.047451747,127728.35732974,109559.219177155,122413.435280431,103482.625669831,115665.272786847,109722.853584864,124073.599799838,130321.053423492,120192.929926451,123202.771569841,103922.741584152,126167.077333966,114075.237570367,116483.955702014,99863.7468437834,98065.3274373268,88488.3462300315,125547.484022579,109804.995859056,107910.983108376,124785.525233774,98604.1201574348,67990.3141873148,94195.5055903196,127571.267592532,128241.449317266,92373.9258865925,138234.660539066,110908.761260302,128955.628436036
"2069",85.625,25.425,122605.13323342,113140.369655585,130556.867751364,127490.129701407,108676.984009666,117412.033943469,103565.950216141,112092.662108775,99584.1364665371,123123.497191789,130946.337872098,123440.86359421,127868.431247691,115665.653750943,128613.00689354,110096.779698988,111990.038088701,100113.570008242,93555.7851507713,86490.4767211306,125057.711520945,109322.960273643,100456.35242538,122676.890766118,97621.6832695425,65557.4072104832,84707.5816173742,129542.269856952,119582.790389508,90214.0099439127,131652.60129457,110559.773798253,125214.787801077
"2070",85.675,25.425,120141.500378002,109373.987905935,125556.548962423,123426.744993405,106943.956006866,112358.721366768,100329.71878808,108671.920669697,87367.1988223782,120870.594491604,126714.97124671,116353.79888491,123297.795602576,104522.40322058,125177.956465828,106335.564059883,108116.457564873,93289.9717377332,90345.8934354633,83357.9063510055,121547.775895103,105919.863211276,100240.299778398,119081.747477289,94691.2678373638,63188.1589850083,74603.66916343,112852.379995631,108539.012846887,87310.175962,127748.284022127,105267.386836017,123297.15626236
"2071",85.725,25.425,111024.99684997,106144.486385699,120631.243085839,118471.263390023,109033.637898253,116956.497766596,94916.8547583505,101979.996627735,79734.5684269834,110229.483671356,99613.5594820681,102310.258342178,103012.55346251,87934.3068533238,123593.116523393,103020.099878505,102053.153214653,90169.4341756939,83932.954480977,77926.5340350799,117256.2962204,99651.6044519399,91971.721171405,112927.246209741,91741.4979650585,60942.265839005,70157.5680477761,101328.196601765,93076.1211121218,84257.9009894562,119322.937898691,96130.6375117592,111322.463985868
"2072",85.775,25.425,121295.075680709,112143.021098967,129699.10691235,127796.956203254,115825.765240082,124119.322316221,100298.538527279,108085.980701555,83793.89669144,116738.416983487,118355.397087224,106981.392944988,106187.221942024,90621.9802576582,127528.184889426,110025.668196789,105921.210062263,83378.8681892621,83647.0859909873,79695.0407828243,118988.88784263,105573.363800362,96919.1995674054,120828.21590964,95876.2176864653,64241.1862770698,71321.8592174104,102948.025016281,94839.5025922361,88407.0543934389,127028.839053241,104977.587636573,116389.638761402
"2073",85.825,25.425,126438.181430182,113452.967521471,132524.245565878,126649.290493255,111217.844164645,118236.87342729,98763.1770516319,106252.26357067,84665.4947702011,118073.51180806,120199.336289576,112020.967796191,120525.106612405,106693.934693227,123828.849623206,111446.322823858,104300.692803374,84221.5849090012,81726.193626582,83189.6834999179,120438.74245188,106129.801447877,97884.7883290087,125377.264913503,97194.7102479939,64348.5285746877,71576.901239444,97683.8674001723,94822.8149514355,89217.2469195986,130075.337817913,102718.005619984,112625.704548354
"2074",85.875,25.425,117173.791504958,109329.855119344,124557.881093615,118331.680892438,102631.602397269,111741.509266036,91662.1262503394,96431.0743417063,82287.3545438772,114282.243316242,117356.246378146,110949.443947589,125916.866815155,106399.393934944,115355.153452024,100456.719418659,92345.7083405204,75881.5959932516,74893.2995321042,77707.9166157686,114739.239665797,100927.897166526,92570.8476863896,119846.113271021,93378.6307619436,59852.0605977916,68984.0727152881,93719.5508750585,91040.1327348785,85535.0921112722,124308.586792761,94100.8557849572,107759.204337534
"2075",85.925,25.425,127715.094974099,113802.771827247,131352.368610444,124383.433236068,107588.833780036,115578.708493695,92064.162456481,94214.3655218867,86569.3605469549,120111.241352841,120880.213758062,115323.496856239,123085.708688209,107597.928805884,126298.272847333,105903.546484933,91664.4555813743,78747.8141055312,77356.3755173832,76959.0434241989,117186.181656801,101745.7763929,96552.0761894743,122179.85216646,93713.4647799208,59742.154314304,69806.2047979924,93816.5837265263,94732.7665211966,87452.5816293269,128210.626946601,97853.1827257383,108271.702508076
"2076",85.975,25.425,112448.326754353,107395.893648289,125115.549666452,116107.197421852,102821.757861437,106337.444097163,86047.2903379223,87824.4025047287,81604.6869747232,107629.790563373,114725.003066617,107800.81750724,108180.64634862,91457.1979307697,117121.024958195,99578.8346970968,85265.2923150464,71645.2190711729,69394.8608667145,69896.3201081763,104949.290291003,95056.5529994663,89776.166002192,112007.461057189,86343.7459512791,54006.0303087749,65101.161830904,87193.6435483732,88253.0764077041,81170.8863775226,114909.398843597,91565.0453450381,101861.911972058
"2077",86.025,25.425,108400.107973877,102812.950035442,121212.435983697,118497.14492546,101011.533493494,102665.995816882,87053.8387678437,91216.4514548937,79609.3773683698,104488.494758536,113271.296949063,103376.750839352,107909.130395176,90447.8045845649,111655.274072526,96363.8794586021,80159.0272702752,69209.8990681955,69839.1377035134,70945.1662076111,105774.923369336,88339.2253353362,86887.6180361752,111384.75583949,84313.4517672718,52110.0269941069,64235.5466311719,80801.2036177465,85971.3633042146,75763.6719689619,109092.363741508,88245.1780750708,98473.5219954483
"2078",86.075,25.425,112859.484015008,107889.803971245,123397.814216652,121226.520055745,105472.501894218,109764.018242961,89098.5088750624,96058.140206785,82063.2887314406,107647.379001282,115313.027061297,107102.763959604,111504.363858155,95470.509109327,113040.533349753,99913.2223500849,83287.5222813594,71897.0027650319,76131.6055407137,76967.1316339877,106626.010465363,94988.7250684486,89938.7447468971,114880.693887348,87251.9280240007,54348.5983894934,67307.5820168944,90456.3571090448,93044.5996727293,77793.1083889409,113789.594527536,91297.758707015,101565.840386654
"2079",86.125,25.425,116929.807625981,106899.751795933,123484.416105227,120382.662850247,103294.142474738,114447.421488465,91055.5342437383,101671.2489594,81996.1024351374,107609.270204188,115312.574380773,114809.034471525,124224.583924659,106146.669084041,113149.110512311,95384.5576047162,79530.8315279226,69863.8919466779,74221.3772039437,75898.1636028321,106669.631231489,89449.5726489507,89162.2670064979,113362.147694826,86506.7568801755,53609.0872168725,69420.3101552011,106598.937510018,101629.174929769,77876.7326098967,109684.845797051,85512.496006206,102837.035108141
"2080",86.175,25.425,120456.430363583,107380.985200699,125148.302790314,120113.01586935,89717.3344451091,107470.46466058,89423.1117151764,94377.695585487,78970.1011368609,107390.453230531,114602.892447304,113457.082980515,121573.239802382,104469.597426266,112259.143145359,98051.7378222513,78532.5586788626,68929.1204809263,73261.1843840145,72401.8468612806,108901.179701078,88628.3403041284,87767.6364650283,111752.83194497,81073.2778011879,53997.9156805107,70004.1973187093,112294.022484852,108822.957764625,74126.0016306692,108176.019289456,88227.1758911087,100555.827027102
"2081",86.225,25.425,124649.47885933,106706.524128008,126432.097209755,121621.036935274,88374.4594848029,105414.218958686,80054.689466608,88511.8246499773,82040.3104010028,107590.929294369,117522.403985443,115627.076666713,125941.153707518,108539.927708467,114565.5440991,106910.738727905,82490.1662699781,71292.2555422374,70808.2199641211,71474.8108452094,102818.830641057,89999.8102637869,89092.6379286176,113902.080461804,79720.2564856887,53810.7854037045,69352.3724914318,114099.372927276,111265.265942205,73359.7860132824,104000.61657717,88456.021157235,100171.13324751
"2082",86.275,25.425,112288.738515933,105020.200995054,124095.704301846,115277.708936515,83437.6368924297,102672.392214531,78450.0993000835,79658.9647466876,78919.8923125423,102736.547394691,109357.400726137,111106.739175265,117083.661072242,97445.7063906165,115641.977305488,105965.886352266,85672.1154162115,70493.1704768866,65683.1739604888,64078.1143827072,89586.1784688946,89500.776053588,88052.6108033534,109271.406309212,75836.6182530373,59168.5685617713,68773.1522584208,105469.857307716,98036.1874353443,73423.6355493664,102449.682421198,89360.4204652483,99003.7786993649
"2083",86.325,25.425,111086.088818547,106306.552652678,123542.580261418,117102.5081081,85313.5615768097,102300.375885,76261.2618116206,79087.9457298327,77948.9055698118,100497.954085151,108213.207911245,110084.02820447,112654.639840021,100060.79949602,114222.761903914,106575.63360053,85225.7798965288,70461.7219458134,60439.1379555199,57290.7497404837,81337.2668515409,82041.0113919829,83998.2512654067,100640.884660234,68113.1958721106,57093.3647640641,63593.3356412406,89638.0042219769,82451.1609933206,68940.1179876384,95436.0270655577,84908.5008594606,96805.6642854024
"2084",86.375,25.425,127127.43827203,116974.71872472,133543.274067177,128573.764648377,94935.5774597951,116054.924784186,86536.4701538483,90640.2666404725,80493.2118704773,108140.960658778,114024.263491983,115328.625047169,117076.075564238,107436.484854474,126663.661623744,112956.589467343,88322.9531983602,74366.3704035389,60939.2625659987,54081.562504625,82188.7937701402,90966.8293379322,89368.3760874688,108579.469432895,70976.9451676461,61790.7831084466,68393.2713514588,89881.7368619087,79102.4772590874,72119.989832488,100780.016927372,91458.5688492335,104096.469916919
"2085",86.425,25.425,124461.25281002,113624.760312767,127477.14383614,126172.461763316,90553.807714907,112638.338542831,90318.6855412641,90084.0938536609,75701.9337177882,103484.625062395,104935.759928701,106818.984288391,108346.973403829,101478.721875327,118921.67960164,107946.789380222,84054.9812638325,71032.3030524122,58687.784545978,50450.0922814818,77985.4742365726,84286.7780470114,85265.680926806,101349.568700262,68266.1041052823,59030.6301421959,64657.9841271671,83576.6714664117,76712.5819302299,69837.2969247714,91561.8422409425,87615.1678754888,97067.1686432915
"2086",86.475,25.425,123070.553049044,107137.022699837,125694.026520221,122519.69842706,89209.078967073,104335.119443589,83567.6942311508,83451.2107622545,75926.0438229464,105007.041613263,108241.686075706,103003.218082366,105306.757819184,93963.7563668512,116780.829830969,101550.689938947,81399.7943192353,67581.5743028734,61470.1785983488,59754.9517647512,83377.0900987679,81506.1044866211,80573.4160124932,99271.0543218691,66640.2572045398,57680.3058826723,62984.3435849462,79052.8636896113,75075.3112895366,68127.6153971839,88967.5607836952,85882.4946236507,88156.9871799065
"2087",86.525,25.425,108464.463158893,102818.18293826,123387.830435417,119129.55898674,86306.3015895283,100059.381611395,77993.1378102518,84213.7692670709,79326.5709271896,103823.502402206,114338.775703528,96668.7906836793,99372.7164925918,86275.6662842006,112566.587625042,100956.151562646,78021.0835724137,64635.2168771371,73420.4426625679,69562.5293177017,92215.7705860838,75167.0980817401,80084.8549954839,96798.3645202153,65523.5811758042,54670.5982472185,61286.0022330115,72163.6135217093,72971.2669020976,66634.650671942,84424.5731261701,84393.3288390704,84235.6946078013
"2088",86.575,25.425,102532.332486336,102623.079652886,124319.372434263,120356.258955341,90239.7455349854,98618.0083592821,78054.1452521768,82537.7408494603,78910.5765156087,104359.595797161,117110.804703602,93921.8010167123,99428.8679632889,82264.7552367927,113905.673789235,103719.038818549,76104.3766507777,63876.1940808395,81119.6185696572,76011.2728299581,110875.798884127,73056.5968185842,78409.7966779123,94747.4662297457,64736.7332728131,52261.7840853645,58980.8701907486,72331.2467591821,70094.0730108902,65877.6972269995,86741.5952794662,85644.0971216062,86727.3728055226
"2089",86.625,25.425,106307.377471319,103911.152188664,127586.151516559,126518.204519198,93859.395484269,106083.02949817,85073.2794622816,90929.3124058165,83982.1714348492,106412.441498602,126150.719648503,97324.7100925421,104275.324694946,81279.625689481,119943.916442742,107320.106535761,79304.2348870787,69971.1599749812,80080.8340665133,74070.1251111061,103137.634685027,76143.8763982177,80155.2558029532,99105.3675104099,65909.0416484984,54080.7634856079,61143.4624948017,71966.6233766394,72209.1122747111,68480.808780764,90497.6449869762,87030.459517163,95791.5637739365
"2090",86.675,25.425,102831.859624059,98846.3320864507,122554.700178154,121400.755201093,92088.291012199,102136.025785836,75026.354486843,75498.1396322332,78238.384059686,98415.406339047,121892.423767685,89015.0711484557,95883.2443623379,76177.51103759,113900.515346052,103673.022300058,76404.4792994879,66397.1575232187,68449.7303998818,65261.3823538097,92001.3083044034,81233.8548504914,77314.0915453416,94836.4967455351,64557.4765638517,53732.5856470347,59979.8521948211,69307.0270870451,72600.0774581762,64702.7122459751,85620.2563969909,87565.8331523376,107350.021914305
"2091",86.725,25.425,94089.1511707723,89768.4521564762,113058.08170658,110091.700070099,86649.0339814862,95270.6055971475,66981.2326653414,68338.0943985648,70231.5623908489,88452.9932358286,109803.118952168,80763.1878462423,85313.2884894586,67053.7443635594,100668.945282988,95620.429171417,75068.6700935678,61878.2009395884,53194.137155521,48310.4865745606,72256.3446517368,73967.0856514994,70942.9293329677,87662.7413256686,61303.7149862285,52255.6811792293,57320.1204174418,63585.1329064217,68636.0125948418,59322.8231630986,78690.7498645651,82862.7233348591,99090.9348763399
"2092",86.775,25.425,98155.2650687427,95248.6023566814,117572.74064452,117784.087978146,91749.0609666214,101906.729876566,63381.0527799801,66654.9111503516,72136.9024054223,92913.3294319144,115015.568343293,86215.410500414,90953.0857083029,76954.9860865037,107548.706033535,102904.148061029,77039.0874479648,68087.6563706947,51419.0118135037,45858.9177742061,69484.6333740382,79338.2331750363,73543.1537656466,92712.9295432805,63683.0175995417,52776.3078748337,57331.3894172856,69181.9152011273,68285.7804590697,63594.9410589471,85508.3353778485,88980.0098119063,108532.67811903
"2093",86.825,25.425,97732.2835457818,91432.7362446742,113635.76028239,116814.230179734,90931.9800039008,92764.5974620373,62679.9321632578,65891.5666140016,71554.0732447592,91706.8473536338,113929.851692199,86393.119408335,91678.3390367514,73674.7138554467,105931.95738078,101807.996057268,76473.9227027626,63712.3708176556,52504.6284223983,42284.1600835286,65977.9293590125,78849.6254496204,71756.0024474667,92445.1985178567,63745.0537565313,52626.6409589529,57541.5923789979,66384.2563034329,73757.2511631401,66416.451829661,102929.609330007,89811.0060083887,106970.229512381
"2094",86.875,25.425,99922.6387313482,90712.9870137739,111241.350896706,113977.590594021,84164.2505047403,85877.4860743052,63880.0241303222,65240.5565846911,68751.0768173282,92341.4030423733,112904.317244809,86819.49579283,94663.1672847887,74534.449791685,106253.329990466,102703.791099887,78670.8808107565,62906.3041302238,51597.2390591511,42102.5190248719,64960.9015750927,80832.8345311527,70865.3590115991,90004.298706436,62535.5163652373,51524.9216799944,59894.266775257,67443.2826245332,75965.7517076367,67524.6471323187,101036.303960675,87053.0630140582,104719.152715602
"2095",86.925,25.425,101545.718532277,91972.7588201287,107536.11352197,111216.215230699,77251.9283001555,97618.3952760648,66681.2482363876,71064.6795948249,70308.4018921915,94276.1130639142,115608.452281464,85660.5677092356,92551.5705034225,72801.8620224457,104506.108350495,103487.315325877,74387.728252613,66039.2364792902,53146.3609563995,43840.0366181799,67608.9708578039,81914.0152640085,72477.4292365557,91587.4036366858,64981.2752826823,56460.5837425564,63834.5993448422,72368.8542391197,71517.5502608809,68197.0806802675,85652.1418511934,85557.7870201442,97733.4289433362
"2096",86.975,25.425,99786.4728388001,91554.0155838176,97876.2425363886,102821.716002512,70029.3924743735,99723.6109675139,72137.6895144178,72683.236723753,68531.7946471492,90233.5047163631,112375.727120613,85295.4112798162,89919.9052931533,71325.7342706802,96815.005330345,93490.5115387805,69975.0787297775,63977.6860747852,52095.9708155535,42049.067615951,63840.9345855071,78472.5137685665,70256.0728268508,88686.8058288137,64112.2407032633,53299.1539244074,60918.3148693189,71039.5156069401,67547.83959999,62747.1879055537,77515.9075072887,77152.261726603,93005.1992560589
"2097",87.025,25.425,98697.5698578529,88913.125665681,89928.7779810179,95921.0562166127,66310.4602390174,101393.589718677,77382.6524030729,80924.4364349753,66979.8696882554,91692.1101354898,111406.689686169,82597.569147567,85674.7239276989,69897.0892529339,84785.3496275165,77276.7250665202,64637.2057817195,67180.5994388571,51945.7067949766,41132.8175903815,65079.0659664538,72019.9845589807,68591.2889988688,87538.227226805,66734.4369422114,47655.6550537983,58314.4637274544,67153.5860438121,64764.7106914781,58989.608059886,71417.2243688049,75459.6889879256,85447.2051617141
"2098",87.075,25.425,97007.1719459187,85488.7829546586,83854.0959722177,96570.87147588,65258.4921015717,102620.043520918,74530.2098186255,81485.5269378967,65804.3024679908,94951.544068904,105687.856282918,78094.5772054783,77758.3982775097,66928.2028628423,81359.1572224615,67033.3629502605,61135.3880667841,66362.8094030874,50632.4513903346,40607.5535547161,61262.7148966439,64955.8333664117,65337.4837567012,87456.1324911676,65692.0952196589,45604.9416746529,55604.9182733856,64262.9842918751,60541.698866129,55557.1682134357,67385.6635841444,68876.3728167487,82023.6300485115
"2099",87.125,25.425,90299.3200915366,79349.9507725624,72066.5034323188,85382.9580151764,59082.3297043835,96560.978099755,68837.3523254973,76392.1647726369,60851.7798440067,90254.0554685061,93598.2319620503,66556.3263085872,64789.0801799044,62550.627370106,71870.0714953832,60313.516354664,52511.0032548297,57534.2456085823,44167.6255167689,36320.2611840488,56712.083837892,56858.9617818517,59681.5213929091,81711.6400521912,60334.2456684394,41440.0970022747,50469.6367996774,55450.2764285512,50981.645938304,51277.964132303,62917.0635182291,63658.7868785223,76770.0660320219
"2100",87.175,25.425,96272.7043671926,82965.3289170505,71525.4277920319,88712.7608094686,63404.1267024542,99450.2398442272,73595.7006677873,79896.262440765,64703.5107994698,92011.4139061752,97251.2154804278,67286.1263110612,69970.225261486,66165.0079059341,72680.0421786946,64138.2494566002,52575.033993401,58861.9326445211,48699.8389492083,39484.5089026825,60529.8633520813,65939.1974628733,64862.4520925442,84609.6208884424,65462.8880404527,45825.9972644188,55948.0559351416,62344.8608208884,58272.4481735575,55995.0848180048,67030.6722929688,68781.4996777348,74066.4567827991
"2101",87.225,25.425,94484.9952697563,82292.3652215087,66672.1118923101,79598.4871609452,62354.3563669222,101019.770276018,71348.6989500994,77852.8135206486,62515.4370295192,89311.9171755392,89359.8392439958,62985.6506754043,64490.5918659985,64066.8003395873,71185.5884568887,58720.8019095713,47231.8762303187,55822.3253213473,48231.3402975934,40645.0546712921,58524.10638333,64958.1378768352,62951.5959478967,82124.5305399433,64228.4708774695,44479.7756562782,53190.0253732532,60852.3740066903,57355.5661976555,53771.5134296331,68503.0812133191,65827.6111118577,68440.8216505098
"2102",87.275,25.425,91836.2536653251,79687.0254729678,68915.8176416741,84054.6541746382,61541.169957944,94558.7112236446,68390.9188173113,72477.3142375504,59508.712542653,89271.1139888197,99141.0450978668,64356.9478145997,68933.4926504829,60127.3248061423,69393.2931820101,55733.9023214475,46620.4380557215,54712.4746878131,45978.9489512618,39960.0994147284,58831.1457294471,64693.533768786,61420.0977129055,78869.7216349377,63299.0504454895,43987.6704256332,52625.0943228592,62256.5340284682,56904.8579288776,51604.4056203135,72275.3431618232,69205.6510761122,66692.5799302296
"2103",87.325,25.425,88502.6052209726,75252.831809767,64059.0843995251,78246.3053569305,57753.5197458203,89284.5989902547,61689.8460276124,64655.3677956643,57023.8679884133,83776.488731237,96204.6821388306,66897.9598825217,70032.019063767,57448.1215236794,66000.2824597319,54113.5576754414,45357.8530483515,51761.3931456018,44764.7274755534,36945.3227372947,55002.551762842,55741.2989437839,58618.8820679928,75327.9650474724,60273.0297419897,42156.2322172151,52360.2046474875,59000.2914137848,55793.5159406473,51060.3099826499,67218.6973536597,66537.1564678842,64531.6956174357
"2104",87.375,25.425,91284.1939226469,75821.8087201825,70102.3098677902,84752.4921240871,58079.3810793304,87611.9434052372,61797.5633601096,63124.1045773679,61602.2966488541,82308.0076947061,101376.442026631,71937.992591624,77393.1962019956,59091.9492596643,73221.8863671797,52418.5543533768,43967.3964884159,52797.0761848025,45318.3841599525,36834.8628048951,56869.4610971487,52166.1954364969,59201.7359936367,75820.6279370437,60771.0793029776,44338.9708821408,52791.6119457033,63354.9798614019,58094.7144750468,52654.2896863392,69262.1065292397,66336.4492955474,66416.6775338317
"2105",87.425,25.425,96438.1376114683,80076.9693076922,74526.2423786117,90599.51309006,62777.4359247479,92527.6219015607,65165.9574468825,66485.7966266241,64640.2723687132,86594.3048009164,96856.7137033406,65725.4119627967,75607.3569530733,62574.1778833561,73020.1636078649,49780.2361970306,41593.8943835306,53001.904692104,47748.288094032,40861.809725125,61552.5423662259,55478.6357716035,60350.1685624256,82263.6622960042,65490.0243692147,46430.1297885749,55210.3990335778,68466.6106503257,63932.0940017141,55499.9772198815,70270.0229394953,69998.0055559505,67030.4135748709
"2106",87.475,25.425,94204.9988469099,75470.3515160188,80497.0489944684,88824.79177904,62807.2697471437,90189.6345768441,65199.9208686704,65075.610723676,61450.5315340965,75938.300065209,82974.2409431574,56606.4818768318,64457.8408656912,63425.2637937338,68300.8004326384,48881.966206959,42816.7141848564,51321.0980713731,48834.9395137566,44301.6798554555,62548.0375582981,54560.8137195553,58655.9271424513,80188.5859071653,66521.5813770708,46339.0855837733,54271.2036903964,62400.6484412978,59570.4612203413,56054.379554484,71437.7796344736,72472.1513658688,63193.6245505842
"2107",87.525,25.425,96309.4664766534,78264.2055533779,76634.1297035446,85762.0279083948,64878.4595731172,93270.9908974831,68460.8432031021,68215.177379406,64615.7570611305,74454.6646733592,80225.1169099285,56521.5248272725,62617.7932020319,66222.2342861936,68617.829831414,53387.4613023999,44561.4131720506,52025.043959431,54295.1149413284,49930.3611583979,62944.3283575782,57712.7806877934,62376.1433049394,84359.4868538653,68011.9981753657,49060.2036959123,57247.365427684,64539.466461297,62286.7988302829,59199.2711256834,74155.1001408725,75949.5835159524,63089.70444614
"2108",87.575,25.425,96913.2379062767,74716.8439338594,70342.4202885721,86549.6036245093,64443.9817238012,96247.744822842,71797.3779002199,70094.2348230454,65872.8667446985,81330.7016678224,82210.8725463518,55940.7718754568,64740.0900145734,68060.140988752,71105.914396837,53703.7813258958,45117.7816999156,53518.4629909034,56480.7623351466,54794.7339623379,57621.3881830295,55706.4461318696,60531.872882859,83531.8443764857,69254.0615381551,49647.490266064,57317.3030583206,64875.1445995092,60279.7199335165,60372.7574382302,75920.2845810753,78670.5564332556,64121.976772345
"2109",87.625,25.425,95411.5160744724,73681.6137587388,63137.0902841249,75395.6643755,66944.4855291629,81722.4380404945,65891.0874535005,69002.3064763056,66775.4122781824,81967.3542805468,80452.1296910305,53491.1136790374,58616.459977669,61940.8566669871,67506.7079622366,52923.9155997641,46312.3379756126,55481.3597294851,56468.0237372826,55538.951644833,56271.6864066632,54986.8810729125,59597.3087220503,82347.3518454315,68633.2981931272,48926.2233853015,58516.8396778291,62010.9370237389,59540.4431452447,59807.814009748,74193.5201090522,77728.6402972277,63395.2195135046
"2110",87.675,25.425,90582.5221029289,71134.7895444437,61180.1376232133,66897.3770313859,56623.7038832055,64689.828902095,61059.2191996005,65431.6202745675,63941.4720887226,76951.0496072061,72396.5081278237,51554.6358687267,57621.5637946603,58744.2929919295,61114.8608423752,53058.2279093501,45606.72110379,55449.4231124762,57213.8730934164,56356.2124221193,54267.1700294567,53941.5895773214,57839.4300927736,78766.362505198,66304.4434422544,48413.8983714987,57005.0310902532,59968.0774984566,58782.7539649936,58709.2260559352,68735.2777406007,69541.8115752501,58521.1976033528
"2111",87.725,25.425,93469.8607516609,72045.9468192166,62697.9572231484,65141.2100430585,57136.6499335156,63984.3235748997,62577.9545086712,68037.8366843977,66301.6523548237,79911.3149760817,76000.4411169686,49637.5329211177,61891.1821887602,62205.8115108038,58411.9535054146,54093.3448154751,47574.5438721467,56422.7026506096,59425.2329970187,58304.4007579433,57530.8466347153,55997.3863177311,60421.3041840567,79012.4243883312,68028.5165746387,56292.3797145327,59767.1245244844,62074.5334102614,60814.919880897,60766.6459610262,73539.1911378574,69038.3394912811,57692.4899924738
"2112",87.775,25.425,95990.58959242,73501.7246551463,62470.0406576641,61921.3660864022,58500.4750418002,65463.5106288068,63512.0665065516,69848.1376050756,67736.0040934337,82670.484814651,73855.8734382472,49487.5492574252,61140.9821042123,62649.7972671537,59829.773777991,54576.3731074581,46085.5352447227,57011.0324726434,59412.6778126112,58635.9319230393,57731.169231745,54796.0793637287,61242.5344013699,78487.1430348609,66321.425477747,57296.0940610766,59382.2972955289,63243.508003551,64245.9991925216,61491.269960197,70550.0427732235,69833.2964056197,59881.5611319969
