"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"1876",86.925,25.575,79020.5687806601,74558.4391140171,77844.0974467002,71595.5121473914,77039.5657138896,80199.331208918,82222.6859919913,73795.1079623254,72823.4828107413,76273.9378798651,80210.775504338,70658.2254701021,82768.5755307034,70990.1100372815,76974.3309947818,82622.0907845416,56244.135388638,64052.575918476,75729.1938883019,61651.5649745783,67565.9746124097,63884.3481286232,74272.3317285176,56028.9792819214,65381.2597343426,64392.4737276633,66432.9893658317,60029.9060783532,64504.6255875652,69234.5562374636,72713.6220451374,58098.1112466746,70651.3577752431
"1877",86.975,25.575,80934.0204289192,77817.2620104502,80957.9494762779,79440.8502105582,83506.3930199781,84559.2711037603,85889.7284737243,77641.3811755428,75777.3107231222,79725.6035373055,82467.8747014321,73114.0065836898,83841.3996829997,75565.5363171767,80771.3017384696,86789.4571491794,59699.3861396414,69109.484013445,79091.4837823003,64291.3679909524,73251.5986060022,66635.2170113253,77385.3415372154,58348.5867426014,68246.8406877539,67487.0934341155,69121.4485371244,63823.5539466795,67323.1771228875,72275.2923053573,74658.6277591035,60261.7187525705,73656.0030115956
"1878",87.025,25.575,79346.8744801462,75357.8526240421,79669.9911253387,79564.2438596393,80692.214693766,82004.6523157633,85818.6048460852,75025.3327796047,71666.0957866525,78388.0981237073,84631.8855310145,75250.9292412925,82616.812634632,74833.8150265895,75155.7555547318,85072.4991380952,59865.8781990839,68007.2415408855,77633.7653335225,63091.1698029148,71783.5927485407,65963.9705210811,76034.6362719493,57157.5732275611,67912.0678543248,66260.0594227455,67653.5745381708,62151.1941078093,66233.0374163738,71036.3109235006,75599.897512963,54584.3897622097,71938.6910330957
"1879",87.075,25.575,80116.7179746459,75370.8821223264,80038.3590726349,73827.1398009406,74732.3330200253,81700.2222137334,85345.5614795525,75194.2862146824,72157.0878633486,77762.5132187158,87246.0018373191,74967.4040156006,82060.4321816648,74457.5001067483,75993.0536316405,83598.3269942574,59482.0300875476,67582.00040988,77287.6943626222,62775.3481819288,70694.0400212165,65778.6264138962,75541.6248107195,58528.8861542678,68697.7039455172,65920.1372687815,67164.4859978676,68280.1895335048,65375.1483071704,71006.2992749526,71851.8467622558,54506.9707484459,73080.9942526628
"1880",87.125,25.575,80362.2996584186,76659.915553029,81519.0676989053,74565.3498249636,72809.9609335452,83187.5820407782,86825.7022235308,76621.8302153888,73330.0344074732,79262.6538133856,88798.8760224988,75944.6677984599,83460.1124420581,75866.1204214561,73175.3221661956,86042.6167772296,59205.993386392,68633.9216754162,78661.6562607305,67016.5848691852,71825.7507357846,66072.8367107882,76790.8259110331,59438.0617483084,69916.8408594536,67197.4756954596,69640.7425000853,69002.850866155,67292.6832285535,71473.4875121425,71283.0724459548,55488.1403812773,72758.7892089099
"1881",87.175,25.575,78511.7903135965,78739.8339942891,81732.3072407556,72204.5512507382,70274.3351354658,83173.8664417815,84024.3675092468,74916.6297909377,73245.8679717025,77307.5860608613,83593.8790324236,73318.0061510561,83584.5734458917,74302.3133721138,72245.273133681,83896.3844485696,57657.5334536494,66169.5716072644,77007.4098818813,64540.6962895549,72196.4102827894,64143.9476652424,75435.5440640785,58032.1713680828,70433.7344925538,65566.8843310721,72817.7087320454,70408.1356079919,65709.9960711964,70954.9723217944,69722.8456283974,54309.0277847469,69616.967596533
"1882",87.225,25.575,85860.6865419831,78476.1002342468,87032.7989247143,77524.5257512146,77850.3928373665,89074.715010231,89222.1577214912,81749.5994608423,77845.4318992337,84258.624171105,85265.9547588097,75757.6755353855,89207.287006942,79136.4978985091,78461.2295196976,89691.7468153036,61078.955341892,69260.2320142011,81981.2994713401,68645.6746282704,74505.0265570162,71248.8664141871,81598.4420959071,61662.5371141158,75046.4766546589,68576.2940935064,75523.5011057459,74724.3302721066,73101.2081138626,75296.7620333808,74239.870463745,57916.962274717,74034.1972286706
"1883",87.275,25.575,84956.7972493691,78937.2086058058,84365.9664480337,78111.5183948594,75672.3695440609,86729.2777076257,87974.5384810586,80537.2103587564,76701.1136063624,82467.4941689604,83293.1843799068,71650.3371994595,90726.8391842132,77064.4196883288,77443.6255629856,89674.8486932297,60957.9535843181,70420.9762187171,80351.2807394238,67777.5431043568,72758.598143838,70762.2603113333,80321.9180869569,61393.42991237,74008.7566745986,67827.697333967,76299.8917152303,70087.0327892176,72505.3840899979,74299.8865376046,73220.9822728181,57170.7925950772,76143.3187754896
"1884",87.325,25.575,87302.5328098566,80741.1733502432,86643.8841605731,80206.9630494126,77083.4039963207,88560.7564164947,90872.3145848187,82570.0580272044,78722.4856683051,84921.841543778,81193.680899182,71457.225577009,93087.0900988023,79761.9985204613,78962.5672898307,92073.9747478394,63413.9051221261,71767.6984892082,82461.9577741193,69652.2220154032,74615.9833442008,74548.1023018389,82319.9231373796,65858.7028518096,73279.8254269016,69532.8103010998,72995.7500158958,67388.4322153163,73983.7260585843,75747.252216548,74708.9975573108,58856.1473044755,76335.5095751579
"1885",87.375,25.575,91651.0625716582,83004.9331972812,89501.8753698924,82665.7915469368,79749.9651688029,84115.9103087977,93355.8627356194,84370.5917108981,84014.560548773,86669.2085826339,82787.9327908479,73649.336468721,94487.6313310223,82455.2944273463,80452.9355808135,92702.2665462527,65139.6428799688,73840.3491064638,85112.5437759443,72084.8740624902,76975.7708610979,77147.2926723229,82772.3439364357,67841.0701664065,75708.8671374388,71657.3765364664,73137.3786944532,67125.1058700508,75905.0760599856,77838.5635126867,78577.9142629958,60768.50145517,79000.2155042156
"1886",87.425,25.575,87003.3128352937,77962.9597309989,84289.2456860764,77485.0878627394,74365.4410851487,81646.2442676682,87571.85663068,82184.1612339577,76722.9411053013,81897.4333266251,79756.8160091018,69221.5756929217,89065.5113505174,77556.1535935486,73441.5566697746,87003.3128352937,61796.1820476589,69774.1928192211,80157.4896011675,67941.1241484828,72545.8520483145,71947.8959669661,75955.8942945264,63761.5880563133,74481.8457710068,67346.8475943652,68792.7163239708,63506.7194701256,71598.6819093919,73222.2209489914,74630.1097780097,57200.0397113658,74349.5084330907
"1887",87.475,25.575,87919.0830150491,79251.4280511286,85980.2968588776,79188.9269249054,76717.6299525863,77396.3958455466,89271.6098279712,84351.5199509489,85334.0388759041,84736.5244470341,82760.2437187543,69497.5047341726,89179.1093818859,79078.9273842026,74848.84627851,89944.1195046836,62669.8792640905,70825.0249929799,83279.0030664075,69344.9995447376,73941.3348086484,73165.06960023,79548.9309705013,64568.6622580288,75937.6171180448,68472.4862641107,68839.9916655785,64637.4134968744,73083.8181361398,76620.1306371282,76097.6236633518,58384.8044916721,76118.8703840924
"1888",87.525,25.575,89071.2713996255,79500.1056098686,86258.5881599372,79476.2385897253,75777.9177668031,77063.0319765725,89945.6041979393,81069.1275624625,80124.451154022,84318.9802682596,80247.5586056475,69343.5384319309,89302.4153009512,79031.5366896057,74912.3748528032,89049.9192800884,63316.1804254126,71868.5477117892,83432.0852347226,69707.843253403,74173.717875242,73169.996507691,77471.3046213257,64670.3869289094,76098.2547649941,68572.2184160087,70348.5172497849,63961.8780891031,73379.7821555757,77080.6178791041,75691.2334366401,58538.7586896965,76068.1004933354
"1889",87.575,25.575,89989.6564395239,79944.7441796014,86974.7898961012,80025.8832347099,76483.603547312,74553.9834731784,85931.3727237809,80358.0475957353,78574.2326764787,83570.701032476,80974.2079354104,69736.2785637646,89878.0910125638,73997.4130125356,75408.490947956,89363.3560394027,63649.4875177421,70907.7403088984,83985.273503794,70320.743476404,77064.2612943993,73600.5825517418,77038.9049527708,64154.082430457,76697.8633959702,71260.1971718423,73946.7003292786,63863.7473664002,75556.8280226879,77784.3789204433,76279.4837591,58953.4942862477,76628.1334564918
"1890",87.625,25.575,93056.0785138921,83179.6544269673,90708.4604808016,79319.9171991002,77717.7621233818,78750.5563044234,86480.6209348655,84494.4782790163,82371.9564135886,87400.8670320757,87000.9941898829,76755.1423967236,95713.5399735417,74028.8318708562,81390.8006485374,93388.4276780325,66666.8630931749,74951.7287443974,87535.9273187967,73421.0735112279,80426.8619990218,75584.6436179381,78492.357759163,66717.1825863079,80176.6093174465,74159.9159930806,74015.5909198172,66308.0320269565,78970.3573847324,81133.9274914426,79616.5132093121,61444.6332964568,76665.1065157817
"1891",87.675,25.575,91389.0146761354,80307.7494785852,88568.5142021237,79279.5255990647,76013.5484934838,81207.7702281989,82463.9142960051,82470.3892654268,71760.789841966,84893.3240876623,85258.5148923301,73103.7010293077,93660.4326846187,72364.2582567092,78414.4722136131,91671.3208136358,65313.0165564984,72293.0335930707,85521.3961215654,70827.0979867172,78538.7865679395,73734.359257052,78756.3493344354,64652.5696754869,78452.0257716163,72159.651752269,74991.799583385,65079.9176573178,77171.2780846503,80003.4259157662,76815.1547664578,60098.0736549914,74917.9887259052
"1892",87.725,25.575,93941.9958097906,82000.9206659636,90645.3856598732,80150.1490560334,77097.83549462,82959.5014789277,85504.6487361155,84272.5664696859,75967.986462473,88365.7790183767,84044.211005031,73218.3792194868,95617.5122988839,73385.6670197826,80143.5107027103,94038.9131752013,67310.2447619173,74341.5898983107,87372.6774715791,72636.8620614889,80367.8857484781,75796.7182432901,75410.3647833316,68529.0503217008,80205.9138170544,73766.7110936359,75298.8417440568,65954.6981995514,79220.7795907978,80783.4505561651,79745.2095033236,61424.6832987532,76647.7564358665
"1893",87.775,25.575,89531.8788675667,77650.3303885091,86349.452255505,76737.629859512,72771.6311054429,85068.3856669112,81269.4793299352,80060.5641779089,75323.639717129,82653.0834137073,83291.0917476822,71977.9220358273,91052.1954908743,72270.341492057,76389.5129309181,90509.1343184784,64745.9535516768,70628.4929964124,83261.9728050223,70544.9436973392,76574.3326092186,72143.7535180228,73310.8909299858,65147.233720733,76407.2340110722,70058.8471132587,74262.8349671441,62564.839050436,75475.54528597,76995.868090331,75957.8467032509,58545.6708748512,73071.6408952719
"1894",87.825,25.575,89021.7631859923,76971.6180761711,87888.1227947262,74629.9331957215,74255.4190236076,84212.2992905971,80594.4769948743,79772.3067870946,74851.8709406265,83135.3978733718,82871.8494950899,71513.9999126967,90692.5920515055,76715.6369468416,75882.1127870129,90360.9445898931,64092.9977439833,69773.8158867282,82992.9070066055,70479.9775204545,76281.8470174742,71688.0158523972,70621.2061528553,64792.8543631228,75976.6880058155,69574.5737314395,71805.2866608161,62499.0851306369,74063.7441172712,76663.9345957813,75610.9971597786,58275.987591818,72743.4777571309
"1895",87.875,25.575,92907.6227346781,80886.6477575137,90231.2526412418,77014.1454344946,75963.315658399,88909.2777688402,84006.7040680199,81881.695276856,77027.1186416069,85817.7650478106,84680.0122502331,73432.2416838761,93142.4390503253,80314.5280569469,78054.5991787299,92971.1901826136,65888.3217480783,72055.7894769209,85259.917141982,72559.1473790483,78434.7116132906,75688.2874683626,72325.6296510271,66490.2836257477,78214.1670923816,71103.5510072197,73872.0384726418,64100.616341834,76246.1353741912,78845.9648125797,77674.4804095955,62946.0009088401,74795.7270182927
"1896",87.925,25.575,96488.0822707028,85010.406831836,94047.0646520968,80316.6555556461,80082.3026777225,90381.467094489,84246.4036179746,85263.7164241658,83257.5324977384,89146.0528574419,84067.5913998101,76302.918533258,97253.4414254062,80937.0679415082,84395.4115949965,98566.0649183027,68557.2156098032,75163.6901095033,89055.2974218632,74682.8007291145,81925.9390617444,78880.7605043442,75204.3286486911,68801.04684493,81728.163514828,73935.0489623209,77129.235496743,65872.360141725,79621.7325669275,82173.8381193973,79948.1968212719,65688.1373888834,78012.4490608293
"1897",87.975,25.575,98068.3418883852,85114.8155773915,93899.4820336786,82962.6687506017,81411.8760312057,91717.5356708899,83041.2281576437,85465.6115355641,77206.4512331928,88775.7738864444,83853.8706306896,75689.5186168404,97047.1158899497,74103.5100676187,84494.5011349536,97494.0692501249,68925.6257555148,74591.0955514463,89811.893039578,74908.0314065753,81801.9483862486,78593.3597311977,74947.3078034456,68582.9641580343,81139.639480075,73568.5204395302,77103.5151972801,66570.3183104635,78907.5841327627,80695.3975734638,81044.831191553,65810.4962755053,78115.2577215428
"1898",88.025,25.575,94323.3380088633,80803.4014237122,89285.7927978162,78690.5458059539,75958.1671766865,87394.9377050003,79837.9707640877,81035.7249163448,73548.4537627864,84758.0622823126,80356.8227829938,71796.996546857,92078.8361932533,70264.9496606803,80494.9287133744,93618.6221541086,64978.2982567813,73254.1798596563,86366.2583861944,71445.9274148964,77945.823724766,74053.113276663,71000.6407206838,65219.6590727765,77941.9478852486,70027.4646842025,73560.0686769824,62595.6905107907,75799.4090087473,80052.2196099953,76566.0815761776,62522.1251860972,74347.3871797931
"1899",83.875,25.525,103707.00666156,115128.766169838,110136.197461895,107448.408117107,101223.49193177,103509.458081909,105490.357516621,103199.017100189,112634.502907463,121400.725230694,110762.460253613,101898.123120121,107467.227892109,99251.9958225745,101832.273593571,101331.003505562,81431.9524666327,87750.9478410226,96937.8131339038,91332.4271429521,102646.675077438,89258.793726257,114479.667667866,84736.5881536519,100591.861435745,95713.5237749559,100794.790843674,100077.145839027,97736.0852569086,97475.3710028613,98723.847841118,81468.2402475816,89258.793726257
"1900",83.925,25.525,100881.205921928,112131.856657632,106608.362795601,104439.954105169,98355.0961392175,100943.866560564,102622.719091556,102198.437086708,109616.188189885,118045.695063667,105535.253144337,98750.6549662733,104456.922835591,96558.75012996,99126.6379213807,98519.5882836752,78868.1474775518,85167.1033956793,94360.3178781874,88669.7183557432,99836.8194484558,86129.2469841369,108442.566539636,81686.6905723774,97856.399048363,92881.2080849045,97938.6483078064,96527.4198106417,95899.4811685809,95745.4367135154,95848.5686028849,79113.5821234752,87159.2718687128
"1901",83.975,25.525,98818.6246370186,113060.293579876,102314.691714335,105962.010492861,97759.8562501334,102538.916352642,104068.698357397,103329.67893033,110985.203422215,119801.661004291,107684.175695419,99427.6156709315,106123.880326519,100418.723426154,100242.257709392,99764.6166665711,79837.6990118877,86200.9404224906,96507.3701106651,90166.6865628972,101372.677435438,88063.7391938092,110102.894273671,86256.6678021882,98728.4061425209,97007.5690163214,99610.7152910657,97895.1839918799,97434.79498488,96413.1738655123,97327.324454561,81803.9905628703,88555.9761197343
"1902",84.025,25.525,104668.357477207,111138.807406061,100032.241229025,104136.983822179,111490.01355577,97743.5618448765,100000.908581348,101609.385827728,104291.046100186,117145.789145412,110892.060415017,97859.7571997509,105862.963278524,97264.4113942776,99432.9812331803,98133.9290230042,78530.6436603965,84071.5243753531,94952.2277431945,88540.5289193229,99504.7881392704,85901.9502405574,111334.644422671,84723.0075756267,97294.4435617661,95422.2365830573,96458.872290899,96328.314279826,95350.4296769671,95937.9407267955,95783.8848236906,79265.6827127762,86962.0774655283
"1903",84.075,25.525,94626.8590990608,112038.311440421,100657.587020685,108074.764999243,112673.053307329,97301.1964126722,100138.489606004,102192.542213447,92613.5470657597,116463.113819619,111711.077810092,95148.5874218219,106537.18531525,98134.3793341327,100009.703447075,103614.471028363,77352.0856408682,84407.8666851543,95916.0618097784,89862.9904200233,100209.453538818,85718.0974099629,112782.126906206,81581.0842904439,97912.2857742591,95806.9817940524,97245.9986777893,96671.709945074,95732.0779159673,96397.0495583972,96620.4585723107,84698.2996866116,87670.9563090706
"1904",84.125,25.525,23777.2729788814,110522.35440689,100615.044297951,108588.962630894,112627.802184447,97142.3002864335,100027.938786438,101977.088039542,92458.5585654093,121217.724356881,111676.863773556,97146.2380523854,104677.529687114,98162.8486511389,99813.8436060262,103117.154655518,76858.7909084949,84182.5481682981,94835.8917660373,89678.0019792844,100222.325897192,85694.3232155562,110591.964360704,82444.8646427722,98570.0162158874,94523.2947171309,99122.9709070512,94284.245387991,95912.9156469847,96285.9323913847,96339.784868092,84878.6733596422,87497.6853422444
"1905",84.175,25.525,31713.5430105642,64763.2632887708,98760.9462754451,106552.298176938,114213.384555574,93963.0941999357,98510.7369697337,100080.359374761,90795.4787744374,118909.341723671,109754.732943789,95415.3485339212,103389.84047265,96024.1107786645,98635.8447713814,101305.61729727,76569.5894215157,84329.9886981676,92171.639402226,87906.4495676791,97529.239627028,80968.911495431,108668.764981858,80855.4164384848,96796.6668829193,92095.545696029,97486.6805550692,92615.3104851757,94926.5363696159,94404.1895710725,94715.0194193521,78190.801633806,85943.4611798516
"1906",84.225,25.525,19773.7395306339,36353.6233445637,95396.9492146027,102790.297522902,110441.593022153,90735.1407561883,95142.7380077821,96402.5860894939,105486.935736024,113984.36470952,105423.387497817,90382.4857590626,101184.019056061,92801.2434196512,94649.2656153274,97760.8779615107,73705.4055110929,81320.5581019801,88650.3520874082,84313.7872116115,96209.4344930144,78135.4308367991,105007.172093156,77995.8607977352,93662.3269150829,88919.5194000802,94669.2050615744,91516.4725512969,87635.995887991,91259.7666319461,89754.4327526043,75278.0296974365,83652.0860093199
"1907",84.275,25.525,34759.574896327,56667.8405487237,98525.3898260716,105333.56285846,112007.795174439,93547.4087032152,98418.4850350946,98670.9272502019,108339.676024303,118013.569108013,108870.319735878,93464.9739717529,104527.302382996,96200.6146833146,98466.1422211658,99273.6919184755,76524.3851007798,83400.8240021047,91672.1317624161,83411.131487981,95065.9170816209,81708.4404745178,108407.935604353,80448.8141315594,96588.2868366758,90907.0823637959,97856.9314436651,92160.2688864142,90666.2305675233,92251.7155930203,92037.9122999533,76672.5009686009,85993.4994443399
"1908",84.325,25.525,23073.1570729249,72732.7932249176,96219.9486841405,102803.653116822,109290.461924339,91682.3271720787,96358.3674947762,95155.3809662097,105916.810630139,112164.532401103,106544.733604736,94503.5566611185,101411.913664662,94030.4147704492,95899.0687140306,94274.5339894374,73758.3507764454,82332.7656900521,89666.4496346745,81391.52023545,93119.368554762,80308.0772251598,105677.723593587,79212.0506866301,94404.1480168858,89063.6937165567,93791.3277338967,90187.406474934,88258.347909222,90738.5625541083,88805.7313876448,70797.4490393866,84107.0431718364
"1909",84.375,25.525,35751.4817074981,114408.140004553,101303.491446351,106711.907444152,113622.441345262,95436.2086386928,100307.311799338,98768.5848988308,110334.512939961,116556.076365657,108280.693937998,98052.1720382462,105269.92149439,97644.2833367793,99883.7326157244,98135.8397150143,76333.5381496246,85497.9032077424,95807.4883429625,84390.6007319222,97893.9841464334,83519.9194083442,109036.339387384,82334.1709052253,98597.3237330407,92422.8189869151,98181.596173935,96295.1189089436,92766.6435391455,93518.3567928427,93530.1214627354,73579.003152659,86635.2780437713
"1910",84.425,25.525,94017.1285997859,109694.417420691,97659.6968350212,103000.620274757,109166.132455896,90842.3274269577,96629.5873270445,95194.7528035027,106394.806539305,115728.809532138,103232.613775846,94671.5038147149,101227.876686273,96280.3380814103,96495.9369564497,94356.2935805054,73957.1492946919,82394.6931501425,92521.770017406,84847.0287722926,97546.2211507058,79942.3575279924,105227.260444053,81205.7226092841,94860.6299552406,89966.0429758552,94795.0637639451,92849.5886609839,89462.9686733468,89364.6255428534,90261.0785237853,70875.6491198997,86465.9473039027
"1911",84.475,25.525,87178.0357954783,104178.396219009,103597.904680657,103918.568112374,110084.732691795,93506.4320342773,93738.3736734847,97505.2499681051,97855.0685591771,116190.061946134,103995.877866282,95187.077512994,101922.327780907,96942.5015505064,97157.968760887,94868.9452763898,74293.0953769715,82673.4986933526,92162.9306048455,85537.9451372356,97317.6692251526,79790.040436789,105859.035508985,81527.7213535477,95284.66777151,90377.0889047923,92882.8421028559,90775.0682791588,93735.8424783719,89882.7817750957,91801.7061639133,71185.2952552799,87006.9294813525
"1912",84.525,25.525,90683.9732671548,96911.5241443454,100296.218648274,102307.568900897,108098.136631585,90120.8959059749,95982.630909054,97836.6621081109,80888.1950864288,115105.997573774,104818.30930426,93081.1045144203,99901.6956741376,93835.2008333786,95469.4998784122,93568.0217990211,73905.3042613979,81105.4399826882,90717.6853638074,84245.4322154345,95857.7803232589,78552.2455031788,103918.141457653,86376.6280572245,92109.7693954226,90731.4201474889,93486.8689182543,89532.8545238561,89485.407643522,88449.1477814228,91562.9201719081,74221.1738049714,86004.5757500432
"1913",84.575,25.525,87784.8071697807,103379.660806387,101135.404344127,103411.234441665,103764.852990054,91155.6134054536,96878.0141298801,98756.0164229131,73113.1740287779,92157.1266497854,108791.375726331,96187.1866900301,101900.750496614,90755.2572434367,96207.3950499533,94506.2051144777,74703.221068039,82261.9493536216,88767.3823996712,82027.0402738073,96867.9130332813,79473.3683525481,105252.61255112,87782.2849789938,94891.4034648708,89581.9821898468,93077.8126211503,89882.5607310043,90501.4039824555,89662.8094628137,91807.2883042135,76516.8119117595,88076.5487930956
"1914",84.625,25.525,87987.7944908109,103351.803429687,101076.357369963,103431.309149496,102844.469186453,93092.7247637726,92946.3275086559,97092.1114262527,85390.5295881686,101056.163582657,108717.977345929,98846.3396288279,103796.042101293,89579.2214523655,96029.4819246499,94268.9435486841,74462.5725428555,82072.6416518688,88669.2932169912,81798.7776618071,96699.6235711829,79335.2835052217,104881.391924469,85444.794614416,92599.2679721752,88655.4096030763,93847.4251986506,89885.8934142351,90400.8072602719,89415.156944211,91839.5267933192,74090.2723128126,87914.5989443919
"1915",84.675,25.525,91591.5786123323,106126.9309858,105556.535637847,105476.341653013,105370.285771194,93684.3207900535,96309.9443552683,98331.5426332288,107597.541390638,117642.163238478,108553.364262648,98702.7540082966,107252.198228035,91794.6466063765,98886.4145275104,96811.7851509,76291.8256129036,84257.9403784565,89338.4610959049,84132.4833372894,98200.9068971833,81619.3827070092,103721.18722654,84952.504409339,96898.446188851,92014.5264123305,95011.3550371315,92787.9834388465,92193.0145521475,91661.421522892,96040.9111563416,76026.6764351356,88073.5017170692
"1916",84.725,25.525,93921.7340746687,102611.827942018,100313.33459397,105531.781746462,104620.91120127,95880.4300123036,95658.2009161092,97264.1792937536,109522.820997789,115286.494677238,104708.765694929,99832.7025062316,107313.47542009,93504.4157667922,99056.2002549094,96978.6427263644,75687.5294998516,85359.554735067,91300.2369871908,82555.8822768175,98871.4446394223,82241.9188568918,105989.160088428,83601.1211158785,95700.841194914,92787.3474652584,96748.6665873572,94997.9863196484,92329.9754319593,91245.9698354999,94566.4482768369,74243.052991922,88030.1458674715
"1917",84.775,25.525,89730.1785192863,105954.130026217,100234.930656226,105197.161982312,104264.806198778,95841.4029227209,96745.3858637625,99145.2523095192,109412.73293053,111835.8215341,106999.970883037,96980.0820373525,104126.82703821,92006.2522257203,98878.3171315888,97132.2539158476,75565.6445349334,84929.1422149021,91180.9337146054,82469.9547418229,95721.4700485662,84949.7764370161,109837.003264994,83451.304996601,95843.9782650598,90327.2423609988,94350.6701026836,97056.1648282598,91868.266768471,91115.1648864148,94649.850581635,74283.8229816943,89764.9928659657
"1918",84.825,25.525,88513.839022126,101368.853908266,100838.797643098,100895.767126575,100054.867073207,92179.6236139348,92948.6904761112,95198.9397203856,103314.439473895,104695.300899526,101521.179700515,93835.4152557068,98895.6853307063,92551.1558360776,95120.9203725652,97512.3446047651,72333.6107478078,78844.0900922455,85425.1629777199,79732.0545219963,96141.3943333025,84491.3798688158,104877.354107205,85840.0406257793,91861.3419248029,87743.5264627204,91997.5704062553,91243.3612047202,88101.4346273032,87328.648814661,91723.8737931953,69771.272018104,84768.7893852676
"1919",84.875,25.525,89338.8531028424,102049.342155484,100398.176542208,101312.301966905,100236.05291075,92859.4276794335,95603.0583656375,95048.0967041099,104185.636429778,105419.015826458,102603.055494278,91305.5338092803,100309.630879459,89570.8097348091,95847.492135557,98245.6723405192,73443.2533729862,80765.0072084548,87313.5499429775,80308.5656127832,96813.9984000153,82523.4250573401,105356.66058359,83805.4464149601,91506.3189091919,89317.6498845155,92072.50329656,91894.1697377084,88433.4537585192,88797.6047232425,92344.3758090932,68508.4570166393,82373.7724744562
"1920",84.925,25.525,90028.5548709278,106730.426420999,102934.082386523,100399.81153882,101294.782912987,94313.5191318683,96988.2964182188,96371.8222553025,101265.670414041,103325.234460997,100970.719387038,93751.4748342842,101732.774587676,89977.9201381545,97169.319296482,99559.2762109827,74329.253502167,81843.4490819243,88499.3884135732,79849.7064789756,95327.4808918532,79744.64188087,107598.807143263,82058.6466962108,93960.3431069741,88924.7152240708,93335.0053934233,90999.4783442549,89853.867515259,89356.3775571627,93003.3454213592,73154.5301742255,83181.4743678578
"1921",84.975,25.525,85912.073044306,99515.6572541339,91423.5048175072,93423.2652764697,94185.6996644634,87901.2289527042,88016.716708741,90415.9631886356,92025.6683691375,93331.3514996308,93977.1185695336,89031.3299559759,97057.4844571861,85628.0747794107,90352.3243773274,92537.1034599442,69254.0502961705,77254.283201997,82197.7184454078,72286.1059252566,84705.381062976,74559.26009855,96501.2777939753,79283.5096964667,84506.2307105176,82071.6318927679,87499.3953155864,84588.7194988463,83631.8472526493,83019.0733964934,86698.0756575365,69625.2498436495,80588.013264906
"1922",85.025,25.525,93406.852884676,106740.558529157,97232.0436869232,100231.39612025,101442.285571404,94480.9437221693,94503.7465834456,96786.1911592852,99932.4788728394,95724.7665165013,100706.378421853,96688.6651708219,105636.063876629,92288.4303656997,95169.9896620945,99339.697249639,74213.7705153461,80512.6666704784,86803.9680565174,77419.57944857,90745.6841392921,80412.604969207,105090.155832385,84977.5003055517,93313.1242807593,88209.9156692639,93924.8990113585,90356.8356725119,91120.6047396243,91261.200737832,92334.0237189213,76910.4021320502,87696.9347835321
"1923",85.075,25.525,93329.9716134588,107576.693087107,99889.7146243711,103656.987993267,102587.395263412,95490.9357144333,95900.8395150963,97659.5805079618,99875.6229302962,98259.0623145772,101375.615901774,98337.2014775057,109484.019204004,92815.0274620216,97458.4689539072,100632.665263073,74601.2095203634,83991.8506546046,89830.4154134441,78044.405198714,91586.5982603368,81353.0949378365,105537.419176954,87007.2042373047,90396.5975399641,89029.8220527741,89976.4486461388,91005.0484940732,91256.1158229065,91760.8086265457,93518.2736737426,77815.1102565096,88913.2606631691
"1924",85.125,25.525,92506.3436086222,107192.901184459,99459.5653415675,107529.137127553,105857.275849105,99325.337019983,99434.3160111693,101288.243715467,104080.432903429,103495.681512826,104836.621472081,106107.128064042,113339.435687957,95322.4518487163,101753.386867083,101623.149380296,77629.7314481795,85957.1241403715,93129.6341339552,79217.8630658398,95085.8894381114,82079.1618319922,109484.068642606,84519.1712051589,98036.2259997901,93686.4756376288,94828.0685319053,95091.210551174,94907.8073578966,91844.5074593969,97276.0530855035,79578.0180610664,92293.706739312
"1925",85.175,25.525,94997.7621243607,98062.1189442317,95963.7325469346,105826.565880072,95768.4367737346,100205.073429239,98149.9367643867,99826.2894821821,102500.067555219,102261.528449357,106772.869769973,104037.493787084,110543.679418401,93672.6678876198,100641.532219266,100270.607205539,76754.4707579462,84904.2486186908,90119.4252566817,79826.6929109297,93888.9293494095,82550.2740940412,103569.58006439,77945.8735311221,92717.1867091235,85621.190691325,91913.7451715997,94132.7162772018,93272.9118521903,92055.2955684944,94599.3180444138,74793.6988910961,90485.1088482615
"1926",85.225,25.525,88533.2861083901,94877.2882678257,93808.8647321473,103272.411454614,85650.4581370961,97985.3118903173,95753.7794318254,97157.4473424887,99950.7006258674,99995.4848459258,100782.407569809,98307.760773857,104450.877466281,91426.3479737209,98367.9020827691,97838.1637386969,74843.3910606767,83420.2064773084,88187.8078393684,79259.1101601937,96004.572313712,78177.89113307,104939.661490811,77552.192850957,90607.4365212249,82144.4934810976,89174.3414793569,93093.5980099176,90840.3107168493,89936.9477712549,94539.4885432308,73934.9111680639,83599.3433575419
