"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"1901",85.525,25.525,158061.9,161452.8,151287.5,129896.9,68387.61,150775.7,177441.3,151084.2,46626.74,41470.39,154956.1,155861.1,162172.2,149633.6,162983.8,88656.39,127497.1,62542.13,-2692.408,140097.9,106336.8,141453.6,87255.46,68394.58,142345.9,134716.1,130939.1,104332.6,-2692.408,-2692.408,159386.7,120124.9,152126
"1902",85.575,25.525,161830,169143,155999.4,112315.3,69898.41,152548.5,175475.9,152458,73145.4,42224.38,156151.9,157670.6,160307.5,155124.8,173045.3,90768.88,125590,90515.31,-2730.032,140758.9,103897.8,143714,118707.9,137503.9,-2730.032,142847.8,146530.7,97589.37,134550.1,-2730.032,160487.2,119307.2,150493.3
"1903",85.625,25.525,160605.9,167659.1,154954.8,74628.59,71544.18,146973.6,162860.6,142662.8,64347.32,168005.1,151313.6,151843.3,155560.6,154905,161083.8,88349.09,133697.1,80286.69,146368.4,145680.7,110398.3,114039.9,149301.1,147949.1,144369.2,147969.6,136253.1,121876.8,-2721.604,-2721.604,151190.7,121289.9,153031.6
"1904",85.675,25.525,160343.8,166195.7,152905.7,75650.05,52588.93,161076.5,156202.1,145495.7,73110.04,162679.9,153884.1,146235.8,145483.7,155882.3,171856.9,88389.2,134619.7,85140.69,149114.2,145232.7,69660.32,118306.8,150712.4,135529.7,148737.6,146942.7,136531.9,126268.9,-2748.797,-2748.797,165193.4,-2748.797,151313.7
"1905",85.725,25.525,167045.7,167783,160569.3,136096.2,76893.95,155345.3,163093.2,155252.1,66762.89,64101.03,158494.7,150923.8,122078.2,161206.5,180779.8,95735.9,128402.9,96239.75,-2899.295,150486.5,118563.6,142657.2,155433.1,87707.17,161758.2,127941.8,142623.8,129305.5,-2899.295,-2899.295,175897.4,-2899.295,62492.72
"1906",85.775,25.525,157222.9,170816.7,152461.2,75705.38,73114.77,149400.1,164494.4,143761.7,71716.24,167666.9,155649.9,145133.1,111002.9,154279.6,163592.6,126243.6,100151.8,90061.47,-2750.403,143619.4,150586.7,145325.9,151489.7,125549,-2750.403,134694,151203.3,156422.4,-2750.403,-2750.403,165848.1,139457.3,154618.3
"1907",85.825,25.525,151276.4,160188.9,145842.2,157266.2,70793.72,142717.3,155247.6,138103.5,61045.35,146730.4,145342.8,147499.1,126144.8,146270.6,158424.6,158211.6,112274.7,84367.56,139097.4,139536.2,159557.7,138935.7,145315.3,126692.6,-2654.742,78313.15,140614.9,154050.2,-2654.742,-2654.742,158904.7,141630.7,136393.6
"1908",85.875,25.525,147410.8,154848.4,146041.1,171671.5,72347.26,141281.3,167967.4,141156.9,72518.71,156065.5,147393.5,148869.8,126962.6,148124.1,167152.5,156226.1,124846.4,93412.24,140128.1,137245.7,-2724.012,140341.9,139185.4,125975.1,146925.4,91131.5,140297.6,128142.1,-2724.012,-2724.012,159205.1,124595,-2724.012
"1909",85.925,25.525,147596.6,153419.7,146486.4,166345.3,71317.66,141448.3,159237.1,138072,67802.03,153271.3,146292.8,147002.5,138171.4,147739,165872.6,154726.3,131183.6,91783.37,-2682.218,-2682.218,-2682.218,139382.7,141642,105775.8,148617.6,118246,142240.2,130536.3,-2682.218,-2682.218,157285.1,-2682.218,-2682.218
"1910",85.975,25.525,163116.2,172674.5,162573.2,164476.4,72572.41,150449.2,165393.7,-2865.295,79350.56,161094.3,155207.9,155164.2,164891.2,152759.6,167769.8,166870.1,146059,112772.3,-2865.295,-2865.295,154530.3,148370.7,148455.6,72150.46,153074.3,148624.2,149107.3,160766.3,-2865.295,-2865.295,165920.9,-2865.295,-2865.295
"1911",86.025,25.525,156061.7,168989.4,155562.4,156759.9,69946.86,142829.5,157432.2,-2714.242,70724.14,151146.2,147116.7,147566.3,151185.4,151282.4,168340.2,158759.2,140565,157031.7,-2714.242,-2714.242,-2714.242,136578.9,144514.9,67733.87,145580.5,138785.2,118775.4,122935.8,-2714.242,-2714.242,161505.5,-2714.242,-2714.242
"1912",86.075,25.525,158481.1,122959.5,148816.8,156520.2,70604.63,157738.9,168070,-2703.457,70801.66,146892.4,148367.5,147698.5,146951.2,152292.3,169345.9,123526.7,140165,163296.3,-2703.457,-2703.457,-2703.457,140334.5,144753,67731.33,148701.5,-2703.457,120933.6,121447,-2703.457,-2703.457,160608.7,-2703.457,-2703.457
"1913",86.125,25.525,146867.6,171397.6,146803.2,156957.6,69910.99,157963.1,166898.8,-2680.715,72581.6,147832.7,147399.2,151170.5,144277.6,149148.4,156316.7,127089.2,138224.2,156222.3,-2680.715,-2680.715,-2680.715,140592,142602.7,132574.4,148806.7,-2680.715,119223.9,118269.7,-2680.715,126424,155563,-2680.715,136002.7
"1914",86.175,25.525,146749.8,160047.4,153912.3,159424.4,70759.81,148260,165294.7,-2649.964,75588.19,-2649.964,147024.5,150371.4,151966.4,143794.1,152783.2,151422.9,136629.6,148749,-2649.964,-2649.964,-2649.964,134782.9,141575.3,131320.5,146196.9,118268.1,116805.2,121772.9,124660.5,141127.2,154023.6,113320.9,139122.2
"1915",86.225,25.525,150411.9,143885.3,152701,158744.1,69166.47,150579.5,156281.5,138482.7,94974.61,147612.2,152358,150866.8,152011,137902.6,152421.3,158356.4,138813.7,144690.2,-2659.663,-2659.663,-2659.663,134448.3,142033.9,100178.2,147382.8,133855.1,118295.9,139529.7,144714.6,149312.3,157302.4,119083.9,142889.2
"1916",86.275,25.525,153847.3,146457.2,156226,152934.5,68287.12,155378.1,137589.8,136283.7,65924.7,145360,151250.6,147204.8,126402.3,135674.9,151045.1,115260.1,135162.7,144130.1,-2627.029,-2627.029,-2627.029,133738.9,141493.3,129429.8,140952.1,136712.2,115041.2,147079.6,146278,129247.8,154462.8,104135.4,134648
"1917",86.325,25.525,162623.2,161818.8,166488.8,172492.8,78633.31,162269.6,150887.2,145637.1,72598.95,151189.4,153746.8,155653,130546.2,142988,158186.3,126878.1,139632.5,147125.3,-2802.169,-2802.169,-2802.169,140877.1,135613.3,133166.2,146921,147873.6,117163.9,160477.7,154292.2,129096.7,164034.7,109482.8,140526.3
"1918",86.375,25.525,156508.8,157616.1,163007.9,177762.5,70743.71,161024.6,-2737.346,-2737.346,72584.7,149555,152366.5,153770,132369.5,154415.1,158571.9,117666.5,131033.6,144363.2,-2737.346,-2737.346,-2737.346,142770.4,149499.8,87299.57,147947.2,141814.7,132569.5,137410.1,150629.5,135334,163018.5,114186.1,140219.8
"1919",86.425,25.525,153481.8,140987.1,143638.2,168080.7,67703.09,155850.2,140574.7,132959.6,70491.66,140719.8,146808,143340.6,146629.7,144458.3,152972.1,152650,128748.1,138416.3,-2629.873,-2629.873,-2629.873,131184.5,142217.9,92185.11,141439.3,142416.1,126602.4,-2629.873,131000.8,118326.1,153655.2,111275.6,134380
"1920",86.475,25.525,148698.3,-2654.364,144236,-2654.364,69446.94,153212.1,144757.9,135498,68358.74,40669.11,147156.1,142190.4,159156.9,142754.7,166114.4,154446.9,101377.7,138860.3,-2654.364,-2654.364,-2654.364,-2654.364,141174.2,143011,143193.6,-2654.364,125790.3,-2654.364,-2654.364,114170.9,153355.8,119737.9,138723.9
"1921",86.525,25.525,156014.7,-2819.82,148460.6,-2819.82,74713.5,155227.8,172286,-2819.82,73968.42,45783.55,153258.5,153927.6,166361.2,147734.5,169812,140626.6,74928.2,144746.6,-2819.82,-2819.82,-2819.82,-2819.82,72864.81,147186.5,150295.4,149069.5,128180.4,-2819.82,-2819.82,116938.3,152453.2,155814.7,144848.8
"1922",86.575,25.525,153373.9,-2814.427,135771.9,-2814.427,96019.55,159578.4,170942.2,-2814.427,74609.32,147728.2,152652.3,148503.7,151682.3,152709.2,173191,102178.3,59462.47,67777.9,-2814.427,-2814.427,-2814.427,-2814.427,58201.77,68196.15,149754.9,148425.7,117631.4,-2814.427,-2814.427,121579.9,147529.9,81319.93,143493
"1923",86.625,25.525,-2788.663,-2788.663,150241.7,147217,152412.7,157659.2,149459.5,-2788.663,73413.5,145808.1,154392.3,136083.4,151087.7,148068.9,167973.9,123239.7,51309.41,65502.13,156771.2,140435.4,158044.6,139643.4,57393.81,70460.89,147510,144356.6,127252.9,156926.6,146650.5,142841.2,148222.3,155007.6,144743.7
"1924",86.675,25.525,-2785.48,-2785.48,149890.7,-2785.48,150271.6,-2785.48,169516.1,-2785.48,71932.6,144854.5,153928.3,135971.8,155363.1,147479.1,152497.5,87269.32,45184.84,65667.69,155792.4,144979.7,55474.2,140834.5,58661.93,68592.3,146988.9,146296.4,126352.9,138664.1,145167.1,152586.4,146807.2,155929.6,142877.8
"1925",86.725,25.525,149162.6,151053.9,145213.3,151361.8,84116.28,-2682.524,162281.3,-2682.524,68470.88,140112.6,155928.8,129367.6,159101.8,142631.8,48607.46,84278.75,42058.77,89694.64,150977.3,140586.2,52390.99,131505.5,57557.98,60513.23,142248.9,141142,136040.2,27669.32,140307.4,75631.61,141519.2,109958.5,139057
"1926",86.775,25.525,-2531.574,-2531.574,138628.6,-2531.574,-2531.574,128099.6,-2531.574,-2531.574,66110.59,143948.4,143603.6,137738.9,152938.8,135545.1,-2531.574,56647.97,38201.31,55554.12,131148.9,131835.1,62391.17,31413.12,106900.2,45067.59,134171.3,123774.5,104296.7,28026.94,133928.6,110029,133669.1,71872.89,65006.75
"1927",86.825,25.525,-2504.209,-2504.209,-2504.209,-2504.209,-2504.209,-2504.209,-2504.209,-2504.209,41055.66,143607.5,137624.8,136205.6,140412.7,126583.2,137636.5,53489.95,37943.07,55377.06,139329.1,-2504.209,47615.67,127219,103934.4,34994.37,131670.3,117249.7,99461.99,112758.8,126919.1,107975.7,134416.3,143269.4,62339.81
"1928",86.875,25.525,-2546.017,-2546.017,141794.4,-2546.017,-2546.017,-2546.017,-2546.017,-2546.017,62776.25,-2546.017,128751.7,127637,145161.4,-2546.017,139151.8,77416.69,39767.98,59866,143462.6,-2546.017,50196.21,129001.7,131802.3,34869.04,133179.1,128191,97872.52,143593.7,132545.7,108930.6,143496.5,137744,131307.4
"1929",86.925,25.525,-2473.888,-2473.888,33219.06,-2473.888,-2473.888,-2473.888,125879.6,-2473.888,64034.08,-2473.888,124894.9,124182.3,140529.2,-2473.888,42512.45,137982.2,40007.33,63840.01,-2473.888,-2473.888,69618.18,-2473.888,70691.67,33465.88,129263,129155.6,105747.3,135141.1,124265.7,132233.4,138609.6,70697.87,125215.3
"1930",86.975,25.525,-2545.446,-2545.446,33860.41,135362.7,126624,146267.2,133481,-2545.446,65031.82,128402.6,130349.6,-2545.446,146526.6,119589.9,142963.6,135651.4,53739.83,60952.05,-2545.446,-2545.446,118960.1,124389.3,72498.28,40919.08,132955.9,118600.4,127747.2,45674.02,119892,139683.1,138347.9,70345.8,130986.2
"1931",87.025,25.525,145924.9,-2531.776,-2531.776,-2531.776,-2531.776,45413.77,-2531.776,-2531.776,126490.9,126292,127818.7,-2531.776,140411.3,118366.1,-2531.776,138589,61384.95,61695.61,-2531.776,-2531.776,78726.68,-2531.776,36853.08,46524,131728.9,53249.78,125584.1,60036.66,137385.6,135692,142853.3,143723.8,127105.1
"1932",87.075,25.525,145736.5,-2512.906,-2512.906,130223.3,-2512.906,46104.03,-2512.906,-2512.906,-2512.906,123833.8,125837.3,-2512.906,140118.2,116676,-2512.906,140493.2,88832.57,78319.32,-2512.906,-2512.906,86177.32,-2512.906,50918.56,57365.97,128177.8,131020.4,125166.7,71085.7,135870.1,135233.1,144079.7,112472.2,125686.1
"1933",87.125,25.525,148875.7,-2563.528,-2563.528,-2563.528,-2563.528,128068.3,-2563.528,-2563.528,142443.1,-2563.528,137296.5,-2563.528,142710.8,134797.8,-2563.528,142192.5,113097.9,86681.71,-2563.528,-2563.528,73648.42,-2563.528,84814.64,124474.8,-2563.528,131102.7,127588.6,91710.39,135110.2,130308.4,142412.9,114409.1,126173.5
"1934",87.175,25.525,141385.2,-2395.046,-2395.046,-2395.046,-2395.046,-2395.046,-2395.046,-2395.046,134047.9,-2395.046,127522.9,113074.1,139189.1,125563,130341.9,134755.3,108326,77903.23,-2395.046,-2395.046,67656.48,-2395.046,50885.58,56465.39,-2395.046,84432.39,117100.8,125841.8,123526.9,121526.1,134081.2,121278.4,114887.7
"1935",87.225,25.525,151853.5,-2653.661,-2653.661,-2653.661,133752.4,138747.6,-2653.661,-2653.661,155007,-2653.661,132036.5,122736.3,147985.7,123047.8,144860.3,128006.5,122330.6,85098.75,-2653.661,-2653.661,-2653.661,-2653.661,73263,49183.06,-2653.661,127976.4,63556.33,129104.7,-2653.661,122928.7,149669.6,127321.8,118372.2
"1936",87.275,25.525,152762.6,-2575.481,-2575.481,-2575.481,129065.9,44650.64,-2575.481,-2575.481,-2575.481,127535.7,139867.2,-2575.481,151693.9,138354.4,147591.6,118198.8,91463.78,80451.15,-2575.481,-2575.481,146393.7,-2575.481,77261.5,39705.51,-2575.481,60214.04,109466.3,142201,136920.2,121784.3,148937.7,131011.3,125913.3
"1937",87.325,25.525,157083.6,140928.8,151581.1,144202.7,104835.4,45759.39,-2664.393,-2664.393,71492.92,131799.3,149439.1,-2664.393,156078.5,141564.9,72478.17,120051.3,40224.2,60835.86,-2664.393,-2664.393,-2664.393,-2664.393,132799.7,33987.28,-2664.393,49358.59,64015.01,139764,137823.3,144650.8,152010.5,149974.8,125573.7
"1938",87.375,25.525,163103.6,144484.4,150577.5,166421.6,94072.31,-2769.096,142560.6,135182.8,99573.31,-2769.096,155370.7,-2769.096,165960.5,146529.9,143568.6,129425.1,51801.57,60785.61,-2769.096,-2769.096,70643.15,-2769.096,144744.2,44400.49,-2769.096,-2769.096,95699.21,152120.4,135297.7,133697.3,158399.9,156894.4,131118.9
"1939",87.425,25.525,154984.2,146444.2,150443.8,165213,81614.43,138948.9,135263.1,130025.3,155974.5,-2669.359,147125.1,133430.4,153980.8,139785.4,142268.6,126142.1,54313.02,61859.49,-2669.359,-2669.359,65910.19,-2669.359,136017.5,41585.88,-2669.359,-2669.359,103164.5,138959.3,135478.4,129288,151443.7,144061.7,124477.6
"1940",87.475,25.525,154641.1,133125.6,145038.3,158873.7,96511.77,142119.1,-2632.738,-2632.738,154923.7,132759.6,149313.6,121665.3,157115.1,138258.2,156302.2,149790.3,50012.96,56654.81,-2632.738,130565.2,66396.83,128723.9,138081.7,39830.54,-2632.738,114236.2,129644.4,136951.8,140454.9,113842.6,150681.3,134066.9,123792.1
"1941",87.525,25.525,155055.5,-2650.006,145948.5,143131.4,85294.46,142673.8,-2650.006,-2650.006,151844.7,-2650.006,148257.8,109321.5,157882.1,138821.5,158735.5,150255.5,63566.24,56618.07,-2650.006,-2650.006,76157.36,134611.6,56488.18,58438.51,-2650.006,126053,129359,140560.6,134717.7,139856.8,147423,70342.92,121695.7
"1942",87.575,25.525,156836,136947.5,147887.6,72122.58,74866.34,-2688.993,127320.7,-2688.993,64383.36,-2688.993,158617.2,-2688.993,153276.9,139887.1,133812.6,152134.5,43214.73,62337.89,147139.1,-2688.993,51053.63,131579,56141.35,58951.44,-2688.993,32321.44,132444.4,116651.3,132533.7,145102.5,149843.1,76537.68,136340
"1943",87.625,25.525,151246.8,134555.1,-2615.82,43642.16,130478.5,-2615.82,153743.3,127550,60736.95,-2615.82,76313.04,31549.53,104433.4,57674.05,52260.29,145973.1,38275.04,82326.35,78953.8,-2615.82,69586.42,36891.14,54937.03,56896.58,135614.6,32754.61,60557.12,27037.94,72247.05,142263.3,147352.3,70162.18,129175.1
"1944",87.675,25.525,145868.1,129600.1,-2461.057,131061.3,126345.9,-2461.057,125220.7,123811.3,130726,123789.1,-2461.057,-2461.057,-2461.057,-2461.057,-2461.057,-2461.057,-2461.057,-2461.057,127974.8,117274.5,-2461.057,-2461.057,-2461.057,-2461.057,-2461.057,-2461.057,-2461.057,-2461.057,-2461.057,-2461.057,-2461.057,-2461.057,-2461.057
"1945",87.725,25.525,-2523.524,126561.4,-2523.524,132825.7,127995.4,-2523.524,126536.2,125347.2,130735.3,124886.9,-2523.524,-2523.524,-2523.524,-2523.524,-2523.524,-2523.524,-2523.524,-2523.524,129528.8,118069.1,124669.7,-2523.524,-2523.524,-2523.524,-2523.524,-2523.524,-2523.524,-2523.524,-2523.524,-2523.524,-2523.524,-2523.524,-2523.524
"1946",87.775,25.525,-2652.19,126298.7,-2652.19,137967.8,-2652.19,-2652.19,126880.5,129515.8,135252.3,127287.6,-2652.19,-2652.19,-2652.19,-2652.19,-2652.19,-2652.19,-2652.19,-2652.19,-2652.19,-2652.19,-2652.19,-2652.19,-2652.19,-2652.19,-2652.19,-2652.19,-2652.19,-2652.19,-2652.19,-2652.19,-2652.19,-2652.19,-2652.19
"1947",87.825,25.525,-2585.301,-2585.301,-2585.301,131338.7,-2585.301,-2585.301,126269.5,127739.2,133102.3,128425.6,-2585.301,-2585.301,-2585.301,-2585.301,-2585.301,-2585.301,-2585.301,-2585.301,-2585.301,-2585.301,-2585.301,-2585.301,-2585.301,-2585.301,-2585.301,-2585.301,-2585.301,-2585.301,-2585.301,-2585.301,-2585.301,-2585.301,-2585.301
"1948",87.875,25.525,151382.8,-2522.647,-2522.647,130102.4,-2522.647,-2522.647,123741.7,128396.7,130498.2,127037.6,-2522.647,-2522.647,-2522.647,-2522.647,-2522.647,-2522.647,-2522.647,-2522.647,-2522.647,-2522.647,-2522.647,-2522.647,-2522.647,-2522.647,-2522.647,-2522.647,-2522.647,-2522.647,-2522.647,-2522.647,-2522.647,-2522.647,-2522.647
"1949",87.925,25.525,160671.7,-2686.6,-2686.6,137059.7,138549.3,-2686.6,132953.8,135585.1,138136.7,133918.6,140603,-2686.6,-2686.6,-2686.6,-2686.6,-2686.6,-2686.6,-2686.6,-2686.6,-2686.6,-2686.6,-2686.6,-2686.6,-2686.6,-2686.6,-2686.6,-2686.6,-2686.6,-2686.6,-2686.6,-2686.6,-2686.6,-2686.6
"1950",87.975,25.525,154607.5,128556.3,144793.3,141463.3,135550.4,-2583.343,-2583.343,130306.4,136704,127520.3,-2583.343,-2583.343,-2583.343,-2583.343,-2583.343,-2583.343,-2583.343,-2583.343,-2583.343,-2583.343,-2583.343,-2583.343,-2583.343,-2583.343,-2583.343,-2583.343,-2583.343,-2583.343,-2583.343,-2583.343,-2583.343,-2583.343,-2583.343
"1951",88.025,25.525,146779.9,123300.8,137641,-2472.08,126630.6,-2472.08,-2472.08,-2472.08,-2472.08,120407.2,-2472.08,-2472.08,-2472.08,-2472.08,-2472.08,-2472.08,-2472.08,-2472.08,-2472.08,-2472.08,-2472.08,-2472.08,-2472.08,-2472.08,-2472.08,-2472.08,-2472.08,-2472.08,-2472.08,-2472.08,-2472.08,-2472.08,-2472.08
"1952",83.875,25.475,46696.57,173121.2,34467.94,61646.55,44478.1,49007.74,86435.3,78516.93,38784.07,45288.01,85548.2,55324.05,76849.02,64400.72,53016.28,85718.71,46621.38,77285.89,65534.74,50084.41,63722.95,54950.57,31516.84,58293.79,73293.83,47602.26,70003.48,29065.08,68479.81,74904.7,68696.63,72776.24,68817.82
"1953",83.925,25.475,50142.01,66476.9,38231.47,76428.08,42962.44,49189.53,93890.7,82064.67,42629.15,47907.79,88498.28,57398.1,71525.54,66242.65,57031.52,87590.56,63260.29,85512.58,72140.87,54814.7,65869.74,60491.11,28071.53,64042.17,77943.01,55397.25,72275.12,28662.1,66903.1,77953.21,70234.24,80112.25,73622.1
"1954",83.975,25.475,56098.41,44809.44,46428.25,88724.11,48247.69,55469.6,187952.4,88121.41,53170.33,53436.56,93473.94,69717.07,75533.58,68401.58,71156.06,93760.15,66813.92,94173.91,88100.64,73530.81,72775.6,62285.04,31782.56,72593.73,81359.28,78140.44,75860.88,32068.38,73556.53,82286.71,72614.81,83587.35,73909.72
"1955",84.025,25.475,49757.01,50629.87,44481.23,80768.62,43154.09,49666.4,178143.6,76368.85,57827.94,47449.66,86257.44,64068.93,69376.88,59613.96,76725.61,88157.15,63605.06,74571.36,81089.82,68891.94,67028.93,60766.15,31541.77,69017.77,76555.71,68841.07,124783,38198.95,68120.14,75875.92,67475.53,53627.45,69993.07
"1956",84.075,25.475,57125.02,56573.86,60836.63,88264.14,49400.36,57185.47,180622.7,82444.59,75049.71,54119.48,94643.28,68065.54,76333.7,65152.74,94713.08,96203.6,72842.81,78880.77,88956.32,73375.12,57835.57,65584.77,37032.2,74513.22,129996.5,76686.15,136379.2,60612.96,74563.62,82769.19,72852.05,64693.14,87205.88
"1957",84.125,25.475,59201.75,71986.48,78362.83,86053.4,63174.54,63988.29,171233.2,93649.75,76412.13,55876.06,95914.35,70830.37,86372.07,71375.4,98233.98,98328.24,73682.09,95910.18,91871.3,54061.14,52861.85,69289.64,35359.17,75284.51,127401.7,74992.41,128522.5,63272.7,154975.7,84776.45,73112.24,152649.3,163217.7
"1958",84.175,25.475,49477.03,64591.25,64283.22,79874.72,52488.05,50929.97,88452.01,89743.3,69598.4,46409.51,82442.04,62377.01,77557.83,65121.28,79854,88849.31,65786.08,84967.03,62394.08,42521.73,44959.75,62160.11,30798.09,68191.04,115003.6,66703.76,93917.12,52896.39,149751.4,75704.75,83034.05,143241.4,156340.3
"1959",84.225,25.475,55189.73,76079.68,50911.49,81049.86,47785.53,55802.58,94203.9,91085.96,73728.23,51456.7,86607.86,67045.06,81815.59,61208.73,62029.71,94093.33,66573.81,79817.94,61837.23,45408.97,49837.76,59401.58,61774.39,71244.38,117088.1,70136.74,106825.9,33650.41,152896.6,80628.27,70544.24,82560.53,73194.3
"1960",84.275,25.475,53634.24,50290.05,40917.64,80693.98,46469.19,54119.29,98099.79,80612.83,47695.9,50156.78,90436.97,41355.5,58216.02,44596.04,60140.06,79480.8,65813.92,74028.96,60083.79,41291.85,47945.95,63474.51,34598.34,73242.2,93605.68,60999.17,76069.78,30632.1,98463.89,80508.54,69231.83,85550.23,78367.55
"1961",84.325,25.475,55088.55,44741.43,41225.05,62424.41,47746.78,55590.68,100186.2,70083.55,41724.21,51073.01,92510.23,41321.61,52146.46,43718.47,61669.71,73746.71,67222.94,85634.22,59133.86,41538.51,49207.11,63736.47,32269.93,74314.32,79886.48,54821.07,77257.35,31687.58,80150.58,83076.78,74851.47,69142.79,79925.05
"1962",84.375,25.475,54493.01,44125.39,41796.72,56799.29,46796.41,54387.52,101547.8,65452.57,41086.6,49600.77,90522.8,45043.37,49841.06,62189.58,60302.46,72519.82,64930.06,86764.8,56816.79,40912.25,48170.75,54625.51,32557.55,71495.45,77471.36,54725.87,73306.51,31189.31,165693.4,80537.28,122655.3,57891.48,77743.03
"1963",84.425,25.475,52461.61,42783.32,43289.11,56349.43,45481.18,52301.58,177463.8,62696.47,39805.06,47506.34,122473,59267.4,54568.21,148226.2,66201.97,76090.78,63965.49,90971.04,54845.07,39557.22,46253,47353.15,30371.77,72122.52,76761.39,53644.64,82781.55,32173.38,155371.7,79641.05,159075.7,52429.41,78789.72
"1964",84.475,25.475,51838.68,42510.89,51729.41,79537.92,44883.63,51619.27,171102,61637.63,39427.89,46534.84,84863.54,58111.43,77035,138952.9,73563.52,89050.56,62220.69,88730.35,66216.6,52346.08,45607.96,43491.63,30090.26,69923.95,75453.52,68491.63,93148.38,32807.65,66072.48,77447.37,164917,50577.32,80109.9
"1965",84.525,25.475,44367.98,36551.1,52824.19,56459.45,38222.7,44052.22,79574.33,52493.39,33738.17,39519.49,75852.46,43774.59,65021.37,55630.36,50766.88,73488.04,53759.33,81303.6,52939.89,40127.67,38910.86,34954.48,25571.79,62782.13,56479.8,40919.12,64228.39,30795.43,59280.39,62323.96,105564.4,40596.93,57466.62
"1966",84.575,25.475,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913,-2570.913
"1967",84.625,25.475,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381,-2704.381
"1968",84.675,25.475,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244,-2636.244
"1969",84.725,25.475,54204.27,45855.78,65407.58,70935.21,46457.4,53846.26,167650.6,94561.43,73042.72,47047.15,174887.3,69553.89,71231.79,150340.9,87210.64,86072.53,66670.35,90885.77,57757.96,42676.82,47140.73,55271.61,157718.2,39895.97,130346.1,65591.21,74249.47,34466.07,69266.97,156034.3,72549.33,54697.37,76952.07
"1970",84.775,25.475,53534.2,45226.54,60695.79,57192.28,45823.4,54243.98,170868.6,61582.29,55386.78,46304.41,112774.5,68245.31,79927.44,122096.3,85481.71,95371.68,63334.78,61589.89,60216.63,48389.64,46344,46433.49,48865,48950.03,76596.83,53426.57,71218.91,33938.82,68095.4,79428.77,71574.85,53817.32,78777.25
"1971",84.825,25.475,55360.42,46781.83,48080,55862.27,47315.72,56197.65,90173.71,63540.11,47028.07,47640.3,85131.95,73525.56,81043.16,62788.85,87821.44,90986.69,58674.5,63462.89,62086.98,50037.61,47795,40959.28,34147.69,59517.36,78089.16,55399.13,73740.26,39856.58,69439.13,71717.21,73036.3,57632.79,77857.4
"1972",84.875,25.475,-2630.946,43282.79,61872.27,54774.95,43502.76,52009.96,84907.56,58575.3,53673.37,43841.81,83119.63,68086.05,67349.43,58330.51,79629.21,78824.7,60902.69,58556.97,54579.13,40389.61,46001.87,31376.63,51318.57,47490.03,73791.28,58590.4,70529.65,49444.38,71607.35,61536.47,69539.72,72594.53,70927.44
"1973",84.925,25.475,-2980.013,66137.11,47403.82,62519.34,51914.77,62144.21,97796.48,69759.84,51949.82,52102.07,90764.51,48028.67,59875.49,60062.61,64645.96,77830.35,69866.22,68600.94,64042.26,48550.11,54463.32,37484.52,64733.16,57794.06,85051.61,67030.34,80541.41,67948.28,153439.5,88735.34,79557.09,89626.23,80787.24
"1974",84.975,25.475,61755.33,86362.46,40976.19,56911.66,53239.35,63192.77,85198.44,70743.11,48163.35,52704.76,76466.26,47515.07,54907.58,49243.71,65320.91,78884.04,70479.89,69485.56,64984.89,49655.09,55121.57,37989.31,65105.49,68726.03,86399.5,57354.16,81227.62,62497.5,170514,168368.1,80119.66,88265.11,83834.43
"1975",85.025,25.475,49573.6,77774.2,45264.83,43970,42954.53,51255.51,88910.45,57190.27,38922.91,42371.91,82749.62,38362.27,44253.06,58722.69,52494.95,63865.67,64103.72,58262.88,52604.88,40262.66,42696.2,30689.27,40917.19,60713.78,76762.31,44939.67,72058.07,40506.58,163296.4,79038.06,70395.06,129230.6,75516.58
