"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"1396",86.675,25.875,146967.063637306,132445.525560509,140284.598124612,135385.943147985,129138.575938927,144030.093665949,153273.359403969,134022.657775092,138956.502282277,133066.953701864,140641.345367604,123508.547238067,144117.518404031,129080.214169728,143727.996668539,147654.176687847,120310.131651068,128512.826151937,127431.444719728,120672.455586956,131856.887273137,135262.026782575,109860.120388239,122415.000803506,123726.640815648,112279.887160735,93422.8652933854,122596.888703506,115675.594875629,116892.99786203,135838.80320672,106517.282582668,124332.478484277
"1397",86.725,25.875,143963.519035858,128608.501256602,137203.829572562,132580.569339357,126642.449138831,140846.993065105,138002.707338597,124708.832821356,134129.069505877,130988.665411846,139208.106537829,120530.079408622,143794.546102472,128746.089098274,145654.946317031,144404.265773584,109715.359621437,127063.891892527,123270.878054758,117809.819012524,127211.562744075,130599.078455297,106364.955221625,117813.567233657,120364.227651825,109738.660769943,91632.1755113464,116295.600130699,113961.139584825,112925.669267743,135096.292762506,104220.353111156,123527.551512066
"1398",86.775,25.875,143445.76615458,130937.078549266,136919.538751033,132506.972713418,125140.224839562,131605.673460095,140360.244411777,124832.233877666,134122.193709496,127140.244382146,137102.646540732,113527.131279465,143657.740611757,129345.670182564,136025.47401754,143576.59126829,99242.1131547103,125137.979877029,122917.565700416,116307.097619148,124749.622385005,130217.66686187,108921.448465011,119946.943332743,120238.482219407,109233.373195383,93851.7934119483,115668.116918922,112460.624853257,112521.060834281,132403.586865997,103777.796368191,117568.721919387
"1399",86.825,25.875,152858.393629228,134330.572315613,142724.056310731,141281.106054037,127580.530526577,130978.015951736,134577.596233022,127260.052056475,137340.039310307,130944.50086422,140637.517788658,111323.95129138,146557.560383673,128397.592987098,136136.801283039,145360.007474215,98688.4821888551,127597.194488237,129585.988038451,118710.319570754,126652.256808375,136011.717680336,108699.089041248,123618.416914232,123035.349065706,112037.958657284,98949.0280647352,115733.203965724,117357.977495601,114175.021301133,136755.881158845,106539.118195652,116396.329162024
"1400",86.875,25.875,150165.372373246,132206.453900055,141108.455441962,132403.704996648,127094.057632457,133045.724522381,129098.08743274,128949.387095959,135120.074566697,130731.442770913,134874.816548995,110654.972395064,145723.490985563,132518.801110019,133752.196275846,136821.092183111,100094.038418037,126294.069456371,128897.091620067,117178.506525499,127937.066335205,133241.135381479,109904.05145175,118867.329360183,121927.370943052,111434.679631609,100974.893170009,118178.0462101,112741.606123494,117660.930039229,139557.030633288,103113.882594274,114862.432914151
"1401",86.925,25.875,149986.898141999,133008.763752332,142131.734827,133835.638080225,128340.121833773,133855.613994716,130333.433263847,129864.581043539,135948.992423158,132986.555015202,138068.242074856,114833.009663615,144976.482778876,133625.860925341,125966.26203098,137432.502488761,97852.4472916293,126112.157139966,129707.618546492,117737.717503399,127516.149917437,134062.729092687,109975.629751186,119965.682076965,123102.286397395,112361.583128074,99955.4606990728,118393.952174429,109699.308989088,114552.704418381,139203.36137327,102646.604772811,114950.130838034
"1402",86.975,25.875,150273.760706282,133898.085497299,143372.80065066,138720.829559918,128049.506574638,134710.284968471,131708.501622621,130410.139195666,136893.930809803,134011.574241963,137485.621728268,106353.90221494,146449.733929471,134170.2334799,131804.117017162,138467.608259655,99480.6954749206,122973.880044851,127466.43085573,118304.888997351,124796.599620822,132257.229151571,110549.79071749,119789.91482596,123825.233270702,115310.0333832,98779.8618280228,118808.048384583,113455.457660853,120728.571189191,140141.2478705,103418.043880868,122926.739735447
"1403",87.025,25.875,150575.486806714,133399.46589935,143383.057217151,137742.487266017,131491.953485009,134314.735342014,129583.498668329,130282.42514288,136893.218357902,135221.031473573,136207.599241172,111837.019477375,147193.755934152,134389.313979378,131858.616135904,136822.706041959,97842.0477451143,118231.501393931,127302.090798794,119800.345682795,124462.531011436,134296.673102509,110410.534760835,123141.702886468,126322.868763805,115728.602464498,95822.6631043324,118851.636254351,111584.226757784,115553.197115006,142040.346230528,103303.379122089,114932.686335878
"1404",87.075,25.875,143908.41578089,131352.731944532,137401.395119625,136784.032374187,125206.05903584,128628.140449185,125447.731836101,123786.05162174,128192.424730175,128639.788911117,130028.065339892,107730.117098852,139984.453325932,128101.710461499,126469.922496953,135076.915603967,93106.7804317717,112372.460068102,122407.931265574,114589.267090403,118721.677212487,126382.479047901,105011.889171129,117186.616091632,120596.288349557,110757.757125457,92771.790346879,112400.849137303,108983.325254242,112408.180161916,134506.512279805,99182.7721936033,110311.82108964
"1405",87.125,25.875,146802.219377389,130113.316650376,139976.113059344,137699.365290223,122286.35342176,136702.230065745,128492.010271547,126059.137934751,130825.930166397,129948.828297027,132413.698544628,107858.47176457,141445.026770777,130594.159373907,131348.012988471,140940.785312627,95185.7933606709,124087.137650427,124312.761547768,111432.980158375,119696.920942162,128992.904683855,107973.350686394,119647.350810386,121410.808392545,112132.178906068,93050.8961921415,114361.786318836,109351.878404007,117272.199157171,137331.957843242,101209.531193188,111585.759553883
"1406",87.175,25.875,152226.503123874,128496.495146033,138687.418731466,136501.659498557,122826.004616168,138141.751853644,134661.211579479,127741.931726847,129066.785349472,127731.384092275,140034.574140521,111781.653978965,144397.178052793,128865.648860115,130049.998530064,140759.098071501,95167.8763332849,125931.869838328,123935.766341219,113578.911659153,119051.503385198,126771.778558115,108705.369910855,117195.586749436,120511.00894988,112390.444766972,94364.3440654091,120738.371713879,116455.312318552,117237.552109392,136192.363501062,100225.391189074,118473.695595711
"1407",87.225,25.875,148744.255648038,127421.200882999,136560.489621154,132830.138281883,124686.349065076,137264.825312585,136252.717051267,125644.49025581,129592.086869527,127825.150551072,134353.829063918,113448.37921645,143623.721828552,126502.226358124,132496.136069794,139100.588229803,93868.3501992613,123981.615171951,122251.632124346,111640.976068512,117013.846133513,124798.816562303,108477.593148124,113937.70828247,118589.740164751,110728.749154315,94090.9658231871,117714.87495003,113491.403421794,115671.848879523,133709.947757876,98569.2570909436,115059.696220403
"1408",87.275,25.875,159460.586610352,134032.995470763,144853.970711263,141398.126932791,141302.414718286,139997.53775732,143188.995233555,132601.619427738,137433.564212468,133586.042298056,144707.405950721,118188.403077521,149468.203574083,135617.683161995,141303.68696404,144335.309262521,98898.9836447379,128888.203438411,128070.996743523,117816.253320945,122968.266681087,131841.728165594,111716.572935439,121989.56054178,125002.050926739,116628.885122302,94952.4238194565,124402.907820527,120616.534477961,117096.855796727,142098.134704411,105036.128242948,119726.204168019
"1409",87.325,25.875,154421.328123909,128074.747445208,138918.933534015,134991.275263491,138224.401239447,134136.253345772,136624.266595426,123135.988542352,131524.376661064,130722.658353702,135568.609601466,112926.922570745,143305.994237266,129908.417216711,135412.915465451,137508.49457236,94435.6821695968,121306.176355025,122881.324575224,113083.609886112,118116.930265693,124899.612907253,106503.162446029,116434.247485583,119859.015156471,111824.292814358,91506.5507967596,119293.048645367,115730.033353335,110736.91413347,134918.975797819,100680.831444037,113374.563807258
"1410",87.375,25.875,147474.59918526,123463.414788154,133166.300194515,128188.924912048,128962.423393837,129275.892463759,133651.522072293,118981.591433185,126777.889331005,123760.639399938,134427.425743346,109145.761673788,138410.870235993,125343.39992749,128923.180461517,133129.946220605,89458.0396486419,111092.415935187,118840.136958994,109191.171500665,114123.531293061,120225.055020126,101870.642387039,111804.109388306,115771.540727868,106699.77454411,88788.7609699556,116206.902364558,102074.372382382,101158.410537727,125532.601368067,97415.5462294962,109593.923562274
"1411",87.425,25.875,151469.377811911,125768.305578749,135815.998182862,129825.121643612,125993.743451076,130534.523368681,135333.145800103,121386.340133164,129025.720101771,128129.772668968,129552.728195349,111321.610497344,141217.653616373,127782.372998901,131332.138372583,136230.930698305,91428.791411664,113744.418907291,121202.415298512,110067.3438907,116507.711189475,123386.405036889,102339.213018116,113176.658185162,117940.724513231,108533.624730125,90228.7326966382,110380.08371881,104229.831344678,103722.41482319,126340.729303724,99111.6944105724,111652.464972312
"1412",87.475,25.875,148007.174913921,128005.895534897,136449.292395875,132745.903994493,128582.724953718,134641.411392775,137444.100008611,121819.280766931,129458.812395513,128810.731597452,130235.264360407,112932.32926402,143604.536754774,130410.575325865,133805.855211628,138975.318056431,93171.366709282,112639.031046417,121380.70116333,111967.587701247,118174.131775506,125768.69369815,103371.345551921,114022.002415892,119952.300996197,110286.094666333,91186.1277588419,112476.727254472,106077.693492284,107070.076038688,128968.320892178,100955.952183914,116464.078288063
"1413",87.525,25.875,157594.028939418,136003.261967168,144581.056942466,144372.117045611,135730.733775564,140840.897925191,143263.10218654,129343.901695876,137546.729421843,136371.248873425,138125.634594791,119707.795640843,152370.267001399,142147.483385196,142538.792597656,147582.415981356,98521.1636346811,119921.404008047,128488.803302538,118889.263569642,126563.465778195,133902.934423395,111268.138569712,121315.020483061,127399.865274957,116974.988374225,94230.8581893033,119626.980067185,112132.20916155,113014.9027167,137381.981251207,107664.822821328,121923.580664437
"1414",87.575,25.875,157543.948225094,130641.957514924,139492.583329499,138301.616800488,126337.810237654,137638.08732596,134529.817484173,124912.510693814,132120.003247544,132135.357905244,128178.655236326,116060.664709718,147036.360756087,136303.841921391,136988.114101787,141843.304192284,94728.6696787325,116826.440514621,124677.323637797,114983.040209205,121401.535104611,124645.074958477,106657.71429635,115215.298190939,122941.840891479,112758.428902133,93790.8593144655,113905.776524795,110065.983173977,109334.768608289,131184.077017542,103534.530683199,110763.190446093
"1415",87.625,25.875,155243.185631737,129255.08903088,137834.604484504,134056.894543646,123695.856460897,130335.603379606,126237.508179021,123417.309763514,130761.105425008,130129.59571601,126660.371136605,114461.008057937,145180.850534011,135012.917775325,135688.505965294,137264.739398365,92966.1082638544,120312.909836561,123660.237920892,113677.368513468,119772.932600665,122727.857074692,105772.783728903,114162.639783199,121384.994238926,110174.491496822,91360.7602398622,113113.034586501,108494.259329604,107062.35801111,130468.058488422,102734.308508531,108933.99232809
"1416",87.675,25.875,156934.807164771,134796.355632779,141207.401403438,136326.755839996,126737.464364507,137046.328977052,127223.258309913,126425.922825124,133716.999528423,133041.050729466,129483.495245599,117448.142530238,148675.789733508,138112.511461244,139019.736286862,141410.330252255,95058.3731861902,124610.33684277,126852.569609121,115145.720230867,121330.396400082,132381.192562034,108626.429289774,116504.108697752,124412.772756358,112733.938549442,97439.3912348594,113764.357626045,111292.914489562,108196.591918234,133452.210702596,105313.596975523,111735.657065119
"1417",87.725,25.875,152730.391039954,130585.44522764,137387.496705932,129184.866614214,123267.872789756,131833.088572731,123437.229142206,123168.323168121,129617.364208721,129783.75755404,125743.630964677,114922.497962704,143047.294968747,133307.528501205,134578.943730943,137413.629221947,93723.9298970606,120910.641373368,124045.607646411,112415.962362062,118462.941577546,125668.339641475,104039.871666557,110224.980483914,121009.11100279,109720.698519498,96821.4561435828,109114.142949033,108643.255612898,105994.625662599,127379.15028111,102481.652328384,109444.694567358
"1418",87.775,25.875,159192.345005396,135170.958446896,143245.56413254,136306.065067645,126550.867133922,140025.602465792,132445.705848411,128173.343483885,135670.296373475,135224.849162559,131065.380599161,118382.377666582,149329.291938973,136787.269382421,144478.676054815,142717.119237409,97728.5931822172,125624.49609823,129105.537284856,117486.015416493,123227.423302951,131025.917773249,105377.339650236,115323.047260189,126111.060055188,112872.964446155,99945.1355657801,111684.359823803,113251.562046124,111408.153079622,133101.89871934,107114.05396672,113772.59526522
"1419",87.825,25.875,149573.975805641,127653.706748727,135269.910546515,132250.51548846,118337.924375515,139410.411828468,126437.537032872,121004.371991558,128045.888364643,127174.430965286,123743.403736577,111911.334103007,139365.994630618,123617.679452491,136716.658732555,135002.800377443,92043.6652942436,118422.721525841,121969.538896969,110069.632479324,116379.964960828,123522.800129392,100684.545593442,108038.343855466,119322.857293113,106580.170559448,94069.5711208862,108777.303403546,109919.56903314,105942.75017311,130267.778303131,101307.18893035,107408.599478315
"1420",84.575,25.825,155773.325581454,155384.436254475,158882.30516957,162141.353072627,162934.998854378,156243.883635788,163035.970000094,154367.910437647,164325.544133503,162466.482690037,158619.051399847,150521.392992291,165847.960599633,155089.103186137,168583.709877717,159022.497128456,142264.545998173,144439.468025978,160247.131306401,136976.896241749,158911.487576433,147867.0709012,147173.07673004,136145.852574534,148520.847097756,138121.195731757,139047.931868653,160240.095417389,154165.908183784,149858.604970506,163997.089107374,131117.846737245,143410.873206376
"1421",84.625,25.825,157200.970791434,155892.163939799,158588.762183064,162350.968118108,163017.24413374,156791.935670521,163561.551554818,154594.134453494,165284.969943786,161424.481312865,161567.627313942,151433.149496709,166100.405243555,152443.228405257,169047.135848003,159433.564996475,140957.162398922,143098.991133261,161305.593967316,139943.263028344,161622.831680872,144700.761786049,149002.203310684,136852.623502983,147930.282562404,140681.064677356,138667.59430549,160469.593439155,154627.067635628,149711.645467577,162378.639901396,133355.623302204,143936.161691966
"1422",84.675,25.825,168772.760754863,169018.752767995,171313.891939654,174648.646737087,175046.715998741,169392.191183213,174957.430978056,168530.330392613,175772.203599792,173120.736420601,171026.291736852,163720.214077917,178995.719945344,164903.865962021,183080.669807409,171789.84877422,152924.55674495,156397.951975487,175447.125575161,152310.628448632,174648.851307454,159009.777140087,160255.090279446,148152.547463859,159488.41614674,150898.624515811,148826.821226578,172978.731023209,168290.826640397,162117.426832343,174715.386328331,151318.508653665,156240.433236948
"1423",84.725,25.825,161825.031894576,167691.185366713,164174.519944414,167970.376156858,168741.463259418,162975.366014487,169927.002589815,160993.657876662,170751.414213048,167585.669965918,165768.410153996,157906.668906252,170021.604069895,158354.43786307,175578.009052913,165189.391152443,146502.899889449,150072.773685508,166685.215830033,145954.147503483,166733.282091179,151453.932310076,154457.544947691,142041.100299841,155162.458859784,144055.888487378,142059.075110607,166126.41449582,161265.11878252,155632.853569292,169642.803601409,145272.173034082,148536.035035916
"1424",84.775,25.825,154030.700354814,158461.482548048,156324.901526713,157416.046334654,159627.462529919,152276.954809663,153657.515793063,154882.357082758,164738.019177614,158702.012913598,157351.306993577,149976.089746443,162507.173003784,149922.492939762,166047.945240447,156303.939683031,138360.913809906,142258.406580226,157792.970928196,137848.663628621,159790.331986815,142827.806083451,145078.493205334,134397.176529289,148704.154923814,133501.531239971,136132.760478947,156946.647922339,152182.089000676,146971.478083795,157912.455952272,137520.439843981,138632.905698495
"1425",84.825,25.825,154544.910264152,153757.686075251,156432.748652167,155568.348844847,159222.803900265,152650.095774892,154076.002071651,154797.976324588,163497.179033734,158212.896488707,156675.939204774,150779.7845308,163400.21807544,152472.270812839,166071.370810822,154785.17265277,139941.354879011,142759.422795443,155880.801335198,138633.719797192,160307.769983705,143677.317841978,144723.57806715,135089.89776454,148301.987807939,133493.922270782,135402.754538551,156921.088428959,153142.717993579,146589.506138142,158612.769916666,136100.175401106,142194.96626275
"1426",84.875,25.825,157117.438845022,155625.480673447,159420.08698893,155094.646341532,158401.075129967,154885.249731958,161655.340439402,154653.39770422,163092.272825256,159761.19747144,159841.786178789,153293.94538971,165417.707677128,154362.713359993,167983.235437008,149640.861142532,140575.996094411,142754.508086468,158716.356596163,140815.692860858,162117.33529102,146830.206812099,141366.344628578,137784.465790795,149968.517971601,139018.01391465,135742.746766508,157476.5540237,152731.82984685,148838.666398263,161394.335486256,138668.037676604,144673.298859596
"1427",84.925,25.825,163474.40747743,162341.951724179,165995.947537629,161350.978923012,166562.1361651,161345.940446102,169022.688170612,160561.704689282,174483.423539537,171208.517391755,163062.278050367,160130.576104918,172165.453579725,158671.317165433,166158.900660884,163695.158151016,144718.80573332,148552.035730189,164965.466904035,145489.358732406,167346.964962845,152846.15571466,147294.077617772,143810.996554942,153265.061053452,146134.900810133,139797.231280017,164401.798738721,159122.317998993,155216.312773957,167995.524784272,141710.251965516,150604.535904078
"1428",84.975,25.825,159977.834182958,157595.786777956,161611.01025839,157588.88354844,159280.794018023,158254.98649689,164933.934862604,156620.799541251,162708.815282616,165480.36956392,155097.799986288,155865.684230332,168011.318695434,155294.91762446,162989.861726516,155998.597868327,131459.220654874,145184.868115334,160625.280719416,140843.279402121,161615.279943025,147703.525051717,143335.530500236,140563.061707698,149512.961614681,142836.014624715,136406.858682151,159744.173614587,153823.000805573,151182.009181588,164920.584702142,139326.700618359,146349.292164729
"1429",85.025,25.825,165231.850754922,163215.647695693,166331.474413563,166555.195135892,165428.633917999,165450.657097765,172258.455777263,162648.979732584,168162.970491342,171151.296810173,161108.796884024,161205.654799002,175872.241386325,162082.63915109,168874.155316922,164900.01868834,136958.603982427,151526.079862313,166692.142284897,146201.910089155,167214.072120437,155232.009459577,150897.588334777,146518.515660886,156016.29013571,147226.259989442,142904.992132719,167004.38654987,162769.557616697,158312.794976061,173793.545730779,147288.66078069,151107.892980253
"1430",85.075,25.825,156061.165073233,156975.155904153,158195.062862151,157979.588057635,156164.54535433,157128.007576546,162293.822167362,156551.622787549,161049.074213131,161801.375421424,152159.972521067,152925.988969801,163891.634288043,153466.568135095,156897.221687066,155451.538812159,115262.392784184,143780.80044934,158140.94018994,139819.267679392,161446.462476639,145967.369629074,144469.280969042,136806.77168502,149935.399298231,137746.430753057,136143.321649291,157341.10207405,153571.329858101,143462.483313905,161971.506259252,136440.637586491,143158.011170031
"1431",85.125,25.825,151432.902617522,152885.405037494,154081.142158247,154047.12478507,152585.434448445,151469.395970226,158700.578314447,151263.404035964,155879.639555123,155789.394232484,148655.973079143,146829.807063085,160317.915987922,149639.158814776,144106.234094201,147514.975954305,110183.433662383,139844.530556034,151426.200589896,136352.438721601,156232.713814426,142428.647400253,141347.949316423,131352.004925497,145952.544092581,135485.795376829,130484.248078971,153160.321877461,149273.901569313,138247.098634017,156547.152120588,131321.750849427,139410.180090107
"1432",85.175,25.825,158132.967562168,162598.432856506,160155.42436893,160585.318676307,158181.338263954,162915.45758503,166089.757848936,159250.298692695,161728.44377606,160430.263960836,154314.897235956,153731.906497415,166667.590359094,156132.958158722,158362.752679781,158292.528049988,128201.458505779,145135.209430677,157055.853069512,138588.532367326,165797.443488668,149730.987741624,145732.376516488,137367.901663304,152022.928689445,141357.966899091,134633.188506186,159955.171984861,155669.833056494,141647.828395994,164017.137256711,138051.310750301,144214.352699625
"1433",85.225,25.825,147924.008835316,157834.931380112,154238.021689579,152409.541760546,150675.706503504,152342.936254752,153327.099302163,150496.607711536,151335.647983931,152093.600297381,146749.359999412,146744.033653565,158116.978383929,147829.190854155,156714.220711591,146458.247825323,122064.695359231,139428.899970469,145125.957475396,131876.398803864,154013.154544182,139236.867275891,139341.339565466,132546.056267991,141366.264086015,134028.327765225,128978.434363271,151341.395217596,144608.233752051,132275.048522669,155061.486017107,129648.941251218,134570.030705104
"1434",85.275,25.825,150786.400570493,159908.14727014,156395.10697155,154434.566085915,154081.224405892,152270.571028665,155535.694814662,152516.702448994,151635.655606369,153925.395738424,148383.486856276,152946.718194507,159065.655508479,149883.905138171,157525.312391831,151067.630634692,128118.274223626,139187.084378209,145771.250167544,129117.146976606,155860.54983621,141859.56622341,137363.914243176,134312.692944006,143246.376479915,134867.336062001,129639.815474079,153233.74507113,147871.59902654,139146.913110668,157625.742518025,129340.668313429,136492.577642041
"1435",85.325,25.825,149288.78572061,159264.038223803,156521.072985787,154507.021537915,153847.957610062,153029.286943988,151865.172039844,152777.937643656,149182.019615053,153351.329327573,146120.997758156,149599.44602809,158782.514614006,149635.16050772,158824.674937965,149459.957667823,124720.007918639,140348.335873204,141140.180140874,129054.541369873,157684.648825544,139113.054055865,137467.314790406,133970.514562243,145660.383779498,118925.230438355,127556.933671307,150386.97806573,146182.800734275,139274.238703047,160066.769926938,131540.05019789,136432.409254771
"1436",85.375,25.825,147427.843710149,153101.990429519,149104.54658163,151819.994005892,152219.240757914,148383.426151117,147904.728060153,148247.178870096,144591.493914994,148112.624080663,143581.873475493,146661.262560497,155924.993598867,145296.053400982,144181.159607233,142818.869386813,115210.028452557,135402.885384027,142846.390190096,131463.785309842,151030.712496497,139960.773128244,138675.140987921,130147.686441494,137371.039960582,115649.177797665,112795.587530066,147599.536465791,141966.075054598,137077.504284571,155261.870226121,129175.645269527,133878.397971178
"1437",85.425,25.825,146946.464384999,152422.875967183,148758.593120557,150844.478824213,150409.987041841,147104.066211891,148348.66661913,148182.354401524,147970.859288739,145456.86358401,141287.726827883,146163.686011032,154383.504468209,145602.535810141,142021.288119233,139115.31218168,106764.075916379,136080.694333704,143407.255118672,130670.792636573,148834.82317145,138194.296580153,138712.282950753,128033.516576292,122150.548423708,114715.052709383,99204.5635346905,142824.25027664,139413.888758805,136066.510467102,154579.224212633,126805.665251527,132199.403087848
"1438",85.475,25.825,146985.595546853,150805.16248281,149049.763069482,150159.488419913,149450.679918566,146474.006866534,157058.516640966,146707.827763939,149348.827757045,146031.36106805,140767.884804093,145389.638980755,151818.41478354,142114.484951184,154387.802699827,146457.918305101,119997.97927633,135358.579005224,143334.552332194,131893.329213599,151151.060714647,137679.514454594,136947.271955035,127295.121280407,123121.304823752,113393.335566113,97023.3920774612,142042.651180128,138667.640837793,135405.813501208,153910.655858229,126634.287220305,132071.906158197
"1439",85.525,25.825,146024.798394613,147051.284003943,141454.717874547,145939.696571804,149406.846192873,143299.282575032,153207.133865322,145417.801474454,147308.474558114,144353.089483834,137196.967026156,142436.201282363,146408.833886383,139177.046916583,150230.353919346,145739.603982773,126010.959030529,131714.395862454,140777.315183746,130173.104366418,147871.180011685,135656.427577844,136545.96656885,127413.243963427,115772.804815439,113089.644653779,102374.050595349,140879.130593811,136110.571827053,133365.489574085,151391.445156411,123706.113894005,130168.489608149
"1440",85.575,25.825,147201.186636915,147564.347024585,142774.025233388,145710.190283846,149962.022330923,145494.627246141,158065.607719793,147168.140743652,149001.823665171,148540.68100379,141253.322482091,143385.568410641,146966.208950005,143234.617627969,157774.588125,143346.017601359,131686.375285713,133769.570326487,141276.620265661,130191.702207244,148071.046083836,135444.966455239,131600.394797069,130225.216561697,120122.547676538,114129.754800688,106618.543309919,146579.614839859,142882.442187229,135232.803947932,155218.044773693,117099.316429338,129023.627502943
"1441",85.625,25.825,151382.141458067,152285.131605868,142155.066102834,149502.952291405,155543.95914609,149774.239516426,162760.942905695,151339.189538756,154820.167250849,152095.914633372,143244.659214397,146760.460543541,155800.720559596,150547.704079891,163349.564190694,144545.165926844,141206.511353784,137793.011415458,145667.849036091,134610.033837612,152798.478739958,140558.256340719,137766.016098826,131319.275590946,124076.977952959,116182.045345104,116892.443012034,153591.782462384,151238.17008946,139003.329984388,157067.279455945,121933.358564386,136099.976055377
"1442",85.675,25.825,149541.689711091,152144.615848253,146132.853931437,147953.085253927,147751.753053871,149098.28463299,160121.701285061,149229.098549623,151682.808961367,149728.405145516,141749.531449808,144849.971011892,153337.241749753,146824.057621138,160546.712797236,144429.525168386,138160.787751767,137841.567214598,145941.873403447,134875.699886178,152603.188546846,141360.929338995,129462.315829659,124806.650001276,122610.88027272,114487.387717558,116671.881741424,151299.179671887,147429.445452249,137235.788368741,154170.674760871,119989.46046222,135045.91205604
"1443",85.725,25.825,145075.364132844,148137.984809606,138229.8114304,142544.595578626,145564.019535731,147490.803584744,156434.241906728,147053.548095292,148446.225388821,142037.827748128,139496.630389769,140274.491236276,149668.566598825,142811.659843061,155163.346486394,141565.544075366,133333.648573845,133941.096132067,141438.037287164,130396.556936642,146423.131555614,136010.35410216,121797.148385053,124553.048086496,119473.733780822,111549.27329362,114748.381331056,146557.001906793,143244.52307134,133467.674001882,149223.361009427,117552.086527383,130479.101397835
"1444",85.775,25.825,146314.765857005,149136.839320589,140199.236898636,137721.811727747,145692.885552976,148348.104092578,153539.65709797,147746.260915211,149315.988787639,144478.057608554,140091.538608051,141127.58390893,148246.614837609,144373.852673754,155409.347070367,144621.28397489,133648.638761745,134586.542592353,141956.367098644,132481.57169005,150662.159016038,136592.827360499,129522.858667008,126678.714928163,120330.841701675,112447.56540468,116835.712842528,145511.748182129,142550.109247158,136046.572243266,149769.696439039,124273.283662806,131884.489024088
"1445",85.825,25.825,147392.827577165,149278.912623191,143303.730839695,141988.732926435,144367.587746667,145131.852409169,148046.988349991,147114.502132986,151873.818622675,139558.353964302,142034.265055993,138572.778018584,151158.674250042,144704.781800474,157222.444358256,148254.740706475,135150.464547864,135210.826226578,143000.501191394,132600.44253967,153214.901936988,138423.028277064,129346.545308902,125300.992226908,132199.288021919,112559.329597688,123120.162764013,146008.102762528,143802.814501106,135272.647786166,151566.217787843,118479.067464448,130869.764158015
"1446",85.875,25.825,148495.507338987,151251.665890204,145157.708810151,145722.525040402,145347.533271282,148056.99258355,149557.226276253,148893.739205063,154915.706301547,145184.926216321,144097.630995537,143399.285363702,152652.579224335,149204.839098948,159010.589252273,153087.131014833,136259.352423859,136589.403884166,140554.630143899,130482.747155724,152174.770413447,139680.725833148,138993.624175564,127889.810822319,143424.491970327,115876.703706696,128856.203044442,148927.350188802,146617.682078159,135871.005964774,153174.339081202,115988.087364971,133953.213400382
"1447",85.925,25.825,149163.094630778,153524.220682618,144471.371889488,146011.710867685,144906.59069247,148200.786683223,148861.303463452,146591.053647415,155161.349878334,144799.217567041,145844.289069319,142476.622563169,153367.756198202,147042.391248167,158279.082820464,152970.823197399,136989.861708193,136723.253302989,134279.112486152,128301.947076279,151782.137543955,142831.968167483,139404.873900951,129633.307982624,142812.843109006,117847.663542905,132029.124384709,150551.481400613,148609.229467247,135411.907446768,153532.481471569,117283.610042655,133003.549974561
"1448",85.975,25.825,145738.565594968,146051.30467753,138972.729617889,141869.01935534,139288.873781764,142427.992272854,142120.257393567,142850.331355829,152331.988832764,139144.833376522,139420.170101274,138108.724685888,149514.027334083,145996.171090026,151903.626681334,147225.276067275,131610.428166804,131752.853833596,127177.635149161,119647.338047198,132916.339801164,133933.891993268,127825.54062572,126460.926830378,138803.094864898,113242.558635284,125192.277117845,142500.647567435,138893.757858976,129485.080331402,147304.454108033,111757.584893817,128151.876368376
"1449",86.025,25.825,152606.430053272,152734.142676182,145399.612348369,148650.354475046,144260.124501727,148978.028245512,148630.739975078,149242.337255506,159341.120744415,144955.412780906,145298.477548322,148573.487948564,157677.936639595,150709.361680125,159930.520409013,154028.259031792,137030.742311221,138215.696109122,132749.925609962,125109.642170482,134043.750915524,141682.575366466,132173.322688078,130739.048654351,143608.51473397,120755.185076376,127016.102158792,146776.466397025,141393.940403836,135412.384509688,153384.99856651,125727.670450675,132959.80451288
"1450",86.075,25.825,150506.634145068,149966.682323084,143439.055169407,144141.570589488,138602.993575695,146772.219185529,146654.756533151,144139.809927466,152519.501883407,143609.607733916,141683.249320594,146715.52681382,156156.48050669,146252.391475545,157450.318529571,149520.665623786,135138.647612163,135963.58095433,130392.553933605,123175.621709802,131963.393883992,137946.317834274,120873.944074139,128832.552374172,141292.931611001,126266.651509681,116893.130344139,134998.90491536,136461.954205494,133116.818378875,151004.95389185,127993.803780569,131469.005670402
"1451",86.125,25.825,144894.271170362,146793.867784095,138021.550547838,139083.69453201,135930.161365453,141526.410393818,145014.815812099,139560.527632212,145551.502553036,138561.330883821,135874.130920124,141206.761728382,149804.952593449,142694.16747163,154523.531585067,142352.072881555,128895.547019624,130407.359242381,125566.295338352,118600.087333331,127237.364849612,133861.080042281,111956.803867481,122277.562446551,138704.340269995,126299.764888675,113356.840077969,130507.620817791,122879.921135101,122945.441079305,145493.811265821,123346.266973149,127931.027605882
