"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"1565",84.975,25.725,139215.2,97316.3,128867,73065.29,69925.87,145601.2,153677,142209.8,63660.3,119074.4,150495.5,132399.5,85738.53,130797,140921.3,108393.2,125290.1,152742.2,146289.7,131743.7,137335.4,97687.41,96646.11,140064.4,143881.5,127337.1,142648.9,119904.5,135143.2,145786.3,129888.4,131598.7,144217.1
"1566",85.025,25.725,132438,95759,129543.3,71732.8,65635.2,143437,149946.5,146714.2,62453.98,119451.5,146645.9,128989,86194.14,127426.4,137988.2,106684.2,122408.6,149064.7,142747.4,128409.2,135162.1,96738.03,94863.78,136906.3,140853,125458.7,138793.9,116921.7,131895.3,142554.7,126573.9,129313.1,140635.6
"1567",85.075,25.725,135781.8,96098.12,127061.1,71566.35,65620.03,144764.9,147630,146235,62507.58,123532.7,146096,126817,98930.99,124898.2,137080.9,110713.6,120640.6,147388.7,140666.5,126742.8,133666.3,95351.87,92625.29,134709.8,138705.8,123217.8,136250.3,114796.2,130526.9,140830.2,132850.6,128305.1,137935
"1568",85.125,25.725,139922.1,100968.3,132405.1,74806.11,68642.1,151742.3,139922.1,152355.6,65168.3,119554.4,151837.8,132188.3,108888.4,129957.5,143529,103477,125587.3,153407.8,146222,132458,140388.8,100163.4,97651.96,140574.9,144577.8,128376.2,140315,118149.4,136267.4,147226.5,138085.8,134829.6,143630.4
"1569",85.175,25.725,146009.1,113945.2,137555,77559.91,71136.6,156077.3,157720.5,157606.7,67499.46,134696.8,156411,135755.5,114728.7,132949.9,148059.3,119279,129605.4,158136.3,150612.8,136494.4,145393.3,103447.9,99523.15,144922.2,149305.2,131645.6,144870.9,121160.7,140545.1,151871.7,141919.2,138922.8,147728.6
"1570",85.225,25.725,140648,111149,134814.8,74757.86,68482.99,152335.1,154203.2,153031.5,64826.48,131665.3,152185,132676.6,123166.4,129876,144857.9,116542.5,126664.3,154028.8,146927.6,133615.5,142519.7,102110.8,97526.41,142122.9,145184.3,129018.9,141356.3,118905.9,137125.7,148337.1,138551.2,136660.4,144510.1
"1571",85.275,25.725,150815.9,118648.5,145061.1,78468.14,72708.83,162068.9,163861.7,161521.6,67830.1,141588.4,162183.2,141767.2,124112.1,138635.1,154987,122648.5,134995.2,163872.3,155956.3,142505.3,152125.1,109330,104076.4,152376,155295.7,137755.5,149618,127548.8,146592.7,157852.2,148653.4,147030.2,154579.1
"1572",85.325,25.725,150618.4,117387.2,146175.8,75198.6,69601.78,161162.9,162209.8,161571.3,64736.05,146420.4,161529.7,142308.8,122445.7,138991.5,154607.8,123566.9,133200,162403.6,154702,142832.5,152465.4,110095.3,104836.3,151934.6,154330.2,138376.1,149266.8,129555.6,145944,156619.3,148782.7,147107.1,155263
"1573",85.375,25.725,152013.1,118654.5,145600.5,78661.73,73117.42,162317.9,163712.1,162080.9,67161.64,152769.1,161236,142565.3,126491.3,138707.9,156893,129058.8,134708.9,164057,155702.6,143671,152493.3,110820.1,104769.4,150903.5,155123.3,138797.7,149750.8,128658,146635.3,157544.6,148792.7,148106.3,154965
"1574",85.425,25.725,146106.2,114626.2,139429.7,76899.55,71736.41,156022.8,155746.8,155562.1,65576.46,145883.2,154321.2,136347.6,123481.1,132444.4,151455.5,135776.7,129188.4,157633.7,149392.2,137732.1,147191.2,106507.4,100091.9,142783.1,148431.9,132658.5,143297.7,122649.9,141029.5,151662.7,142616.7,142188.2,147923.4
"1575",85.475,25.725,144107.7,113053.6,138013.5,74508.72,69482.49,155020,155075.7,152458.9,63422.72,145770.4,152567.3,136126.2,123732.4,132553.5,151583.1,127815.7,128100.9,156438.9,147575.5,137274.7,147537.9,106999.9,99532.54,142205,146586.4,132859.8,143026.4,123378.6,140174.4,149976.9,142904.3,142662.3,148215.1
"1576",85.525,25.725,149635.8,118007.6,144484.9,76966.26,72014.41,157980.3,161116.9,152098.3,65563.68,150636.1,158228.5,140329.9,139669.6,136496.6,157038,140070.5,131768,161408.1,152682.1,141000.7,151870.6,110741.4,102262.2,145669,151540.4,136446,147626.7,126993,145040.4,154470.1,147223.4,147659.9,152463.6
"1577",85.575,25.725,146063.4,115066.4,141421.2,74982.23,70363.2,153686.9,156443.4,157836.8,63877.13,147027.2,153717.4,136824.4,137663.5,133256.9,153075.4,137715.3,128362.4,157793.3,149084.2,137740.1,148844.2,108393.8,99852.94,139190.9,147902.1,133088.2,144778.1,124087,140261,150901.5,144504.4,144534.4,149197.5
"1578",85.625,25.725,133489.5,107752,129373.5,70196.59,65114.46,136738.1,142487.6,146284.8,62390.29,136656.6,142605,127398.8,113191.6,122880.5,143559.9,122425.4,120110.7,147473.8,138998,128873.1,138669.6,101901,92936.22,129086.1,137736.7,124259.6,135926,114540.5,130345.7,140316.1,135666.3,135673.6,139460.2
"1579",85.675,25.725,135262.4,108915.6,131418.7,71391.96,66556.86,141473.6,145727.2,148464.4,63875.23,136271.1,143277.6,127510.7,130033.8,122593.9,144183.1,128812.1,119493.6,147397.4,138787.1,128500.3,139491.5,101369.1,77942.82,128218.2,137454.3,123541,135966.5,114443.9,130786.5,140178.9,135397.5,136205.7,140903.4
"1580",85.725,25.725,133874.5,108448.9,130134.5,70669.14,66002.91,139892.1,144497.4,147392.4,63055.58,134722.4,141522.8,126064.7,129802.4,121293.2,143613.4,128118.2,117819.9,145981,136734.6,126858.7,137763.7,100456.4,76625.87,126146.6,136031.4,122312.1,135134.8,114043.2,129630.7,138657.8,134074,135114.9,139363.4
"1581",85.775,25.725,138782.3,112214.7,134172.2,74836.04,70373.15,145293.3,150086.7,154810.8,67060.96,139406.2,147531.5,129925.6,133251.4,124664.5,149709.4,132836.2,122895.7,152616.5,142671.3,132019.9,141170.2,105065.2,80597.61,130466.6,141482.1,126692.7,138802.2,117148.9,135268.8,144713.2,138981.8,139727.1,143249.3
"1582",85.825,25.725,147125.8,118580.4,142245.7,78745.26,74186.2,153930.1,158647.7,164245.9,70034.2,147319,156240.6,139242.1,140020.7,131462.5,158733.9,138818.6,129907.9,161673,151166.9,139610.3,149502.7,111643.9,86641.53,137986.5,150234.6,134455,147302.3,124095.7,142401.1,153077.1,147337.3,149204.6,151445.1
"1583",85.875,25.725,144367.3,116194.2,140287.8,77482.04,74507.8,151292.3,155997.3,162111.8,68733.81,145066.1,153822.1,135792.1,136209.7,128738,155655.4,135181.6,127981.5,158942.9,148117.3,136344.9,146657.7,110139.6,85721.44,135982.1,147884.2,132400.9,144766.4,121866,139364.7,150610.2,144966.5,146742,148635.3
"1584",85.925,25.725,141143.6,113488.4,137342,76189.21,73144.55,148204.5,152711.3,159392.8,67757.86,141980.8,150696.9,132291,132284.2,125430.4,152571.9,124535.5,125655,155226.8,145437,133404.8,142662.6,108223.1,84921.25,132986.9,145251.3,130113.5,142078.1,119057.6,136119.2,147453.9,141676,143517.1,144825.8
"1585",85.975,25.725,137028.4,108733.8,134379.1,70529.06,67025.89,143296.4,147917.8,153026.8,61852.01,138660.9,146346.7,129179.1,126928.4,122362.7,147195.9,118060.4,120694.1,148696.8,139298.1,128554,138543.9,106108.5,82730.63,129447.6,141182.5,127386.4,137929,118077,130786.1,142169.3,139188.4,139296.2,141576.1
"1586",86.025,25.725,146301.8,116258.5,142808.2,76698.7,73642.53,153794.9,158264.5,164606.2,67990.16,147612.4,156847.4,137269.2,135037.9,130344.3,157491.4,127486.1,129928.5,160238.9,149931.6,139117.8,147842.1,113441.3,88709.52,138394.8,151091.5,136166.9,147923.4,125223.4,140392.4,152635.5,147380.8,148493.2,152050.3
"1587",86.075,25.725,142642.8,113262.2,141088.4,73086.29,70154.21,150815.9,155254,160434.7,65056.79,144593.5,152650.8,134984.2,131117.4,128260.6,153575.4,122557.6,126511.3,156022.3,146564.4,136009.2,143789.5,111176.3,86917.46,134917,148069.5,133924.4,144774,123145.5,136806.3,149226,145608.5,145900,149206.7
"1588",86.125,25.725,135202.6,106808.3,133964,67973,65632.46,143060.3,146913.1,151594.7,61117.84,137242.6,144894.7,127832.5,122611.3,121499.3,145117.2,115147.3,119475.5,147373.4,139029.3,128804.4,135514.7,104806.4,82183.26,127235.1,140356.4,127136,137358.9,117178.8,129345.5,141274.7,137846.5,138430.2,141297.7
"1589",86.175,25.725,134995.7,105218.3,133835.3,79356.71,65525.32,143130.6,146902.6,151519.1,61138.61,134970.9,144672.8,127498,122087.4,121514.7,145053.6,111447.1,119670.5,146904.8,139351.7,128823.4,134873.8,105394,81053.36,126739.3,140812.6,127121.5,137678.5,116633.5,129124.8,141111.1,137349.5,138433.8,140791.9
"1590",86.225,25.725,132463.6,96026.53,129166.5,69475.7,68033.94,140634,143520.1,149987.5,63300.79,129862.5,141898.1,122866.6,118392.2,116913.8,141420.7,111542.7,117671.7,145485.2,138221.1,126847.6,132202.3,102282.9,80260.88,123246.3,138473.2,123637.2,135084.4,111585.1,127124.6,138939,132560,134471.2,135484.1
"1591",86.275,25.725,130659.8,94041.75,130309.7,77998.89,64396.7,138392.6,141247.6,145797.8,60225.97,129950.7,140153.1,121858.2,117465.8,116528.5,139163.7,111798.5,116122.8,142575.9,135224.3,124928.6,130741.4,100173.5,79974.72,121895.9,135919.8,121882.4,132961.5,111681.1,124837.7,136660.1,132061.9,134185.7,134738.8
"1592",86.325,25.725,136113.2,101818.4,138392.3,84909.45,70312.67,147652.3,151095.8,155607.4,66290.98,139630.4,149044.3,128009.8,125955.6,122896.8,148272.2,121344.3,124165.2,152601.2,144473.2,133779.8,140569.7,107146,87120.93,129574.5,144821.2,129461.4,141583.6,118380.7,133682.3,146377.8,140473.1,143537.9,142839.7
"1593",86.375,25.725,127816.5,96898.41,131262,79168.42,64823.77,139078.3,142369.6,146526.6,61442.21,131939.4,140384.7,120945.6,118635.7,117011.4,139236.4,112693.7,117887.8,142895.4,135697.5,125859,133541.5,101383.5,83158.14,121883.1,136715,122275.7,133004.1,111108.3,125678.4,137485.3,132302.7,135368.6,134709.9
"1594",86.425,25.725,131822.6,100994.2,134971.9,71730.3,68309.55,144224.2,147057.1,151627.2,64714.02,135790.1,144983.8,123790.3,123511.4,120127,143630.1,119684.8,122153.1,148127.8,140613.2,130439.8,139143.7,104626.9,87280.09,125621.5,140859.2,125693,137317.8,114140,130772.8,142418.9,136263.7,139382.7,138538.7
"1595",86.475,25.725,128494.6,99173.7,133405.8,69861.83,64876.53,141081.6,143770.4,147575.2,61789.52,133430.5,141665.6,121793,121388.7,118170,140426.2,118316.4,119293.9,144463,137167.5,127382.5,136613,103220.5,86821.92,123340.4,136916.8,123468,134464.5,112416.4,126845.1,139211.1,134271,136912.1,135213.8
"1596",86.525,25.725,126182.1,94359.09,126436.1,64527.96,60583.87,133101.8,135730.2,138994.1,57524.28,126239.7,134164.3,115458.4,115596.7,110135.7,132068,112087,112682,135955.1,129404.9,119940.3,129913.8,97838.59,83215.59,115937,129203.5,116576.9,126883.4,106701.5,119401.8,131613.6,126776,129488,126906.8
"1597",86.575,25.725,129146.2,95706.86,128166.9,66470.26,60575.53,134478.8,137597.2,140614.1,58519.01,126468.4,134619,116542.9,116809.3,111606.7,133390.6,114319.2,114373.2,138108.9,130924,121451.2,132096.3,99449.85,85104.36,116724.1,130504.5,117668.3,128028.5,107782,121280.3,133199,128447,131167.6,128189.1
"1598",86.625,25.725,131651.6,99928.5,129793.8,72061.57,67437.98,136971.1,140350.9,144717.2,63250.76,128506.8,137094.1,117649.7,119805.8,112609.2,136605.3,121628,118244.8,143228.3,135192.7,125079.8,136777,101818,87788.9,117827.5,133618.1,119041.8,130938.7,108617.2,124798,137273.6,131085.8,134269.3,130470.7
"1599",86.675,25.725,123336.5,94260.78,123712.4,64977.15,61082.77,128602.4,132240.4,135281.5,56937.74,121514.2,130885,111621.8,113631,106969.9,128034.1,113266.4,110733.3,133549.1,125931.7,116963.6,129385.1,95858.52,83878.67,111115.7,125531,112743.8,122858.9,103594.4,117585.1,128887.1,124297.4,126471.1,123350.9
"1600",86.725,25.725,130268.5,100214.6,131170.9,68545.21,63853.07,135635.3,139947.6,142723,59664.07,128739.3,138522.8,117585.4,120043.3,113558.3,135118.9,120880.9,117719.7,141191.6,132675.4,125935.7,137552.4,101831.6,89775.98,117458.6,132571.2,119167.3,129494.5,109746.1,124130.5,136573.7,131577.6,133725.5,129475.1
"1601",86.775,25.725,129763.4,99349.95,129515.5,68163.6,63480.96,133932.7,138068.2,140788.1,59169.85,126880.3,136989.6,115709.2,118565.1,111900,132734,118282.6,115840.5,139676.4,131279.3,124468.5,135662.3,100489.8,88140.81,114775.1,130594.9,117513.6,127546,108360.6,122790.7,135646,129767.1,132617.7,127563.5
"1602",86.825,25.725,125173.6,96396.69,127347.7,67376.51,62435.69,131426.2,135406.8,138251.9,58038.6,123500.5,133661.2,112847.1,115062,109781.5,130095.7,113605.9,113999.9,137246.8,128691.9,122165,132667.3,97440.13,86444.71,111695.7,128835.3,115361.5,124948.7,107621.1,120894.5,133214.1,126520.8,130503.4,125001.3
"1603",86.875,25.725,122489.2,95348.99,125119.3,67453.1,63255.03,129210.5,133131.1,136940,58720.39,121231.9,131609.9,110709.3,112219.2,107454.2,127967.5,112641.7,113014.5,137629.9,127457.5,119949.1,130847.5,92290.03,85069.4,108838.3,126996.8,113155.3,122749.6,104064.2,119432.1,131504.6,124439.6,128045.6,122846.6
"1604",86.925,25.725,126429.6,98887,131484,68120.41,63614.89,134630.7,138853.1,142018,59060.76,126409.5,137934.3,115445.3,117000.6,112552.5,133284.1,115960.1,117397,141944.4,131777.3,124763.7,134661.8,96067.39,88109.75,112442.6,131547.2,118316.6,128183.9,109175.3,123622,136413.3,129841.7,133855.5,128622.4
"1605",86.975,25.725,127068.5,100982.6,136727.6,67245.19,62253.48,138346.2,141922.4,145288,57861.3,130157.2,141703,119184.4,119314.4,116578.8,135513,116254.7,120734,142696.6,133341.6,127836.4,136569.6,97885.02,89715.46,114725.1,134127.4,122488,131363.3,113555.1,126246.5,139802.9,133852.2,137980.7,132540.8
"1606",87.025,25.725,114013.5,100680.5,135378.4,67335.11,63826.8,129119,140610.5,145204.7,59850.97,129420.2,141448.5,118189.9,116790.7,115549.6,134018,118609.1,120954,144963.1,134581.7,127736.4,134196.4,96445.9,80696.09,112759.6,133601.5,121523.9,132420.8,113370.5,126371,139566.1,133356.5,137410.2,131771.7
"1607",87.075,25.725,113640.3,97843.97,138522,68654.5,65415.49,131292.8,145071.5,150354.5,62643.31,133368.4,147963.8,120797.5,117801,119492.2,136461.2,115060.7,125509,150286.7,139784.4,132372.4,130871.3,97389.41,82753.33,115047.8,138082.3,125638.3,135827.8,117259.8,131166.2,144570.9,137539.1,142078.7,136657.2
"1608",87.125,25.725,102337.1,93980.63,133387.1,65512.32,62522.69,123140.6,139539.9,144542.9,62316.4,119650.7,142082.7,116062.4,100912.4,114033,128225.8,106323.9,120961.8,144300.8,134930.9,127360.7,123082.9,92579.59,77695.92,109138.7,133358.2,121015.7,130552.8,113253.6,126172.1,138794.7,132301.8,136407.3,131486.2
"1609",87.175,25.725,99340.69,87859.35,123794.8,62968.49,60726.71,114277.5,131420.3,130528.5,60534.55,109699.2,134319.7,108678.3,92965.59,107163.4,118935.3,102205.4,114144.5,136339.7,128310.4,119992.7,114461,85745.37,71911.37,101189.3,125299.8,112890.1,122136.7,105493.5,118338.5,131167.2,124345.7,128970.7,123258
"1610",87.225,25.725,85605.67,90294.39,128283.8,64327.63,63494.13,102581.4,135648.7,133037,60771.62,110355.8,138854.8,111929.8,95311.72,109949.7,120233.8,103795.1,117931.3,140462.7,132709.4,124618.5,115079.6,87167.44,73725.54,98144.9,128979.1,118130.5,126458.4,109617.3,122180.6,135478,126223.9,132528.4,127561
"1611",87.275,25.725,72806.85,93081.95,129793.8,66189.88,65442.94,104805.7,137382.9,136712.1,62747.6,112489.6,140609.1,113893.5,95884.73,111145.9,122788.6,106658.4,120260.2,143338.2,134775.3,127225.2,118659.2,89140.96,76835.43,100155.2,130324.1,119940.4,127891,111213.6,124581.7,137726.6,130247.1,134330.3,129670.2
"1612",87.325,25.725,83490.38,95771.7,131077.2,67084.04,66533.67,106422.3,138462.8,144919.2,64219.69,114657.4,142397.7,115225.9,98354.92,112538.1,124281.3,107709.3,121663.2,145024.5,135745.4,128811.6,121105.4,90839.71,79971.48,100881,131817.7,119992.5,129319.9,112336.6,126148.1,139742.1,131651.4,135297.3,130978.8
"1613",87.375,25.725,80270.7,92090.82,124033.7,62686.88,62014.45,100702,130425.7,136840.7,60997.73,108715.3,134377.7,109131.6,94564.03,106748.2,117883.4,101337,114883.9,136791.3,127643.9,121828.1,114931,86690.62,77254.86,95816.74,124691.3,113570.8,122365.9,106928.5,119299.7,132261.1,124786.9,128337.1,123983.6
"1614",87.425,25.725,76249.8,91915.17,125102.4,58201.67,56764.81,99165.54,129781.8,135199.5,56427.69,108688.1,133844.7,110051.1,91985.61,108245.7,116813.1,97531.57,113316.7,134252.6,125036.8,120357,113141.1,86638.16,78119.69,95824.33,124115.8,114543.2,122194,108740.2,117723.2,131229.9,125052.5,127813.9,124151.2
"1615",87.475,25.725,86506.82,101999.5,134459,66761.99,66241.38,110049.1,141306.4,148462.9,65330.45,118833.3,145926.8,118717.3,100560.2,116935.1,127253,110172.2,124305.5,148329.5,137134.2,131934.2,126228.5,95506.31,87691.97,104567.8,135069.3,123814,130849.2,116941.2,129602.4,144145.2,135732.9,139583.4,134725.5
"1616",87.525,25.725,102984.5,104444.8,137303.8,66977.11,66146.34,111918,143437.8,150696.4,65245.87,121382.6,147967.8,121111.2,114267.4,119196.8,131308.1,112640.7,126194.8,150337.1,139102.4,133998.8,128840,97656.59,89397.87,112389.6,137561.8,126128.2,133116.7,119457.8,131628.3,146299,138297.5,141935.7,137714.8
"1617",87.575,25.725,98560.06,100742,130122,63681.54,62921.97,106284,135707,142836.5,62044.19,114749.7,140477.5,114616.1,111966.7,113157.7,124419.4,111619.8,119567.9,142286.5,131601.9,127026.4,122508.6,93102.66,85485.68,105927.9,130367.9,119235.4,126136,113142.9,124880.2,138737.8,130964.1,134543.4,130541.5
"1618",87.625,25.725,105121.1,107683.3,135262.6,68219.99,67494.05,126395.4,143278.5,151257.7,66368.98,121180.8,148719.9,120725.4,117188.6,119408.7,132241.3,120895.3,127553.8,150863.8,140242.3,134650.4,131320.3,99309.1,91119.64,111336.2,137989.4,125641.9,133277.7,119160.2,132519.4,146859,138227.4,142717.4,135354.3
"1619",87.675,25.725,101836.9,105641.7,132761.9,64561.24,63725.8,123737.4,139852.6,147284.6,62812.39,118311.8,145247.9,118415.6,117542.2,117277.3,129164.6,118488.3,123411.7,146356.1,135988.3,131272.9,127058.2,97215.73,89239.48,108126.6,135416.5,123179.3,130645.1,117282.3,128922.7,143163.7,135552.1,139515.2,132534.4
"1620",87.725,25.725,110871.2,109986.5,138813.8,66502.34,65762.5,127404.6,144209.8,150580.1,62427.13,124148.8,150068.9,122309.1,122020.8,121139.1,133453.4,123605.5,127338.8,150938.7,140193.6,135655.3,133147,101683.2,93015.53,108652,139781,127048.2,134607.7,121097.8,133214.2,147903.5,139736.2,144297.3,136993.7
"1621",87.775,25.725,110176.1,105593.5,134469.5,61738.79,60787.87,120028.9,136900.1,142535.1,59649.02,116960.1,143285.5,116613.1,115342.9,113889.8,124279.5,117529,120669.8,142582.5,132678,128586.7,125413.2,96417.72,87604.06,101759.7,132548.2,120857.1,127891.5,115548.8,126328.3,140722.9,132483.7,136917.5,130309.3
"1622",87.825,25.725,94214.18,101786,129550.4,61800.89,61481.61,116801.7,132530.9,138095.4,59795.87,111173.4,138960.4,111823.4,111317.1,109667.4,119891.2,116462,117324.3,138996.8,129113.4,125145.4,123505.8,93692.72,84549.17,97314.88,128105.6,115986,123387.8,110612.2,123204.3,136587,127807.7,132414.9,125990
"1623",87.875,25.725,90399.57,101120.4,130594,58724.97,57686.97,115698.4,131912.8,137026.4,55485.28,108938.1,138815.9,112527.6,111155.4,110026.5,118604.1,115158.2,116786.4,137043.1,127290.5,124018.4,121180.6,93669.52,83852.33,96181.48,128523.4,116450.7,123299.9,111842.9,122060,135774.7,127816.8,132293.9,125862.8
"1624",87.925,25.725,90183.66,104136.4,134825.5,61321.93,60423.61,119522.3,136437,141699,57970.97,110951.3,142381.8,115603.3,114294.9,113655.2,122149,119460.9,121034.5,141873.3,131778.3,128547.8,125183.8,97595.77,86268.18,98136.44,132618,120171.1,128443.6,115689.5,126559.5,140394.6,132384.3,136800.2,130020.6
"1625",87.975,25.725,92428.2,100721.5,127823.9,61238.02,60649.24,115983.1,132228.3,137370.7,57763.65,106298.1,138645.8,111738.9,110430.2,109673.2,118772.5,117423.4,117536.2,138173.3,128362.3,125113.9,122450.1,95015.29,83774.44,94340.6,128234.5,115762.5,124048,111445.3,123532.2,136298,127750.8,132590,125807.3
"1626",84.075,25.675,144702.5,71227.23,113396.6,80740.44,71482.47,112133.9,154189.9,135008,67440.2,79572.15,161064.8,132590.7,82982.56,131108.7,117207.3,94166.79,131308.1,157642.8,152782.4,137897.7,117321.1,87148.37,71695.08,147095.6,151047,136963.9,151899.1,105867.4,143486.3,151235.5,120834.4,133019.4,132982.4
"1627",84.125,25.675,154574.5,78185.6,120927.2,88706.16,78687.26,124018.4,164221.2,146995.8,71652.18,87444.64,171943.1,141045.5,92940.02,139084.1,128784,105344,140248.7,168374.7,162904,145400.2,126142,93600.73,75101.67,154975.1,160512.8,144605.4,161164.5,113322.7,152768,160878.8,128051.5,141525,141444.7
"1628",84.175,25.675,149363.8,72887.17,118203.7,81601.52,72931.98,120333.3,157586.5,141075.9,66547.71,96637.11,165354.4,137909.8,89332.62,136321.6,123817.8,97730.75,135433,162593.7,156806.8,141715.2,120468.8,90734.92,71382.05,148992.4,154724.8,140075.7,156739.7,112551.8,148032.6,156005.8,123742.1,136526.7,137534.5
"1629",84.275,25.675,166653.9,176248.9,157775.4,181807.1,115539.7,171653.2,179819.6,173304.8,149616.8,172267.3,170095,165459.4,176370.4,157337.3,170344.7,171910.8,153092.6,171569,171837.1,155667.3,171610.9,142252.3,155345.8,149627.7,160444.4,151213.4,160143.6,149938.2,166955.9,158894.6,167438.8,171240.4,157809.3
"1630",84.325,25.675,143911.7,71308.11,119364.3,78250.14,70915.71,122569,153947.2,138980.4,64313.06,98645.56,158521.3,133374.1,92354.33,133790.6,122690.4,95057.84,130283.8,156716,151770,135695,118493.5,88549.34,69547.93,143836,149476.4,133493.1,150423.8,111412.4,141700.6,151710,119937.7,130486.3,144755.6
"1631",84.375,25.675,146456.7,72584.42,124046.3,78561.63,71833.14,124858.1,157009.6,142415.6,65234.96,102600,159110.4,135955.2,94092.54,136725.3,125844,96205.12,132400.9,160421,154020.9,138154.1,121125.9,90667.2,71593,145753.5,149388.1,135738.5,152727.2,114578.6,143721.1,152848.8,132593.5,133185.3,148491.4
"1632",84.425,25.675,151584.8,73269,131507.7,78440.13,72042.24,131340.2,163106.7,146834.9,66898.71,107598.9,165754.8,141910.2,97509.43,142734.7,128841,95879.86,137129.6,165334,159693.7,143757.9,125834.6,94152.98,74712.81,151682.2,155576.8,140740.6,158867.8,120346.4,148614.6,156782.7,138425.7,138186.3,155355.3
"1633",84.475,25.675,146243.2,71750.37,129105.1,75933.62,70324.27,128406.2,158106.3,142845.4,65357.59,106922.9,159189.1,136868.2,96285.68,137271,125497.1,93996.96,132064,159461.5,153306.7,137861.5,121986.7,91128.42,72843.1,145405.2,149086.2,134509.8,152124.7,116465.5,142649.7,150844.7,133694.4,133375.1,150280
"1634",84.525,25.675,141607,68752.35,126784.1,73020.34,67166.23,124869.1,154357.2,138047.8,62693.24,104148.8,153818.7,132717.8,104009.5,133051.9,122122.6,89564,126448.9,154154.6,148570.1,133900.8,118596.1,88186.94,71961.3,141255.4,144417.1,130496.8,147436.9,113542.5,138123.7,146069.5,129931,128678.4,145834
"1635",84.575,25.675,142324.9,68864.22,129287.3,72640.82,66828.77,126265.3,155974.4,137477.4,63018.71,105869.9,154015.2,133479.8,103149,133598.4,123943,89125.32,126787.5,154690.9,149192.9,134735.1,120254.4,89027.47,72876.34,141664,144864.1,130921,148190.5,114992.5,137321.8,146791.6,131297.2,129433.4,147766.9
"1636",84.625,25.675,144096.7,70842.1,134030.4,73929.96,67882.03,128671.1,158382.3,139916.3,64177.67,108627.2,155897.8,135031.8,103846.3,135922.6,127193.3,90896.46,128657.7,157079.6,150860.3,136499,121650.3,90968.4,92878.84,142803.9,147941.2,132317.8,148725.2,116565.7,139405.4,148816.1,132625.1,131475.5,149369.5
"1637",84.675,25.675,142854.8,71575.62,134113.5,73394.45,67093.82,129534.5,159689.1,139006.4,63870.08,108694.1,154963.2,135004.7,102329.2,135088.7,133445.5,89824.02,128192.1,156516.6,149897.7,136447.8,121874.9,98036.7,92632.93,142359.4,147097.8,131792.1,148361.1,115376.1,138709.8,148175.6,132936.4,131226.8,149267.5
"1638",84.725,25.675,148560.8,76396.96,139807.8,74623.3,70794.57,135046.3,165499,144089.1,67047.21,114393,160677.8,139595.4,105412.2,139656.3,139570.6,94480.35,132626.5,162510.5,155947.1,141266.1,127089.8,101533.2,97440.2,148295.1,152501.6,136252.5,153342.5,125843.3,143909.5,154044.9,138395.8,136232.4,154820.8
"1639",84.775,25.675,138229.1,72166.99,130680.2,69337.11,65705.97,126780.1,153804.9,134319.9,62525.76,107418.6,149453.1,131250.4,98354.44,129527.9,129863.5,87829.3,123430.4,151011,144771.8,129492.8,117361.5,94180.87,90120.74,138112.3,142185.7,126532.3,142288.1,117509.6,133618.9,143510.6,127832.8,127321.4,144134.3
"1640",84.825,25.675,143767.2,78282.73,135854.3,73760.28,69795.82,133053.5,159446,140682.2,66652.6,112947,156166.4,135439.7,103234.9,133693.4,136228.2,93921.65,128270.5,156941.4,150400,134191.6,125141.7,97473.01,93755,142551,147487.9,130458.9,147023.4,120823.7,138779.3,149387.7,132175.7,132654.4,149006.6
"1641",84.875,25.675,151906.4,86421.89,141209.4,81286.97,76736.45,143926.3,167724,149585.2,73460.95,120172.1,163588.5,141084.6,110931.4,138647.6,145410.9,104376.1,135163.2,165818.3,158056.4,140497.5,130672.4,102403,98248.02,148153.3,155054.8,135795.7,153746.9,124995.9,146076.1,157521.7,138273.9,139255.2,155431.7
"1642",84.925,25.675,147602.3,84050.33,135553.6,77163.94,72710.83,140950.4,163592.7,145837.9,70064.28,116896.5,159517.3,138834.8,101441.7,136477.7,142246.4,98616.6,131622.7,161122.6,154420.4,138542.1,128574.2,98846.25,96666.21,146266.9,152447.6,134230.5,150484.1,124159.2,142811.5,154162.4,134994.6,136956.1,152587.6
"1643",84.975,25.675,140000.1,82345.5,130547.7,74059.98,69587.87,138485.9,160224.7,142879.9,67323.35,110644,156499,136971.7,105063.5,134582.4,139123.8,94005.63,129464,157477.5,151388.5,136848.1,136777.2,97347.72,95999.06,144957.4,149724.1,132414.3,148150.9,123026.7,140323,151090.9,132482.9,134879.4,150711.4
"1644",85.025,25.675,144723.5,98469.55,137150.5,78117.33,72269.31,144022.1,163422,147109.1,69936.9,114118.3,159013.1,140329.6,109122.1,136894.5,143837.9,101892.7,133356.6,161831.4,154736.1,139917.4,141150,100223.8,98132.07,146320.5,153500.2,134882.4,150674,125398.1,143769.8,154785.7,134728.9,138581.6,154378.8
