"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"2014",85.425,25.475,74616.0002289439,36880.9463923912,89627.5097456416,28305.5750736013,25856.5984818512,100812.661676573,101388.661285024,69571.7398754632,25022.2604939599,68456.6569444451,103919.357636191,98349.1882344121,41050.0024423784,96742.4609528029,76061.9267081089,28934.294304755,85039.3032509562,98461.2242707919,100824.52302854,97746.8272056362,76743.3655619651,64306.0461656128,36239.0432331284,86879.331676796,98535.0375348796,97102.291765877,103111.376241704,93954.7407534703,93989.0054511775,100875.926510994,78729.7011577855,96111.0997873124,111606.350377219
"2015",85.475,25.475,75280.5604171847,37887.1690607651,90958.373332241,28760.9553589935,26163.5961643517,104040.173047906,102716.739552491,70960.9937652385,25403.525387465,72316.5481958615,105090.624331761,100036.418699116,33799.107057992,98215.1891154758,77964.8931204811,29427.3569542488,86313.6442839159,99727.3037024262,102537.428156051,99010.0515827095,78844.0632416981,66017.8523426541,37005.3232839403,87017.5083246578,100122.059280435,98617.9749272868,104772.146173933,97101.8419564567,95402.3857392646,102335.365519499,79671.0401101818,98310.1993918898,113099.485558549
"2016",85.525,25.475,81115.0842266743,41628.1084053979,92648.8189508024,30892.1273665584,27031.4717429469,107056.696482496,108765.194598819,75249.6972765959,26193.7558647598,77492.7872737438,108692.172773613,103869.799058185,59360.6621037355,100768.322503106,83380.2207063354,46691.600806597,88491.9368446888,102621.491830892,105164.950856043,97778.4507995411,83540.0492950037,70355.6741749107,41181.6923631629,90827.3435440174,102649.048252123,101567.458718806,102970.077868408,100677.384967516,98052.6358452613,102216.413784325,82944.827905357,102522.286023404,117072.083161022
"2017",85.575,25.475,96878.787237735,43345.133393838,92751.9164979895,30654.0691345889,26919.3221846164,105926.326468206,108483.332515052,77506.5719630667,25873.6482188698,80424.3836861555,107406.340435775,102649.065306238,56210.4741542949,99061.3654007008,84266.6972120193,51071.9633611705,87102.8155786253,101181.304012496,103726.057385514,96364.1217511822,85014.1900941925,71770.339441321,42914.8803867174,90874.3255362484,102598.685077118,100169.67060734,101740.904834048,100746.968996841,96731.7418553548,100971.625727168,85071.3781030195,102615.026407703,115252.98466666
"2018",85.625,25.475,95124.0189175664,44408.5152385045,91547.5130722211,29746.6828455474,24222.4674741619,103268.01820915,105902.297599239,76009.3409686307,25108.0295273638,88745.8706050639,104776.898336798,99210.515641891,70752.6410946819,95785.5567089295,84803.0191453477,53932.252906227,84190.2424996218,98927.1888056951,100260.8042085,93084.0682707827,81417.5877549633,71211.2326557211,43172.4221269743,88390.0648107714,99873.3660848389,96892.5080689506,98439.6030875905,95603.6965533289,93468.8617875739,97658.1507132118,77776.5110338634,100299.019099492,111281.556663073
"2019",85.675,25.475,85952.8065749371,46214.2032977686,92186.6910828419,29416.3648091448,25183.7655161966,101652.537828446,104506.320273503,77027.5692991856,25971.2857990888,92204.8897043842,103218.482256162,97743.520877162,72745.58847817,94312.7380645729,85782.5657041708,55841.1884306653,82638.9822673226,97378.3491647713,98564.8320280348,91514.8332559529,92567.4598007245,72168.5944560428,44448.1311417327,88485.6067080289,98360.8018756392,96459.5789384914,96764.9705903696,94362.124351694,90889.7537547297,96493.3682201206,88572.6783554498,100273.725739609,109503.047513808
"2020",85.725,25.475,99088.9761089627,50681.2666755557,97807.3207122106,30561.5867098219,26029.3030773227,105043.072034379,108986.417030794,92613.3211588972,24689.6979573777,99640.1803859024,106925.798904932,100846.363774104,95438.0826779855,97289.8087086844,92204.973437335,72742.9673066841,85101.2931947384,101541.773613462,98594.3709030444,94293.8943889691,97362.582703153,76019.2052895126,64439.8421305685,89273.7456503647,98597.0689171263,97487.9219085643,99768.2110248735,97408.4028788909,94706.282551132,99628.052483578,99057.9818496312,104602.381046444,112714.131477363
"2021",85.775,25.475,101461.747943302,64858.4896950665,101738.639732654,31255.5572895583,26569.0838789096,107221.346038205,111196.998237206,98235.4961581295,25187.3877962931,103350.390078758,109287.692635774,102690.538077212,100077.29572293,99035.8624188659,96188.4341168596,75978.1854829539,83623.667893961,103532.231269899,100227.455623464,93290.0399679466,102227.675094078,79645.2646019961,68340.9698036148,97167.8837493853,100424.444641877,99231.4725276026,102897.172736969,99289.33292289,96666.4516536528,101720.73408603,103448.19849632,108433.602708779,114902.646468847
"2022",85.825,25.475,98778.2438867649,64956.1834936036,100946.582794209,30539.3429760083,25899.2306653909,104489.768094041,109339.331170652,97261.0779639089,24673.4136491333,105934.433593687,106372.130560465,100080.589855942,99367.6548235139,96804.5855623416,99108.5308767029,75730.746795302,81612.7869631245,100996.255975027,95821.7816519476,90471.4221806369,100342.401674488,79482.0389252598,68728.9589300862,95531.7734033244,97830.3495300006,96687.7745902149,100155.778150887,96608.5610434528,92380.6371412704,98916.5316096317,102850.422011373,105472.572004435,111726.515283593
"2023",85.875,25.475,96789.4048292818,66572.9143135406,107413.827677417,30105.6007519541,25470.6190860865,102975.542716748,107607.883152556,98267.9522023223,24344.5462011307,104632.307853503,104186.105956807,98464.656964964,102695.678688709,94859.3763224037,99223.7326252303,75728.0268421441,79959.0485658895,99098.3201248385,93566.9687917674,88959.7095668465,100636.273419117,79978.8505396355,70535.9519043044,94642.8760319709,95977.5239056926,92522.7434203665,98056.7311490308,94759.0450328993,90223.0716242733,97258.0515412723,100209.867050212,104032.969403979,109599.966868175
"2024",85.925,25.475,93663.0464318975,66161.6018638007,103770.92848632,29084.0700986272,24598.9042888124,99507.6588474704,101784.036243902,95878.2128092935,23539.1457114014,101330.041027639,98150.7606251854,94745.759141447,98924.8589589018,92492.3405473738,97690.3827746887,74019.8886777294,77163.4574632781,95476.4991510996,90752.8516617535,85668.3082385046,97301.4219310407,81226.4991960135,70012.9518566434,91936.3165877833,92508.9167154993,89170.2323581834,92752.4967187169,91352.2339454078,86860.6963985403,93786.7512237763,98461.9280547118,100724.282336711,105339.518448497
"2025",85.975,25.475,92997.5433350568,66785.9123580054,103196.943958489,42003.0650029757,24494.8096499443,99048.9172380036,101108.342606902,97277.5342210347,23489.841408236,100254.370453562,97442.490976848,93911.1499826382,98522.3245175226,92011.6070162252,98423.3529423513,74754.5925619098,76485.3745564612,94795.5744517385,90778.2417594653,85080.8891932979,96796.6230720911,82024.1148574235,71936.3747903788,91998.9180350088,91742.6043319123,88782.2612966493,89476.3510475034,90799.8093100582,86302.8356061214,93313.497728187,99765.8446767307,101143.869275991,104578.778969589
"2026",86.025,25.475,95414.2137199922,67658.5279370515,105429.112633131,29648.2935689429,24863.0106648127,101334.2864469,103359.026514627,99247.3623890508,23965.2834677871,102603.798760328,100081.612072816,97480.4097811338,100673.621875625,93139.4536565851,96089.1291843335,76020.4687362172,77646.2217498428,96602.1170576763,91621.2243585605,86942.1621589475,98718.8332621501,83466.550875873,73367.4496154154,93835.0971176335,94113.6125741511,90634.1112337147,91109.5331710051,91566.8141578664,88488.8932431064,95402.5561984996,101988.473914534,103105.129112178,106519.853090919
"2027",86.075,25.475,95418.3004175673,66920.3187106316,105663.043424452,29452.6718465062,24768.7282974026,101455.149713608,105089.71504829,99486.1064468349,23969.6955357296,102823.623573454,102212.673313371,96926.8619589895,100608.125298747,93051.0352097767,96120.0498910999,75234.9323993643,78019.8701888322,96553.290585686,91515.2326375896,86889.6600114179,98649.4565514788,83348.4906868874,58250.2922245553,93960.3257426225,93886.386706782,90742.140924918,94475.283195853,91766.8749052767,88496.8048227439,95522.0709472238,101983.084816696,103444.948353043,106504.880579561
"2028",86.125,25.475,90389.7860760972,63442.0086423942,98183.9718782215,28162.5988574349,22516.9536439457,97173.4754986766,100316.410263857,95384.0569680842,22920.6560689308,98487.3680996715,97543.7415147099,93133.9691030015,96120.876363034,89448.6386136403,91938.959496066,60651.998128995,75206.3519231056,92279.5062752445,88386.1290346192,83357.1806607681,94525.8815032105,77569.1249759861,54674.4770184535,87407.8310144337,90258.5195627949,87068.5237965076,90461.6080690496,87981.191583362,83611.0428052466,91717.295710947,97951.1580884717,98957.9418308999,102029.048556487
"2029",86.175,25.475,91984.8381781334,63726.1089603504,99159.3940092131,28683.0629328422,22888.8627498122,99107.6137337493,102105.745331834,97522.669882278,23354.8744375748,100285.900202139,99348.8295293093,95036.0141884532,97549.1920883957,90878.5335074677,93173.2315741742,55289.9137987345,78611.9545961156,93908.2376922348,90094.2692209654,84922.67952234,96177.6776895953,78782.4465642021,55714.2505970541,88566.156025523,92322.0297039921,88760.6419261842,93833.7276209679,89744.4486604336,85090.6493834045,93674.6005507829,98344.8212727996,99773.160161108,103816.979530036
"2030",86.225,25.475,93520.3402496252,63435.6601514474,101094.555499818,29139.5106229839,25041.2049686515,101082.983251846,99417.6846526948,99119.3429325872,25713.7531907788,101877.694666316,101256.585808514,97232.8655842087,85065.2527674487,92715.3375088246,93052.2575748585,72621.1618048837,79871.3227167126,95235.7894426749,93457.3302070845,86418.069276208,98170.3181344117,79818.5977214745,56532.7106319826,89765.3812461339,93471.4768563963,90368.4881316425,94618.5359078544,91630.0012992374,86520.9448653447,95467.2595182326,100503.020862282,100627.760025721,105610.796374533
"2031",86.275,25.475,92068.539141585,64161.2205250249,105214.044178801,28958.8071818394,24871.9654673519,100596.98372233,103582.38927297,98538.8324821604,25599.4262567427,101210.456800076,100285.76021689,96724.0280434297,80490.6520239299,91866.1785128039,94179.1957076065,56270.5818260865,79522.4115408019,93573.408318935,92753.7348946763,86072.1132457972,95167.9292770634,79823.3853762719,57030.0579818065,89496.8100208059,93209.6732340307,89986.0550973552,94241.9507034289,91219.4049514747,86337.2288704006,95020.6442086419,100144.878847095,100146.160837543,104658.210642309
"2032",86.325,25.475,92823.9551032706,64524.3324331719,105258.062569845,28895.4510252016,24778.5118991038,100652.929344701,101936.832369395,98598.9472795542,25592.1614315601,101059.115944619,99827.7490229337,95532.7083157608,89365.625507176,92076.9376414394,95117.5498483051,66129.8462520831,79501.8892682944,93440.2798586897,92944.4058660571,85945.736046473,94770.3122971599,80057.9886423203,57480.8157889643,89315.6545824733,93741.3942525909,89947.3516381296,94362.8431080891,91158.2159029663,86459.5537741811,95417.3879095858,100249.307923089,101794.602617139,104484.129505401
"2033",86.375,25.475,94539.7564677603,67012.0110890899,107860.864044066,29632.6694519145,25406.9725942228,102670.457843051,106059.465827221,101406.182404676,26383.5547777139,104477.140037609,103012.266762373,98773.3696262097,86539.698219503,95105.9089042794,98694.1872870077,50659.5402713892,81838.9041046617,96081.1700933422,95707.6959709896,88546.9718070483,97747.9557559938,83074.1498849877,60343.5410001795,91896.3821777422,95930.7249376334,92818.8551406703,97034.0001526228,90314.0563881309,88770.0007736922,98483.034382469,103037.339881012,104730.519656731,107226.084336022
"2034",86.425,25.475,94841.5013033709,65827.0564964353,104765.269662343,41482.0129354596,24533.6150344797,99608.3999923505,102675.584175673,100724.438950782,24509.2414566858,101065.665908051,99950.9110057582,95872.8802483202,98225.5404320916,91979.5719278159,96648.9763056201,66872.5412678392,79576.1408374724,93185.4071242818,90322.1874289001,85949.111889348,95398.2429901368,81139.8831936275,59720.9123100759,89188.1904755996,94324.5340384465,90170.819133117,94116.7173820909,87394.8275634935,86026.0800933778,95894.6841479155,100079.191345808,101589.047189978,103892.963350006
"2035",86.475,25.475,93395.7115503588,65966.3643336239,104788.058155642,41672.3461014023,24500.4722405945,99548.3975892998,102899.161063091,100625.566904964,24463.2839392433,100906.399081401,99992.0900120891,95811.6471917733,98367.35712305,92106.9554048319,96987.5532711716,68810.6017601678,79473.29564082,93030.243389687,90271.9192826431,85745.2434680066,96588.7491646491,81204.4606124232,60309.941829674,89222.9577874255,94080.4822201701,90020.5785233653,93965.0712220632,87104.528556821,86010.685006784,95320.5055207389,99917.7102786629,101624.511958511,103881.438143712
"2036",86.525,25.475,90013.2138399402,64469.0421509856,101055.675575311,41166.9048664405,23505.6224738518,95714.5024842605,98777.8783116655,96677.6608962878,23455.0597885029,96287.9607450339,96794.8190355856,91501.7412394868,94387.5311969271,88538.2533240201,93345.4403789626,66725.8778869326,76404.3710278229,89401.5238241091,86651.3906595399,82301.7441956812,92584.5266866338,76484.5318599741,59046.4677581763,85113.5395388282,90024.3118277448,86510.802096722,90252.4618884826,83692.8405357172,82560.7253457079,92107.2650374601,95884.6876884563,97574.2313814877,99654.715695381
"2037",86.575,25.475,87686.9481137777,56099.5182049103,98321.516180853,28871.5820690217,22721.0962021717,92729.2908828071,94981.5138823822,94200.4272880134,22697.1363830273,93064.7283508289,93537.9347789311,88739.9809952617,90274.6085813746,84508.6804440969,91120.3913670856,65286.9155354889,74201.1615685169,88905.3072570973,84112.1442673438,79781.4069569906,89849.3217915613,74751.0440975334,58010.3137816775,82354.6891932748,86447.0274730541,84459.5616449378,87377.8687866408,81226.1852213119,80080.9046962958,88961.6093223476,92948.5267377176,92411.8232791435,96423.893824963
"2038",86.625,25.475,83012.1335040979,53264.6693069639,93110.583747777,27442.2340894949,21498.4258649417,88242.0957441159,90393.8684466249,88325.0726942831,21467.7341064008,88309.1599908631,88414.8765105844,83018.9548199344,75563.3343148238,79624.764634879,87071.293752406,61957.0237898068,70261.7621342669,84132.9217635031,79666.8247906226,75515.5906542661,84296.6055920903,70864.2136445642,55867.7145118335,77740.116658634,81922.0383908081,80056.7110007525,82746.1465888564,78649.4774288941,75899.7989098796,84687.6296132427,87896.5397614766,87533.9332643949,91253.2154845802
"2039",86.675,25.475,87035.7594231646,57153.5395385246,98237.1041850692,29342.3228693631,22558.3092197109,92777.0920301291,95069.5544370525,92932.7161099725,22557.1124036672,92751.9515866418,92386.8335531632,87422.4230680579,89449.1309380943,83574.9181400585,91534.490100842,67221.2203960834,73920.2396482379,88422.0085039748,83699.4162348821,81894.1792468013,88830.2236055381,74558.3018827489,59724.9316880127,81702.6419177634,86243.2713861678,84190.230640542,87068.0836855419,82575.3327041416,80092.5312455378,88703.3289559994,92564.0032444212,92226.422209145,93832.9380492978
"2040",86.725,25.475,93696.7241801729,62443.8367703574,105790.616622224,32778.1764576185,23000.5985087813,99984.9862079241,102023.863291974,100374.691844703,24271.6706149768,99750.1256943299,100015.955232561,93678.6594408781,94714.8710334795,90348.0621339014,98153.8630771456,57759.5811911799,79361.354853833,97200.2376505495,90265.4759678962,88171.1129772438,95539.4599075753,80445.3148225683,65333.1049982664,87830.4348034762,92990.8635525131,90591.9518666828,93688.9803487836,88826.6481522535,86090.9396597312,95899.4882084354,99486.8795335355,98781.0126049551,101217.345458093
"2041",86.775,25.475,88293.826747109,60397.2824312563,99871.2505946766,31961.7209964208,21598.6177500423,94287.5630770297,96121.2093008921,94434.791620554,22960.1668947557,93989.4581014486,94236.4569904555,88243.9386037744,81393.6079404212,85348.0616981296,92410.1065436581,69880.6756726913,74751.3435707109,91512.1437283824,85004.9403521726,82996.0766550195,90008.2333572135,76347.7285102974,62748.0554723132,82635.9159860801,87562.5558024462,85326.1624845615,88067.5091284305,83645.8226380487,80820.5151460668,90004.585468681,93817.8944578769,93042.8191448915,95114.9564786425
"2042",86.825,25.475,88255.0163285396,61032.9521033295,99077.4467400256,45213.976359511,21445.6749871777,93518.3511410415,94956.1118983041,93579.9188509986,22731.3290182132,93001.677512647,93400.0491842354,87251.8487438407,89260.6065392599,84486.1824146166,91420.2626951292,70988.6246901766,74155.073528076,90629.5552863703,84175.9330277442,82208.218407474,88865.8540705354,75951.3711475551,63260.211903574,82002.9966372617,86876.4124441472,84509.1177865116,87128.7133239265,82861.3076903957,79896.4555253774,89551.5397571012,92730.0604638367,92379.9762675923,94096.5983738603
"2043",86.875,25.475,93912.2708965336,66322.443249254,105137.055791245,49466.6888175879,22698.1239913413,98686.1043421963,100669.433089686,98957.7258529635,24092.0938674969,98338.8920001011,100842.398024269,92678.4568655665,95825.1387044186,88902.6939023371,96139.0380301419,75941.8535531153,78866.8865337408,93972.4908205892,89201.2223207879,84199.3276522449,94402.9825756314,80626.0014771428,67815.0665736118,86973.1727142488,92000.6918175448,90533.6929279399,92397.8705562151,87960.9959251671,84633.6668260793,95064.0879874844,99025.6281026726,97895.5880276824,99618.8312648165
"2044",86.925,25.475,90923.4429457507,67867.9455188438,105536.385918352,50423.3960408033,22533.0179228224,98207.6164560142,99884.6594607763,98328.6795010193,23944.9959541751,97063.2545827157,100131.881697675,91944.1968118007,79293.7432937237,87938.9240328544,95783.8043712664,77124.8069998094,78377.4884396914,93352.3511773869,88595.2131715664,83534.7766458712,93667.1175833609,79914.353181816,68265.5383121566,86538.4107763999,91408.9707180938,89865.7342367584,91888.126751226,87336.153770072,84027.9455273459,94020.1082021981,98380.9290070282,97137.1642686003,98751.7654735769
"2045",86.975,25.475,79517.0290718618,66813.0082922427,102416.430969121,50457.3522493346,21809.5995388411,95466.9445077079,96640.8591438899,95293.7640881221,23232.1529854392,94247.258344614,97060.2019518763,88907.1139903631,88659.7133909547,86076.853549153,92813.5730790533,65232.114837991,75896.318883499,90438.5273247331,85920.989963515,80976.6926083711,90647.5796232224,77655.3395613139,67562.627276407,84060.5386639748,88681.9830689337,85449.6906136313,89085.2472539801,84612.2432086662,81366.3485524393,91201.7545498756,95266.5476061657,94260.8665855922,95342.005996996
"2046",87.025,25.475,89370.7391928226,69086.3526273117,104026.452760705,51346.0242217186,22148.0052100115,97068.420592247,98368.800934143,96973.91638579,23623.532117351,95590.3772643059,99034.1080865536,89773.9571403727,90887.8454899562,88512.6397676691,93958.6046328142,76806.7187278564,77208.6753887968,91967.7160167858,87325.6644735216,82245.1220259614,92082.3761985262,79155.462041812,68250.9379032785,84905.1016542292,90199.8536364254,86854.404727846,90459.4264206843,85947.1643458583,82808.3634048748,92591.4437794023,96744.5837170738,95413.9694122527,96854.211057611
"2047",87.075,25.475,85794.0809647887,65585.7475971765,99802.0922948592,48898.4051917424,21145.2562593495,93100.1421423343,93857.4005287818,93028.9999498728,22613.9454021007,91261.2669002921,95013.7805690059,85350.3416221537,87474.9926314315,84117.9913999109,88964.1801225279,76815.5453267409,74086.7774046502,87798.1558787738,83515.0814844872,78513.3431812493,88259.9825188715,75544.6124025863,64786.2855166494,80739.2818787598,86295.7031919796,83111.1318411534,86560.983554766,82119.94558508,79141.570602887,88661.5181674268,92342.8896436791,91607.3395468622,92626.2573039282
"2048",87.125,25.475,76451.6789292584,59556.660010074,88910.9068005277,43838.0165474824,18957.4775610291,83630.1968754233,84411.2013908989,83534.8754068033,20299.5905633758,82010.7791650579,85260.446811276,76568.6701380258,77637.807620128,75390.1208314938,79096.910508949,66677.7639876521,66712.4292248808,78855.3539962492,74990.4127688435,70485.291246471,78987.5039736918,67581.1705354662,58214.5483300204,72333.2699724549,77526.2378132769,74566.8716944519,77654.0559583591,73691.6299907395,71069.147142407,79646.1064568289,82964.0150079486,82418.0719012184,83095.0859941806
"2049",87.175,25.475,83176.8754160219,65550.5425451527,97346.2456106588,48784.0074862003,20729.8821133498,91539.9799887488,92285.9225290962,92319.1317642936,22215.8404892102,90529.5795981025,93367.4839121297,83645.3138276222,84802.7671437851,82368.075639743,85848.7509259376,72574.7503534735,73074.0180533372,86268.5654582088,82079.8993888567,76889.1251040636,86403.7591834317,73836.5681065958,63828.5901368857,78925.3521107383,84671.1346530254,81597.2276206539,84961.6850602205,80539.3846382078,77637.4418007198,87085.6632003182,90853.3334498699,89389.909291755,90813.0133269964
"2050",87.225,25.475,67675.0002865033,64618.8566724778,94898.5624482526,47240.3032979858,20146.0564108405,88242.4725890693,90029.7471554791,90096.7098414619,21674.7046561966,87852.2308775773,90657.8309918177,81532.1270563805,82085.1639760831,80303.6622494145,83812.3987541685,68420.8523085787,71328.0521472494,84047.9294881031,80051.9686917122,75138.1263764648,84142.6006773361,72450.2944479611,62353.5977405403,76718.7287701073,82684.3836137155,79505.8603072068,82785.9833381458,78542.9461283377,75799.6971933337,85008.5266385214,88850.932152811,87172.1914835675,88432.9763005301
"2051",87.275,25.475,67639.0917702529,64089.31614561,93953.4177191557,46258.0565636569,19852.1826227596,87558.7871257563,89085.3487747344,88386.1554559936,21417.6524477177,84459.8898318027,89910.4261701135,81349.5434512039,81457.1168119142,79492.2657986751,81394.177567418,64228.9290684599,70725.400097778,83222.8464724486,79289.713631329,74447.9736748396,79597.5482245271,71477.2402170908,61753.6968823225,75560.2784249845,81981.226831024,78679.7773697244,82226.1165920799,77795.1971321365,75035.0229384456,84434.7118989459,87919.2573442344,86811.52887616,87514.1585971882
"2052",87.325,25.475,74920.1107527859,70240.9123267585,103395.947296921,51318.7511815045,21756.8928401765,96151.6290351579,97609.3143182742,97306.9427734354,23489.2298158155,92048.198886467,98261.9304418454,88790.144260476,88761.1694481349,87094.3426161521,88381.9439052966,71854.8155259237,77955.1639037524,91515.2653476297,87196.3942428881,81957.8096892619,87081.7438017838,79023.5409014769,67580.0402714712,82326.9524895467,90456.9649406939,88233.2742046919,90351.1361303533,85598.8670416958,82452.9406332295,95659.0203147699,96590.0714662331,95400.7446202201,96191.9477018423
"2053",87.375,25.475,72794.6848392605,66463.2015066128,98248.8075894863,48151.6201855539,20597.3880851005,91365.0404348065,92725.9810684823,92577.4289870899,22279.3930833877,87170.8059351492,92681.6523552399,84374.6515519306,85472.0299655152,81917.5316846932,83655.8454971361,70028.480708325,74170.0039338957,88771.3485870899,82799.2682818395,77972.4867938265,87485.8860989626,74815.7302031876,64480.4948054715,77669.392580585,86062.6466006745,82878.3381177986,85850.6023243053,82835.2085845792,78625.4022935981,91028.3984292127,91652.5628567243,90757.6528283004,91591.463172135
"2054",87.425,25.475,75800.3187835723,69371.6338497497,102354.412330933,49870.7366004174,23076.830945348,95427.3709816038,96601.446613519,96470.2998674009,23170.5071925753,90360.108075437,96936.1806307923,88474.0929645944,88613.9852666061,85349.0509176066,85300.3404887912,71744.7654461742,77394.0652228086,92697.0194093431,86189.6427686212,81304.737510133,90410.0687406249,77718.8095465298,66538.8604743682,80586.5529480572,90228.9613293188,86280.8185431035,89464.5607124586,86329.5289719189,82007.9314331669,94690.4511700825,95512.3016729376,94134.6387698673,95379.9046904469
"2055",87.475,25.475,72710.7140679407,65475.2870245819,96928.6724197535,35464.2508391868,21766.6747491842,90372.971735976,91454.1387996246,90583.7560047197,21864.963452543,85926.3222191491,91790.448818359,83411.0947274556,82849.782013554,80756.1288415466,79792.1958550577,67133.1590148769,73425.9662558853,86134.7415686545,81633.6179585639,77087.4972787591,84912.6507600719,74150.6954673794,63125.8467319179,75430.804856984,85138.833023759,81729.538851585,84732.6509168176,81772.1652198623,76957.2359080931,88936.5406064941,90468.892628997,89909.9506165324,91660.187447693
"2056",87.525,25.475,75107.9619213814,68018.4376811482,98467.2196946661,36414.5931363675,22092.0673665773,91858.7750233627,93058.4479177559,92196.3714157547,22240.3677558674,86287.2276700496,93519.0223207624,84159.1646965782,84823.5073461925,82119.1155705235,81692.2984518706,70063.3084353657,74705.2588307565,87605.0569468944,82910.0568672848,78493.5749888414,86354.7481259708,75118.8120565512,64380.8400854521,75691.5202222163,86884.0498637427,83080.061942325,86230.5573492982,83096.9405845019,78404.3483753667,90190.0795740537,92198.7792862292,92732.9085393778,92254.2427281364
"2057",87.575,25.475,80381.4363655705,72721.6362338846,105158.35149549,39671.9759141025,23562.6562321727,98147.625028426,99323.1783054203,98610.8764291348,23722.6658228294,91349.8141297254,99999.3452744922,90342.0125126535,91333.0351832721,87789.6027066043,86811.4840098259,81326.0034702108,81815.0628186,93613.1698811397,88558.6808076329,83976.4784368305,92402.7733544695,80261.4256283957,68853.0210961369,80553.0566973375,92736.991317545,88770.3047184582,92219.5407064,88722.5637957106,85077.1911858591,96904.9748679238,98755.4034564523,99089.6151187593,98492.1636502663
"2058",87.625,25.475,74815.3330798931,71319.7061469311,101512.586809273,39055.8510451541,22637.5004917581,94597.30500488,96218.7132196321,94922.3297073725,22837.9973535989,87587.3712787812,96462.7979420513,86912.4093128796,88303.4325854773,84715.6589724739,83489.0148210032,78461.6393537173,78941.0890982008,90217.4980236498,85305.9413378571,80979.6869375378,88451.6310074101,77120.4229609018,66698.3075235783,76497.7609550791,90025.7193419931,85511.4197997786,88889.981411099,83040.6981768109,82094.2519279604,93339.5277531182,95104.1482292095,95908.6287568691,94804.0239262662
"2059",87.675,25.475,91224.567261434,75156.6197305426,103986.476451738,40764.6248708675,23201.1500451929,97128.5697733411,98812.3176932875,97817.4314405358,23436.7470249202,88915.9722557164,99423.0726932565,89102.9143398208,90986.4085105632,87268.0797537272,85659.8751668544,83448.5930784,81093.9080742203,92763.6243465445,89424.300174187,83156.6605786452,91149.0239283604,79252.6714047809,68604.7251336332,77378.1426515365,92303.9560127227,87607.3901710548,91051.7110110973,84971.0134996597,84075.9972462888,93311.646432166,97543.4235237423,97286.0585228341,97493.4885240519
"2060",87.725,25.475,89706.4692348713,75475.7849441868,102172.174695458,40794.7921311709,22710.3856747064,91660.4116780454,97068.7300270013,96102.462170978,22992.5808304978,86711.9259072418,97789.3310378991,87471.5818997281,90110.8596096754,85506.2963496003,84663.4924304905,84230.1230009906,79793.1104715044,91148.938436728,86856.8027266422,81739.4990451887,89334.8286981485,77757.2811304083,67133.3972830363,74882.4186535878,90763.4388870079,86042.9717108687,91419.7950990853,83610.2997130988,82748.5988175455,91719.624664779,96001.6782966125,95559.4878175618,95682.9517544753
"2061",87.775,25.475,90679.2218105404,79712.0901809301,106641.083802735,44492.69778181,23621.511194401,99475.526606656,101463.694207165,100520.202933681,23953.9685790967,89969.6303431274,101638.467807253,90848.7340444957,95094.4576077771,88763.3209987452,88875.0159519491,86221.9335820482,83478.1824745711,95016.9230366307,90457.1408293655,82631.9238137273,93239.0047597992,82557.0263419472,71517.6215073226,77660.8439335372,94931.5092488865,89822.4532500328,95535.9760544606,87433.4978762623,86524.1669848352,95633.2214997018,99873.683696851,100049.766222171,97479.4733732486
"2062",87.825,25.475,94095.8385196836,81242.1901271902,107077.629666427,58705.3718768369,23643.844317065,96589.952170475,101872.760738737,100979.741328078,24016.3748998489,89901.559624908,102323.234187271,91486.7988922247,96880.5793694831,89008.5402142485,90264.8436236681,92963.7173464879,83931.8140408086,95455.1799013367,90737.7772086306,82947.6446623495,94044.3195335668,83646.4696826206,72313.3312440996,77621.2381440231,95402.3385924261,90184.2593375085,95953.2118179607,87653.1658009768,86900.1771490013,96012.6582904851,100051.057904117,100603.24700209,97793.4078206289
"2063",87.875,25.475,97529.2193552379,85676.2985245743,110693.357256149,62608.9711008889,24385.3808776944,100270.609243647,105090.259795588,103913.033176606,24844.7855326674,92406.0306938183,106170.408429924,94085.0505513655,100054.575511086,92674.018272505,93888.1573581061,95980.0907891614,86804.3018452415,98664.0590596666,93721.3536000162,85911.4661202804,97216.1143141869,87493.4079931814,75403.9442786723,79292.4780270499,98326.3390313802,93066.4293708843,98975.795488734,90289.4889516835,89600.3828037436,99487.1556588719,103609.495067128,103847.406562957,100941.943464269
"2064",88.025,25.475,86680.4150711752,81495.2590123029,102996.312414984,60181.7617737632,21245.8752235367,93447.6627580392,97850.7035071773,96511.0344200497,22988.7221580957,82734.1351950376,98922.4387768794,87502.0837618348,93477.0053984799,85381.576486266,87035.1121483498,89412.0653795665,81092.0811648715,91792.8499746624,86884.5551225471,79202.514798249,90000.2451485535,81787.4332148568,73490.4184938572,67845.9473193982,91749.4714597179,86588.5557859739,92494.581401253,84063.5997715406,83643.8318070193,92391.2342542741,95221.129454332,96692.2112075862,93898.0442544343
