"","CellID","CompID","BaseID","Comppartialprofit_Mean","Comppartialprofit_SD","Comppartialprofit_CV","Comppartialprofit_Max","Comppartialprofit_Min","CompCropFailureProb","CompMinPropSOSDBase","Basepartialprofit_Mean","Basepartialprofit_SD","Basepartialprofit_CV","Basepartialprofit_Max","Basepartialprofit_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbasepartialprofit","MinProp_BaseSOSDComp_Divdbasepartialprofit","Riskiness_Comp","RiceArea"
"1596",2434,1,1,87751.7688122298,7944.2968518905,0.0905314725779444,102468.32106251,74712.7234656215,0,-4087.09688178021,83664.6719267117,20531.3722795978,0.245400738528955,116955.097425827,32353.3731241152,0,-42359.3503474626,4087.09688551811,-12587.0754277073,-0.15486926595101,0,-0.0488509282073132,-0.506299126883189,1,1
"1597",2435,1,1,81379.8214747141,7504.19329739114,0.0922119655880888,95529.1812456191,68896.0053799984,0,-3899.12591785298,77480.6955508231,21091.3065919933,0.272213697128707,110368.348706851,27810.8020208376,0,-41085.2033643092,3899.12592389101,-13587.1132946022,-0.180001731540618,0,-0.0503238373137135,-0.530263739531862,1,1
"1598",2436,1,1,79912.2185625489,8314.86822353192,0.104050023552077,99921.874369203,67375.9969017787,0,-5706.61985633518,74205.5986998158,20058.8985275023,0.270315163262096,106558.420465719,27324.9497840753,0,-40051.0471219397,5706.61986273307,-11744.0303039704,-0.16626513971002,0,-0.0769028207618159,-0.539730799612012,1,1
"1599",2437,1,1,85141.0622680692,7630.15313992367,0.0896177817925257,101084.321177832,72382.7720689709,0,-8799.36875096365,76341.6935151159,20790.9910227013,0.272341234067393,109539.918940343,33070.6972709456,0,-39312.0748024673,8799.36875295335,-13160.8378827777,-0.182723452274867,0,-0.115262949324295,-0.514948948501953,1,1
"1600",2438,1,1,84160.2762106247,7505.89535559308,0.089185726254134,101423.726281931,73908.7843552604,0,-8717.43302635703,75442.8431804778,22996.6631004191,0.304822328148548,109849.674277773,31741.8921561992,0,-42192.7034489354,8717.43303014695,-15490.767744826,-0.215636601894414,0,-0.115550165646631,-0.559267144108025,1,1
"1601",2439,1,1,116523.355431498,6486.5007043768,0.0556669577558649,129716.335734139,97202.5175647224,0,15594.5721187586,132117.927545993,20071.4047805856,0.151920372604985,152183.117369348,58726.3360113441,0,-38476.1815570132,-15594.5721144955,-13584.9040762088,-0.0962534148491197,0,0.118035246301678,-0.291226045334528,0,1
"1602",244,1,1,112686.404048864,8478.183992987,0.0752369734800536,126947.949223694,93493.3819849871,0,-26300.8829104633,86385.5211356947,30692.3528823023,0.355295105925107,127044.135082273,26332.1036237132,0,-67161.2783645774,26300.8829131695,-22214.1688893153,-0.280058132445054,0,-0.30445938815545,-0.777459897001491,1,1
"1603",2440,1,1,117353.000773268,10134.7136808142,0.0863609248509545,135664.327213505,92244.4402997833,0,-45468.5541397298,71884.4466288265,31674.8811099072,0.440636084652076,135601.178840221,24115.9737945725,0,-68723.905113938,45468.5541444411,-21540.1674290931,-0.354275159801122,0,-0.632522837304508,-0.956033027127442,1,1
"1604",2441,1,1,110440.770952875,9738.24550548328,0.0881761818707203,132243.48793726,86841.7686808924,0,-44772.001812756,65668.7691362638,30370.4768629114,0.462479764161442,127500.344065912,20455.0029858205,0,-66955.3134777964,44772.0018166113,-20632.2313574281,-0.374303582290721,0,-0.681785305277359,-1.01959141854575,1,1
"1605",2442,1,1,110890.83523307,11013.4547423045,0.0993179888956236,133903.514622882,85052.6401435424,0,-34889.5133494753,76001.3218747208,32647.1127040598,0.429559801050233,127710.360742654,19956.0560300007,0,-65741.8931094717,34889.5133583492,-21633.6579617553,-0.33024181215461,0,-0.459064559521564,-0.865009864142093,1,1
"1606",2443,1,1,103994.319476015,10177.7878040924,0.0978686898993528,126922.15041824,80189.4331778299,0,-33248.1420554633,70746.1774126882,32507.539394952,0.459495347788527,121735.039371117,16644.1963677634,0,-64141.4976494495,33248.1420633273,-22329.7515908596,-0.361626657889174,0,-0.46996379552092,-0.906642591800951,1,1
"1607",2444,1,1,112390.966950089,10109.5231430281,0.0899496055365159,133890.944666083,88573.1610520695,0,-45339.63106444,67051.3358836088,29801.4339270206,0.44445697515634,129031.008735174,21077.5257834931,0,-67495.6352706554,45339.6310664802,-19691.9107839925,-0.354507369619824,0,-0.676192807599582,-1.00662625704904,1,1
"1608",2445,1,1,114476.554416741,10319.3916723991,0.0901441498215639,135399.738732416,89212.0873645196,0,-46285.3968223079,68191.1575862373,29564.4704497239,0.433552846090573,127944.34390388,22609.9822691729,0,-66602.1051005642,46285.3968305035,-19245.0787773248,-0.343408696269009,0,-0.678759511653304,-0.97669708886136,1,1
"1609",2446,1,1,105067.430686766,9074.4808131704,0.0863681614164889,126486.483536947,84252.359792443,0,-42807.4038124812,62260.0268742488,29156.0362242893,0.468294629605251,118220.012499311,18577.3180936413,0,-65675.0417008922,42807.4038125177,-20081.5554111189,-0.381926468188763,0,-0.687558389573819,-1.05485084087003,1,1
"1610",2447,1,1,112978.86812712,9828.36069886524,0.0869929116992628,134200.144273767,88423.8073984923,0,-45060.8328796775,67918.0352424891,29756.5510279262,0.438124438106694,120242.479115516,21839.4507963956,0,-66584.3566027347,45060.8328846313,-19928.1903290609,-0.351131526407431,0,-0.663459016722082,-0.980363409586383,1,1
"1611",2448,1,1,121079.252655927,10866.0312162093,0.0897431308655954,142364.828479283,92741.2928537698,0,-48026.2377388402,73053.0149087535,29996.3171571959,0.410610256053945,128443.472614575,25203.7530490635,0,-67537.5398080504,48026.2377471732,-19130.2859409866,-0.32086712518835,0,-0.657416231196305,-0.924500376779902,1,1
"1612",2449,1,1,111036.020344102,9916.49990417453,0.0893088555717613,131949.049352731,86828.7824496412,0,-45790.9718697555,65245.0484729424,29191.0265780533,0.447406006452107,118088.200960299,20675.6533563934,0,-66153.1290947359,45790.9718711593,-19274.5266738787,-0.358097150880345,0,-0.701830605409779,-1.01391800056935,1,1
"1613",245,1,1,107423.133464529,8350.73016180681,0.0777367955344948,122593.296435427,88737.1499539108,0,-25775.3892539326,81647.7442081071,30324.2272803273,0.371403124170041,122179.931853482,21604.4092047972,0,-67132.7407555699,25775.3892564215,-21973.4971185205,-0.293666328635546,0,-0.315690157810549,-0.822224072528682,1,1
"1614",2450,1,1,105363.617900191,10604.4191151209,0.100645928134,129801.448369855,80163.9453164269,0,-35083.0603736384,70280.5575194044,31249.0029976923,0.444632258204049,117561.264777259,21353.0537917291,0,-62145.4021838492,35083.0603807865,-20644.5838825715,-0.343986330070049,0,-0.499185857538937,-0.884247427415341,1,1
"1615",2451,1,1,110632.374264318,10847.6998175155,0.0980517673027486,135209.877746868,88834.3440276751,0,-36362.8653108183,74269.5089509829,34454.3987016156,0.463910414761933,127802.245026446,23920.5125312056,0,-65877.5530774996,36362.8653133351,-23606.6988841001,-0.365858647459184,0,-0.489606917083798,-0.887006713898945,1,1
"1616",2452,1,1,113548.720266915,10811.5228776031,0.0952148368752095,136417.846815754,89829.8919800986,0,-42391.6406049753,71157.0796605473,32577.691639217,0.457827833781655,128986.701896107,26042.0748869589,0,-64999.7623228466,42391.6406063679,-21766.1687616139,-0.362612996906446,0,-0.595747335433149,-0.913468661627571,1,1
"1617",2453,1,1,114337.486213685,11284.612131676,0.0986956465929836,139603.004874976,89331.0108173268,0,-38825.1017284076,75512.3844829543,34117.0629818412,0.451807517607162,131624.910224613,26475.2304436214,0,-65354.3243666405,38825.1017307312,-22832.4508501651,-0.353111871014179,0,-0.514155419594408,-0.865478223395173,1,1
"1618",2454,1,1,111531.487508321,10800.8119486311,0.0968409208011799,135730.763269261,87498.3989794969,0,-39643.8082733585,71887.6792296774,33647.9213980597,0.468062424028969,129749.148500565,23480.4429103284,0,-65272.4919946267,39643.8082786439,-22847.1094494286,-0.371221503227789,0,-0.551468745384012,-0.90797884552768,1,1
"1619",2455,1,1,98058.0020786051,9734.75060711666,0.0992754329148283,122306.275046479,77976.3365647406,0,-37811.8206840896,60246.1813922387,32784.2074100174,0.544170711776281,112407.186004557,18484.9028854631,0,-61874.6252657491,37811.8206863664,-23049.4568029008,-0.444895278861452,0,-0.627621864328829,-1.0270298272169,1,1
"1620",2456,1,1,112363.10399969,10302.2056231262,0.0916867303982153,134622.948630559,88816.4459030727,0,-46508.6072008089,65854.4967981831,31824.9132892792,0.483261050294097,122564.493932898,25602.9254831051,0,-65859.0503997556,46508.6072015072,-21522.707666153,-0.391574319895882,0,-0.706232823300414,-1.00006914640296,1,1
"1621",2457,1,1,112828.521791087,10224.7183757783,0.0906217524918953,134535.17287358,88684.6749003731,0,-46945.9978444503,65882.5239460537,30800.5808454552,0.467507602936941,122956.502699908,19985.5747573444,0,-68699.1001448345,46945.9978450333,-20575.8624696769,-0.376885850445046,0,-0.712571332010457,-1.04275149205102,1,1
"1622",2458,1,1,118119.39137739,11240.4873775177,0.0951620834347549,143738.652255962,92996.2971119596,0,-45680.5387101517,72438.8526606232,34020.9460444366,0.469650536899378,126191.708941089,25112.9046904827,0,-70007.3976436339,45680.5387167669,-22780.4586669189,-0.374488453464623,0,-0.630608258308087,-0.966434379788141,1,1
"1623",2459,1,1,110066.141793978,10195.8923849572,0.0926342308249698,133508.523196889,86310.3655065834,0,-43682.0483708289,66384.0934192055,31186.2979811909,0.469785702792598,118233.05592706,23764.9197190208,0,-64198.4345155234,43682.0483747721,-20990.4055962337,-0.377151471967628,0,-0.658019807470795,-0.967075562968376,1,1
"1624",246,1,1,107740.775477488,8379.95066266031,0.077778822600096,126848.435055281,89934.9382244706,0,-27804.1684287303,79936.6070485873,29643.1192402132,0.370832842857534,120399.922001238,27732.5423921913,0,-62906.0458265778,27804.1684289007,-21263.1685775529,-0.293054020257438,0,-0.347827728187541,-0.786949160706083,1,1
"1625",2460,1,1,112122.34313079,10789.4205676768,0.0962289965265086,137170.753270518,88456.3827379257,0,-43515.8692876834,68606.4738422001,32654.3502082569,0.475966018649557,121332.110385345,22374.970938896,0,-69621.4583077737,43515.8692885901,-21864.9296405801,-0.379737022123048,0,-0.634282260122756,-1.01479429576731,1,1
"1626",2461,1,1,111857.977921433,10069.8838496914,0.0900238323346441,138780.058034716,88668.0887314389,0,-45202.7522185053,66655.2256971756,33218.2751536905,0.498359653069153,124101.146000707,20739.2568275765,0,-69116.3646027177,45202.7522242571,-23148.3913039992,-0.408335820734509,0,-0.678157664994909,-1.03692342017899,1,1
"1627",2462,1,1,108830.750206956,9877.35672054256,0.0907588774474077,135549.619584967,84389.0857039976,0,-42622.1006717249,66208.6495282332,32680.4262128615,0.493597535151743,120341.026549155,22393.5390846641,0,-65729.091846103,42622.1006787229,-22803.069492319,-0.402838657704335,0,-0.643754267386916,-0.992756872620914,1,1
"1628",2463,1,1,103674.7432833,9421.84411500232,0.0908788757668424,130717.158610301,81433.26620698,0,-39531.0738690702,64143.6694135912,32314.0640232562,0.503776355775639,114472.634495814,20071.9649537014,0,-64038.5713916072,39531.0738697091,-22892.2199082539,-0.412897480008796,0,-0.616289561081675,-0.998361521519663,1,1
"1629",2464,1,1,104240.959799121,10360.6246825761,0.0993911098146231,131679.805351885,80813.0461271136,0,-36481.7114002855,67759.248395651,32565.0875911922,0.480599893922117,115565.006855161,19940.9343378581,0,-62920.4412417889,36481.7114034699,-22204.4629086161,-0.381208784107494,0,-0.538401949019065,-0.928588240447887,1,1
"1630",2465,1,1,96623.741003043,10065.9130644869,0.104176395573112,124163.972138361,73543.904587411,0,-36426.2600726841,60197.4809230875,33536.8332915188,0.557113566502356,108126.183907521,10786.7056808833,0,-66033.1485083056,36426.2600799556,-23470.9202270319,-0.452937170929244,0,-0.605112697643027,-1.09694205630754,1,1
"1631",2466,1,1,102454.502720482,10018.7981128396,0.097787777470093,126993.34769635,81686.0766323529,0,-34544.8167879886,67909.6859267952,31462.9308970735,0.463305498585132,112798.733659223,21099.059145451,0,-61984.2776340306,34544.8167936871,-21444.132784234,-0.365517721115039,0,-0.508687624107509,-0.912745756192246,1,1
"1632",2467,1,1,96312.1068901908,9538.98863523028,0.0990424666558904,119869.779770829,76942.091315664,0,-32227.5840873585,64084.5227953692,30839.4577329457,0.481230980394757,108159.46105339,19076.0482966582,0,-59375.7484896107,32227.5840948217,-21300.4690977154,-0.382188513738867,0,-0.502891847853275,-0.926522440983227,1,1
"1633",2468,1,1,98917.5186285785,9936.62422529458,0.100453634129312,122335.425808383,78718.2907725438,0,-32557.8200134875,66359.6986087031,30671.0246590436,0.462193549731117,109933.029514182,21263.5422283933,0,-57528.9405317894,32557.8200198754,-20734.400433749,-0.361739915601806,0,-0.490626399698831,-0.866925886312638,1,1
"1634",2469,1,1,96157.4111374038,9358.90915918311,0.0973290467004121,120252.01059473,77138.7815163659,0,-30786.170084734,65371.2410452442,30449.1348758988,0.465787927367397,109015.013991362,20210.1419210229,0,-57104.0003537248,30786.1700921596,-21090.2257167157,-0.368458880666985,0,-0.470943638096552,-0.873533979784818,1,1
"1635",247,1,1,112920.475965743,8359.21475366479,0.07402744880566,130564.903759947,97097.754357651,0,-30504.4534062449,82416.0225533815,30972.3895545976,0.375805439221925,124331.895714897,24301.7534138175,0,-72796.0009490912,30504.4534123614,-22613.1748009328,-0.301777990416265,0,-0.370127706496476,-0.883274862020194,1,1
"1636",2470,1,1,92680.2429047294,10321.6478633557,0.111368373019542,118409.918024048,70210.2174225514,0,-30883.2495096264,61796.9933893854,30886.9174961214,0.499812625211418,104662.325384779,12647.1932176984,0,-57563.0242101521,30883.249515344,-20565.2696327657,-0.388444252191876,0,-0.499753269791456,-0.931485838598087,1,1
"1637",2471,1,1,99908.9649611161,9928.1093455452,0.0993715563904515,122943.885807363,77566.504643357,0,-31245.816866525,68663.1480875407,29345.2915071776,0.427380513776682,110577.746824167,22277.0552517698,0,-55289.449391853,31245.8168735754,-19417.1821616324,-0.328008957386231,0,-0.455059485864073,-0.805227417207304,1,1
"1638",2472,1,1,97126.0567640865,9515.81771458557,0.0979738911639225,120380.174376064,76039.0991378112,0,-29685.5858952402,67440.4708651558,30800.2857558143,0.456703302344938,111898.991862221,20737.13457233,0,-55643.0681290544,29685.5858989307,-21284.4680412287,-0.358729411181016,0,-0.440174653504351,-0.8250693895704,1,1
"1639",2473,1,1,96873.7169586377,9465.38727464239,0.0977085175608967,120988.649904671,77318.4026890192,0,-27237.7800065003,69635.9369466825,31150.5089932988,0.447333810086443,115040.824971289,20236.812604041,0,-57081.5900857372,27237.7800119552,-21685.1217186564,-0.349625292525547,0,-0.3911454516273,-0.819714540919329,1,1
"1640",2474,1,1,113145.355467135,10609.8247477034,0.0937716329927942,139265.278653481,91425.8112369762,0,-30176.4773469989,82968.8781141707,34150.1421833768,0.411601831428695,129012.779676282,26984.546403245,0,-64441.2648385519,30176.4773529645,-23540.3174356734,-0.3178301984359,0,-0.363708393229978,-0.776692011550119,1,1
"1641",2475,1,1,110932.678637164,10274.6004473481,0.0926201419957962,136731.268004537,89951.0578915249,0,-28976.213647953,81956.4649882303,34886.2822067458,0.425668459611524,132116.482484868,25273.8583040381,0,-64677.1995944094,28976.2136489335,-24611.6817593976,-0.333048317615728,0,-0.353556167315346,-0.789165316045509,1,1
"1642",2476,1,1,107873.38141055,10105.1620948657,0.0936761410714197,133536.392281516,87681.9609266041,0,-27442.5297846932,80430.8516241295,33646.3137612384,0.418325966738171,130297.185685056,24230.7324058046,0,-63451.2285277878,27442.5297864203,-23541.1516663727,-0.324649825666752,0,-0.341194072057548,-0.788891665903389,1,1
"1643",2477,1,1,121234.751872446,10006.4594944406,0.082537880763501,145429.467485154,100407.99781904,0,-39252.2507808008,81982.5010878867,37208.4116254525,0.453857971295172,144019.787768336,30428.9541715311,0,-69979.043648107,39252.2507845594,-27201.9521310119,-0.371320090531671,0,-0.478788159179502,-0.853585127551649,1,1
"1644",2478,1,1,121919.420753575,10488.6663613606,0.086029496338901,146301.276789154,99489.8866093419,0,-39799.9044536644,82119.5162938644,36126.2578913762,0.439922926020394,142937.843721358,31149.7410087152,0,-68340.1456047903,39799.9044597106,-25637.5915300156,-0.353893429681493,0,-0.484658291352333,-0.832203460140161,1,1
"1645",2479,1,1,126490.278375072,10532.242252044,0.0832652310307475,151569.632363806,103950.997352924,0,-40763.4314247781,85726.8469454755,36450.8773828054,0.425197924356055,142101.19070017,33723.7097296906,0,-70227.2876233869,40763.4314295967,-25918.6351307614,-0.341932693325307,0,-0.475503682652701,-0.81919830398117,1,1
"1646",248,1,1,108404.407845295,8161.17660271232,0.0752845457572097,124402.818245889,89620.0500497798,0,-29221.4710649914,79182.9367754954,29070.7129781392,0.367133553792812,122088.856537339,32348.5529604629,0,-57942.9990655481,29221.4710697995,-20909.5363754269,-0.291849008035602,0,-0.369037475180316,-0.731761177661695,1,1
"1647",2480,1,1,124932.462820258,10685.7812899148,0.0855324632900941,149112.730915223,102453.794737894,0,-39735.946565915,85196.5162524755,34803.8897344271,0.408513062098543,140628.3313365,31931.2438154332,0,-70522.5509303639,39735.9465677824,-24118.1084445123,-0.322980598808449,0,-0.46640342016051,-0.82776331747385,1,1
"1648",2481,1,1,118088.393959063,9943.29156533828,0.0842021068453627,141617.620374567,97749.2719519721,0,-37137.3111074454,80951.0828499804,35313.1822996478,0.436228658794974,136620.208844057,28609.6376176272,0,-69139.6343369424,37137.3111090823,-25369.8907343095,-0.352026551949611,0,-0.45876237599278,-0.854091531611416,1,1
"1649",2482,1,1,122110.600735978,10667.2667867126,0.0873574179671505,145478.902870072,101048.923726843,0,-36751.5607728055,85359.0399546231,34226.4624513017,0.400970564681801,137910.224173014,31446.6511072054,0,-69602.2726278301,36751.5607813547,-23559.195664589,-0.313613146714651,0,-0.430552649049739,-0.815405991735974,1,1
"1650",2483,1,1,116989.198454867,10006.0650600741,0.0855298197801941,140490.496559095,97927.006431729,0,-34141.0886442024,82848.1098068407,36189.4109313355,0.436816374153986,139445.247853026,29016.4628383153,0,-68910.5435962641,34141.0886480258,-26183.3458712614,-0.351286554373792,0,-0.412092547721389,-0.831769653609818,1,1
"1651",2484,1,1,124255.145975559,10465.2139559532,0.0842235858626869,148123.423586128,103118.853597056,0,-35519.3427669423,88735.8032076706,36009.5737038627,0.405806589923895,140997.191158214,33181.2249324804,0,-69937.628671211,35519.3427678885,-25544.3597479095,-0.321583004061209,0,-0.400281977318844,-0.788155695255659,1,1
"1652",2485,1,1,114803.603724828,9714.68395523268,0.0846200262015965,137442.738720899,95252.457007419,0,-32544.2268533357,82259.3768677693,34435.1939294723,0.418617247548889,131565.64405687,29037.0862315878,0,-66215.3707824838,32544.2268570591,-24720.5099742396,-0.333997221347292,0,-0.395629387098933,-0.804958331849802,1,1
"1653",2486,1,1,117555.039498735,9634.06482494952,0.0819536522298836,140561.844687024,96874.3226862364,0,-32430.2807857962,85124.7587088653,34329.8499028823,0.403288660356661,133645.639668555,31386.105826436,0,-65488.2168674283,32430.2807898692,-24695.7850779327,-0.321335008126777,0,-0.380973541395997,-0.769320440500796,1,1
"1654",2487,1,1,113409.164929523,9632.80795123766,0.0849385317070617,137295.223560999,93984.6312995344,0,-30103.4199702508,83305.7449531124,32127.4079179171,0.38565657069629,131366.027215923,36457.0060228973,0,-58930.7352182889,30103.4199764104,-22494.5999666794,-0.300718038989228,0,-0.361360671910372,-0.707403015859919,1,1
"1655",2488,1,1,109961.381165714,9676.45685593807,0.0879986842049158,134914.198073891,92724.1672546478,0,-19990.7829134868,89970.5982507609,29758.591107512,0.330759066696106,131466.473207887,29182.798141418,0,-63541.3691146959,19990.7829149535,-20082.1342515739,-0.24276038249119,0,-0.222192397318173,-0.706245933116918,1,1
"1656",2489,1,1,110951.575875463,10495.3156361453,0.0945936599217459,137101.368036012,90482.769544517,0,-19924.2855745954,91027.2902954595,30282.1459806369,0.332671069108463,130375.331288315,29507.8953788258,0,-60974.8741667802,19924.2855800034,-19786.8303444916,-0.238077409186717,0,-0.218882551704269,-0.66985267790424,1,1
"1657",249,1,1,96729.3456668371,7321.17959343055,0.0756872647381151,112583.34320306,82999.0088021049,0,-26623.6773126607,70105.6683482117,26421.2146099018,0.376877009126691,108442.686618858,25227.2197016088,0,-57771.7891056801,26623.6773186254,-19100.0350164712,-0.301189744388576,0,-0.379764973930811,-0.824067303926556,1,1
"1658",2490,1,1,102016.728848044,9795.11411656988,0.096014783331858,127603.817113413,82590.3935900441,0,-16533.9257435141,85482.8031012817,28327.255654655,0.331379583108573,120524.25357761,25920.4473905541,0,-56669.9462070705,16533.9257467626,-18532.1415380851,-0.235364799776715,0,-0.193418151296751,-0.662939727654074,1,1
"1659",2491,1,1,107088.212149251,9970.55215622489,0.0931059726940694,129641.905469821,87001.9491588346,0,-19884.9011687595,87203.3109766059,29040.4615535269,0.33302017123315,127699.949002102,27201.838272756,0,-59800.1108904166,19884.9011726453,-19069.909397302,-0.23991419853908,0,-0.228029199190545,-0.685755050131746,1,1
"1660",2492,1,1,104020.9224656,9773.43728386499,0.0939564565686015,126708.164213462,84766.5814845974,0,-18737.0721124542,85283.8503500542,28445.0081853679,0.333533348560287,125505.61835048,25596.277918541,0,-59170.3035710559,18737.0721155456,-18671.5709015029,-0.239576891991685,0,-0.219702464599645,-0.693804317326045,1,1
"1661",2493,1,1,109511.162902302,9992.62068496314,0.0912475077438252,134995.622024192,92758.4585289296,0,-19407.4928584436,90103.6700403501,28094.9782960738,0.311807258056107,127077.979642342,28066.4033356737,0,-64692.0551995361,19407.4928619523,-18102.3576111106,-0.220559750312282,0,-0.215390703283813,-0.717973587208665,1,1
"1662",2494,1,1,108612.365348607,9868.20791192825,0.0908571310481526,134633.796753494,92849.8769725239,0,-18453.7521521283,90158.6131961324,29992.9347527285,0.332668545904554,130110.875673401,27945.8010947845,0,-64904.075883853,18453.752152475,-20124.7268408003,-0.241811414856402,0,-0.204680967219225,-0.719887691070177,1,1
"1663",2495,1,1,110539.811996224,10007.1626837559,0.0905299412314702,135809.497493327,95053.9212443357,0,-20561.6527038482,89978.1592879267,29058.8623856221,0.322954621605837,129536.623504573,30181.6795142786,0,-64872.2417361694,20561.6527082971,-19051.6997018662,-0.232424680374367,0,-0.228518263393805,-0.72097764890456,1,1
"1664",2496,1,1,106108.575583147,10116.3511995574,0.0953396192905278,133105.494923849,88584.8616325175,0,-19528.9955647514,86579.5800132243,29322.9893856355,0.338682508983719,126536.573711726,27154.512443726,0,-61430.3491898432,19528.9955699223,-19206.6381860781,-0.243342889693192,0,-0.225561218497116,-0.709524684463244,1,1
"1665",2497,1,1,101269.123966133,10134.855727005,0.10007843783061,128478.673185201,82765.5569651854,0,-20484.1473246884,80784.9766375136,30256.7479199063,0.37453434016166,120464.421819943,18194.3894302906,0,-64571.167543463,20484.1473286196,-20121.8921929012,-0.27445590233105,0,-0.253563820617314,-0.799296728563743,1,1
"1666",2498,1,1,98354.6622216208,10299.9501794483,0.104722541329455,126655.210747359,82477.0054716351,0,-21698.4590596128,76656.2031563797,28334.9525288731,0.369636785571931,116357.829079711,18499.4728380727,0,-63977.532633692,21698.4590652411,-18035.0023494248,-0.264914244242476,0,-0.283062011502809,-0.834603463247155,1,1
"1667",2499,1,1,104470.137431944,9737.1633998662,0.0932052320330231,132169.648119843,89636.8213314,0,-20987.7811906179,83482.3562382829,29018.9592963986,0.347605896670789,123384.575670658,30321.7951088049,0,-59315.0262296435,20987.7811936616,-19281.7958965324,-0.254400664637766,0,-0.251403795200901,-0.710509728071656,1,1
"1668",25,1,1,121332.961025178,8063.16749101953,0.0664548810388494,134757.308244724,103400.093932464,0,-49343.4889465232,71989.4720741574,25005.5537384215,0.347350147430765,127598.383634388,37954.7664778605,0,-65445.3274596368,49343.4889510202,-16942.386247402,-0.280895266391916,0,-0.685426459242454,-0.909095810457126,1,1
"1669",250,1,1,92537.6113375281,7234.85135049333,0.0781828193522786,107253.144990328,75986.2656927116,0,-27054.2704903048,65483.3408442044,26137.353482707,0.399145082485819,102704.649217723,20558.6901011369,0,-55427.5755957303,27054.2704933237,-18902.5021322136,-0.320962263133541,0,-0.413147376745352,-0.846437809695777,1,1
"1670",2500,1,1,106882.769300235,9766.88563562505,0.0913794215809451,135353.41448892,92692.1341338789,0,-20378.8053209577,86503.9639731355,30591.1588962402,0.353638810190716,127445.242415512,26070.8039153088,0,-66621.3302267408,20378.8053270993,-20824.2732606152,-0.262259388609771,0,-0.235582329236225,-0.770153495479474,1,1
"1671",2501,1,1,100097.742359301,9299.43170881741,0.0929035110046448,126888.916955413,85472.8552587664,0,-20271.6826892371,79826.0596631919,28142.1781084722,0.352543746080063,117213.389357011,26969.6293258692,0,-58503.2259334122,20271.682696109,-18842.7463996548,-0.259640235075418,0,-0.253948181518277,-0.732883799855002,1,1
"1672",2502,1,1,95793.2692062626,9063.13168567935,0.0946113621632912,122349.597233137,78369.7603919292,0,-18435.9743441053,77357.2948582435,27269.7846736838,0.352517299417662,113637.866782795,24502.463669928,0,-55103.157807732,18435.9743480191,-18206.6529880044,-0.257905937254371,0,-0.238322376420854,-0.712320123250278,1,1
"1673",2503,1,1,104044.26665878,8870.22794616061,0.0852543655793269,127419.748023695,86769.6633142383,0,-21103.8583518113,82940.4083028591,28125.1664649436,0.33910089232071,121186.153522566,28613.0980370768,0,-58156.5652815951,21103.858355921,-19254.9385187829,-0.253846526741383,0,-0.254446038832483,-0.701184940749687,1,1
"1674",2504,1,1,109942.839010519,8704.18295263538,0.0791700762957615,134179.670945324,96076.3188164002,0,-19650.6648554,90292.174153098,30910.3191135178,0.342336635521776,132776.90742527,31435.5302992462,0,-64640.7885207308,19650.6648574205,-22206.1361608825,-0.263166559226014,0,-0.217634197423141,-0.715906878165619,1,1
"1675",2505,1,1,108923.963509585,9363.43167231931,0.0859630091545041,132754.812095819,93156.1124750989,0,-19172.0439236683,89751.919581178,30553.4083707817,0.340420667472711,131259.969503949,31545.0779234835,0,-61611.0345529774,19172.0439284069,-21189.9766984624,-0.254457658318207,0,-0.213611519543354,-0.686459240543062,1,1
"1676",2506,1,1,111636.12028015,8958.59631980756,0.0802481875698121,132454.279308847,95777.6042759173,0,-19770.6494875328,91865.4707896061,31506.3964890413,0.342962336318925,135135.54986117,32426.3624702318,0,-63351.2418097755,19770.6494905437,-22547.8001692337,-0.262714148749113,0,-0.215213064469156,-0.68960885156584,1,1
"1677",2507,1,1,107950.406348106,8825.27672274237,0.0817530662578853,129955.420344176,92572.7417963517,0,-19524.9234321554,88425.4829137112,30337.3956037141,0.343084307872183,130261.432998601,31180.5852597168,0,-61392.1565439612,19524.9234343951,-21512.1188809718,-0.261331241614298,0,-0.220806523060875,-0.694281269618509,1,1
"1678",2508,1,1,99829.9907411298,8187.63071418512,0.0820157414961256,117846.56906334,85149.0833891719,0,-18222.1106668583,81607.8800698796,28174.9890322317,0.345248387877567,121029.978917744,27906.5113992878,0,-57242.5719900831,18222.1106712502,-19987.3583180466,-0.263232646381441,0,-0.223288616874437,-0.701434370566508,1,1
"1679",2509,1,1,100437.857313338,8380.32178778207,0.0834378790224266,118174.481556069,86531.2474372259,0,-17513.940168002,82923.9171431342,27808.3247301744,0.335347456900459,119296.552197046,28643.7500515685,0,-57887.4973925116,17513.9401702043,-19428.0029423923,-0.251909577878032,0,-0.211204930632635,-0.698079629940691,1,1
"1680",251,1,1,91360.5261660526,7130.15750134233,0.0780441816675058,105739.099114542,73885.3582357484,0,-26160.2532930514,65200.2728684414,27857.2852852445,0.427257188654008,102844.482963789,18923.1984110246,0,-54962.159830361,26160.2532976112,-20727.1277839022,-0.349213006986503,0,-0.401229199543943,-0.842974383577528,1,1
